name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Evan Rodrigues,FLA,C,11,24-20-18-16-16-13-10-7-6,22-19-17-15-14-12-8-5-4,3-2-2-1-2-4-3-1,22.0,2.0,0.94,2-2-2-2-2-2-2-1-1,16,12,15,2.0,1.88,0.19,0.18,0.18,13.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-1-0-0,0.11,2-2-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,5,0.45,5-5-4-4-4-4-3-3-3,0-1-0-0-0-1-0-0,0.19, 
Anthony Beauvillier,WSH,L,11,26-22-20-19-19-16-13-11-10,24-19-18-17-17-15-11-9-9,5-1-1-0-2-4-2-0,24.0,2.18,2.86,2-2-2-2-2-2-2-2-3,18,5,15,1.0,3.89,0.19,0.09,0.2,14.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11, 
Ryan O'Reilly,NSH,C,12,24-22-22-18-15-13-12-8-6-4-2,19-17-17-13-9-7-7-4-4-4-3,2-0-4-4-2-0-3-0-0-1,19.0,1.58,2.44,2-2-2-1-1-1-1-1-1-1-2,16,26,21,5.0,4.02,0.26,0.42,0.23,16.0,5-5-5-5-3-2-2-2-2-2-1,0-0-0-2-1-0-0-0-0-1,0.44,4-4-4-3-2-2-2-2-1-1-1,0-0-0-1-0-0-0-0-0-1-0,9,0.75,9-9-9-8-5-4-3-2-2-2-1,0-0-1-3-1-1-1-0-0-1,0.76, 
Marcus Johansson,MIN,L,12,21-17-14-12-9-6-5-4-3-3-3,21-18-16-13-10-6-5-4-3-3-3,3-2-3-3-4-1-1-1-0-0,21.0,1.75,1.76,2-2-2-1-1-1-1-1-1-1-2,19,11,11,5.0,2.41,0.14,0.42,0.09,6.0,5-5-4-3-1-1-1-1-0-0-0,0-1-1-2-0-0-0-1-0-0,0.45,2-2-2-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,9,0.75,9-8-7-6-4-4-3-3-2-2-1,1-1-1-2-0-1-0-1-0-1,0.36, 
Macklin Celebrini,SJS,C,11,34-31-25-23-20-14-9-8-6-4,31-28-24-21-17-12-6-5-2-2,3-4-3-4-5-6-1-3-0,31.0,2.82,3.06,3-3-3-3-2-2-1-1-1-1,,,25,6.0,4.02,0.31,0.55,0.27,19.0,6-6-6-5-5-2-1-1-0-0,0-0-1-0-3-1-0-1-0,0.89,4-4-3-3-3-2-1-1-0-0,1-1-1-1-1-0-0-0-0-0,17,1.55,17-16-15-12-11-6-5-5-3-3,1-1-3-1-5-1-0-2-0,2.25, 
Sam Malinski,COL,D,12,23-20-16-16-14-13-10-9-6-4,21-18-15-15-15-14-11-10-7-5,3-3-0-0-1-3-1-3-2,21.0,1.75,1.51,2-2-2-2-2-2-2-2-2-2,,3,5,1.0,0.8,0.06,0.08,0.06,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.42,5-5-5-4-4-3-3-3-2-2,0-0-1-0-1-0-0-1-0,0.22, 
Eric Robinson,CAR,L,7,11-9-9-8-7-4,9-7-7-7-6-4,2-0-0-1-2,9.0,1.29,0.8,1-1-1-2-2-2,12,3,14,3.0,0.7,0.17,0.43,0.15,11.0,3-2-2-2-2-1,1-0-0-0-1,0.24,1-1-1-1-1-0,0-0-0-0-1-0,4,0.57,4-3-3-3-3-2,1-0-0-0-1,0.24, 
Luke Evangelista,NSH,R,11,23-19-17-16-16-14-13-10-9-5-3,20-16-14-13-13-11-9-6-6-4-2,4-2-1-0-2-2-3-0-2-2,20.0,1.82,1.36,2-2-2-2-2-2-2-2-2-2-2,7,16,10,1.0,2.73,0.12,0.09,0.13,9.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,3-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.55,6-6-4-3-3-3-3-3-2-2-1,0-2-1-0-0-0-0-1-0-1,0.45, 
Gabriel Landeskog,COL,L,12,18-16-14-13-12-9-8-6-6-5,17-15-13-11-10-9-8-7-7-5,2-2-2-1-1-1-1-0-2,17.0,1.42,0.44,1-1-1-1-1-1-1-1-2-2,,,,0.0,1.64,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-2-2-2-2-2-1-0-0,0-1-0-0-0-0-1-1-0,0.22, 
Nico Hischier,NJD,C,11,27-25-21-21-17-15-13-9-8-5,25-24-19-19-14-12-10-6-5-4,1-5-0-5-2-2-4-1-1,25.0,2.27,3.11,2-2-2-2-2-2-2-2-2-2,31,27,35,2.0,3.0,0.44,0.18,0.46,33.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.91,10-10-9-9-6-6-6-4-3-2,0-1-0-3-0-0-2-1-1,0.99, 
Nathan MacKinnon,COL,C,12,59-56-52-47-42-38-32-24-20-13,51-49-44-40-37-33-25-17-15-10,2-5-4-3-4-8-8-2-5,51.0,4.25,4.47,4-4-4-4-5-5-4-3-4-3,42,51,32,9.0,7.19,0.4,0.75,0.33,23.0,9-9-7-6-6-6-6-4-4-2,0-2-1-0-0-0-2-0-2,0.84,7-7-6-6-5-5-4-3-2-1,1-1-1-1-1-1-1-1-1-1,18,1.5,18-17-14-13-11-10-10-8-8-6,1-3-1-2-1-0-2-0-2,0.89, 
Philipp Kurashev,SJS,C,9,15-13-9-8-7-5-4-4,17-14-10-8-7-5-4-4,3-4-2-1-2-1-0,17.0,1.89,1.55,2-2-1-1-1-1-1-2,9,18,7,3.0,1.93,0.09,0.33,0.05,4.0,3-2-1-1-1-1-1-1,1-1-0-0-0-0-0,0.2,2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,6,0.67,6-4-2-1-1-1-1-1,2-2-1-0-0-0-0,0.78, 
Marco Rossi,MIN,C,11,21-20-17-14-12-10-9-7-6-4,19-18-16-14-11-8-7-7-6-5,1-2-2-3-3-1-0-1-1,19.0,1.73,0.91,2-2-2-2-2-1-1-2-2-2,0,21,24,2.0,3.2,0.3,0.18,0.31,22.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,3-3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,11,1.0,11-10-8-6-5-5-4-4-4-3,1-2-2-1-0-1-0-0-1,0.54, 
Sidney Crosby,PIT,C,12,27-25-23-20-16-13-12-11-11-8,24-22-18-15-12-10-9-8-7-4,2-4-3-3-2-1-1-1-3,24.0,2.0,1.06,2-2-2-2-2-1-2-2-2-1,33,42,33,8.0,5.29,0.41,0.67,0.36,25.0,8-8-7-6-6-4-3-2-1-1,0-1-1-0-2-1-1-1-0,0.4,5-5-5-4-3-2-2-2-2-1,1-1-1-1-1-1-0-0-0-0,15,1.25,15-15-14-11-11-8-7-5-4-2,0-1-3-0-3-1-2-1-2,1.14, 
Jimmy Snuggerud,STL,R,11,29-25-25-20-14-13-13-10-9-3,24-20-20-18-14-13-13-9-9-3,4-0-2-4-1-0-4-0-6,24.0,2.18,4.44,2-2-2-2-2-2-3-2-3-2,,,1,4.0,3.63,0.01,0.36,-0.04,-3.0,4-3-3-3-3-3-3-2-2-0,1-0-0-0-0-0-1-0-2,0.47,4-4-3-3-2-2-2-2-2-0,0-0-0-0-0-0-1-0-1-0,7,0.64,7-6-6-6-4-4-4-3-3-1,1-0-0-2-0-0-1-0-2,0.67, 
Matt Roy,WSH,D,11,15-13-13-11-11-9-5-3-2,15-13-13-11-10-9-6-4-3,2-0-2-1-1-3-2-1,15.0,1.36,0.75,1-1-1-1-1-2-1-1-1,9,5,3,0.0,0.54,0.04,0.0,0.04,3.0,0-0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.09,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11, 
Andrei Svechnikov,CAR,R,10,23-20-16-15-14-12-10-8-7,22-19-15-14-12-10-8-6-5,3-4-1-2-2-2-2-1,22.0,2.2,0.86,2-2-2-2-2-2-2-2-2,23,19,20,2.0,2.59,0.25,0.2,0.25,18.0,2-1-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0,0.19,3-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.3,3-1-0-0-0-0-0-0-0,2-1-0-0-0-0-0-0,0.48, 
Berkly Catton,SEA,C,5,6-5-4-3-1,7-7-5-4-1,0-2-1-3,7.0,1.4,1.25,1-2-2-2-1,,,,0.0,0.48,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,3,0.6,3-2-1-1-1,1-1-0-0,0.25, 
Hendrix Lapierre,WSH,C,10,16-15-12-11-5-5-4-3-3,11-10-8-7-2-1-0-0-0,1-2-1-5-1-1-0-0,11.0,1.1,2.23,1-1-1-1-0-0-0-0-0,,8,0,0.0,2.4,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-0-0-0,0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-1-1-0-0-0,0-0-0-1-0-1-0-0,0.19, 
MacKenzie Weegar,CGY,D,12,18-17-15-13-12-9-6-6-5-5,17-16-15-13-13-8-5-4-4-4,1-1-2-0-5-3-1-0-0,17.0,1.42,2.47,1-1-2-1-2-1-1-1-1-1,4,20,8,0.0,0.68,0.1,0.0,0.11,8.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.25,3-2-2-2-2-2-2-1-1-0,1-0-0-0-0-0-1-0-1,0.22, 
Evgeni Malkin,PIT,C,12,24-23-20-19-15-15-10-10-7-5,24-24-21-20-16-16-12-11-9-6,0-3-1-4-0-4-1-2-3,24.0,2.0,2.22,2-2-2-2-2-2-2-2-2-2,27,27,16,3.0,4.84,0.2,0.25,0.19,13.0,3-3-3-2-2-2-2-1-0-0,0-0-1-0-0-0-1-1-0,0.22,5-5-5-4-4-4-2-2-1-1,0-0-0-0-0-0-0-0-0-0,17,1.42,17-16-16-14-12-10-9-7-6-5,1-0-2-2-2-1-2-1-1,0.44, 
Alexander Petrovic,DAL,D,9,7-6-4-4-3-3-0-0-0,10-8-6-6-5-4-0-0-0,2-2-0-1-1-4-0-0,10.0,1.11,1.69,1-1-1-1-1-1-0-0-0,,0,0,0.0,0.45,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,1,0.11,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11, 
Michael McCarron,NSH,C,12,15-14-14-12-11-11-8-8-6-5-3,13-12-12-11-10-10-7-7-6-5-3,1-0-1-1-0-3-0-1-1-2,13.0,1.08,0.8,1-1-1-1-1-1-1-1-2-2-2,2,12,5,1.0,1.52,0.06,0.08,0.06,4.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,0.09,2-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,3,0.25,3-3-3-3-3-2-2-2-1-0-0,0-0-0-0-1-0-0-1-1-0,0.21, 
Brandon Carlo,TOR,D,11,15-14-11-11-9-9-8-6-4-2,14-13-11-11-10-10-8-6-4-2,1-2-0-1-0-2-2-2-2,14.0,1.27,0.67,1-1-1-1-1-2-2-2-1-1,3,4,1,0.0,1.15,0.01,0.0,0.01,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-1-0-0-0-0-0-0,0-0-1-1-0-0-0-0-0,0.17, 
Lane Hutson,MTL,D,11,12-12-12-10-9-7-6-5-4,14-14-14-11-10-8-6-5-4,0-0-3-1-2-2-1-1,14.0,1.27,0.94,1-1-2-1-1-1-1-1-1,,0,6,1.0,0.72,0.07,0.09,0.07,5.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0,10,0.91,10-9-8-6-5-4-4-2-1,1-1-2-1-1-0-2-1,0.36, 
