name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Vladislav Gavrikov,NYR,D,32,43-41-41-38-38-36-35-34-33-31,42-40-40-38-37-36-36-34-34-32,2-0-2-1-1-0-2-0-2,42.0,1.31,0.77,1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,1.87,0.06,0.19,-0.02,-1.0,6-6-6-6-5-4-4-3-3-3,0-0-0-1-1-0-1-0-0,0.22,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.41,13-13-13-13-12-11-11-10-10-8,0-0-0-1-1-0-1-0-2,0.47, 
Matvei Michkov,PHI,R,29,54-51-49-49-48-45-41-37-35-33,58-55-54-54-52-48-42-40-39-38,3-1-0-2-4-6-2-1-1,58.0,2.0,3.06,2-2-2-2-2-2-2-2-2-2,,,26,8.0,6.25,0.33,0.28,0.34,18.0,8-8-8-8-8-8-6-6-5-5,0-0-0-0-0-2-0-1-0,0.44,6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.55,16-16-16-16-14-14-12-11-10-10,0-0-0-2-0-2-1-1-0,0.67, 
Axel Sandin-Pellikka,DET,D,32,44-43-42-41-41-40-39-38-36-34-33,34-33-31-31-31-30-28-28-26-26-26,1-2-0-0-1-2-0-2-0-0,34.0,1.06,0.76,1-1-1-1-1-1-1-1-1-1-1,,,,3.0,1.92,0.0,0.09,-0.06,-3.0,3-3-2-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.34,11-11-10-8-7-6-6-6-6-6-6,0-1-2-1-1-0-0-0-0-0,0.45, 
Calum Ritchie,NYI,C,22,29-27-27-26-24-24-23-23-21-17,27-25-25-25-23-23-21-21-18-14,2-0-0-2-0-2-0-3-4,27.0,1.23,2.02,1-1-1-1-1-1-1-1-1-1,,,1,3.0,4.49,0.01,0.14,-0.03,-2.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.27,6-6-5-5-4-4-3-3-3-3,0-1-0-1-0-1-0-0-0,0.22, 
David Tomasek,EDM,R,21,31-29-29-28-27,27-24-24-23-23,3-0-1-0,27.0,1.29,1.5,1-1-1-1-1,,,,3.0,3.78,0.0,0.14,-0.05,-3.0,3-3-3-2-2,0-0-1-0,0.19,4-4-4-3-3,0-0-0-0-0,5,0.24,5-5-5-4-4,0-0-1-0,0.19, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Cole Perfetti,WPG,C,16,31-29-27-26-26-25-24-23-19-17,28-26-24-23-22-21-20-20-16-14,2-2-1-1-1-1-0-4-2,28.0,1.75,1.14,2-2-2-2-2-2-2-2-2-2,8,19,18,2.0,4.25,0.23,0.12,0.24,16.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,4-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,6,0.38,6-5-4-4-4-4-4-3-3-3,1-1-0-0-0-0-1-0-0,0.22, 
Joel Farabee,CGY,L,32,60-57-55-55-54-52-52-52-46-44,61-58-56-56-55-53-53-51-45-43,3-2-0-1-2-0-2-6-2,61.0,1.91,2.89,2-2-2-2-2-2-2-2-2-2,15,22,11,8.0,8.97,0.14,0.25,0.06,3.0,8-7-7-7-7-7-7-6-5-5,1-0-0-0-0-0-1-1-0,0.22,9-9-8-8-8-8-8-8-6-6,0-0-0-0-0-0-0-0-0-0,16,0.5,16-15-14-13-13-13-13-11-10-10,1-1-1-0-0-0-2-1-0,0.44, 
Alex DeBrincat,DET,R,32,129-122-118-118-116-113-111-108-104-98-93,113-110-106-105-105-102-99-96-92-88-86,3-4-1-0-3-3-3-4-4-2,113.0,3.53,1.61,4-4-4-4-4-4-4-4-4-4-4,27,27,39,16.0,16.57,0.49,0.5,0.46,23.0,16-16-14-14-14-13-12-12-12-11-10,0-2-0-0-1-1-0-0-1-1,0.44,17-16-15-15-15-15-15-14-14-13-13,0-1-0-0-0-0-0-0-0-0-0,34,1.06,34-34-31-30-29-28-26-26-26-25-24,0-3-1-1-1-2-0-0-1-1,0.8, 
Tyler Toffoli,SJS,C,32,69-66-64-63-62-60-54-53-50-49,64-61-59-58-57-55-50-49-45-44,3-2-1-1-2-5-1-4-1,64.0,2.0,1.95,2-2-2-2-2-2-2-2-2-2,34,33,30,7.0,9.05,0.38,0.22,0.46,23.0,7-7-7-7-7-7-5-5-5-5,0-0-0-0-0-2-0-0-0,0.4,9-9-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,18,0.56,18-18-18-18-18-18-14-13-12-12,0-0-0-0-0-4-1-1-0,1.56, 
Alex Newhook,MTL,C,17,25,24,0,24.0,1.41,99,1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6,0,99,4,0,12,0.71,12,0,99, 
Jonathan Huberdeau,CGY,L,27,53-52-49-49-46-44-43-41-38-37,43-42-40-40-37-36-35-35-32-32,1-2-0-3-1-1-0-3-0,43.0,1.59,1.28,2-2-2-2-2-2-2-2-2-2,15,12,28,6.0,9.03,0.35,0.22,0.4,22.0,6-6-5-5-4-4-4-4-4-4,0-1-0-1-0-0-0-0-0,0.17,9-9-8-8-8-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,15,0.56,15-15-14-14-13-12-12-12-12-12,0-1-0-1-1-0-0-0-0,0.22, 
Vasily Podkolzin,EDM,R,31,48-47-44-43-42-41-38-37,48-47-44-43-42-40-37-36,1-3-1-1-2-3-1,48.0,1.55,0.78,2-2-2-2-2-2-1-2,4,0,8,6.0,6.03,0.1,0.19,0.04,2.0,6-6-5-5-4-4-4-4,0-1-0-1-0-0-0,0.2,6-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0,13,0.42,13-13-12-11-10-10-10-9,0-1-1-1-0-0-1,0.24, 
Evgeni Malkin,PIT,C,26,65-62-58-52-51-50,66-63-61-55-53-52,3-2-6-2-1,66.0,2.54,2.96,3-3-3-2-2-2,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8-6-6-6-6-6,2-0-0-0-0,0.64,9-9-9-8-8-8,0-0-0-0-0-0,29,1.12,29-26-24-24-24-24,3-2-0-0-0,1.6, 
Morgan Rielly,TOR,D,29,71-70-66-61-59-55-55-53-50,56-56-52-50-48-46-46-44-42,0-4-2-2-2-0-2-2,56.0,1.93,1.44,2-2-2-2-2-2-2-2-2,4,7,7,5.0,4.29,0.09,0.17,0.04,2.0,5-5-4-4-4-4-4-3-3,0-1-0-0-0-0-1-0,0.19,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,23,0.79,23-22-21-21-20-20-18-17-17,1-1-0-1-0-2-1-0,0.44, 
Marco Rossi,MIN,C,17,31,27,0,27.0,1.59,99,2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4,0,99,4,0,13,0.76,13,0,99, 
Ben Kindel,PIT,C,26,67-62-56-52-47-46-41-41,65-58-53-49-44-42-37-37,7-5-4-5-2-5-0,65.0,2.5,4.57,2-2-2-2-2-2-2-2,,,,7.0,9.77,0.0,0.27,-0.12,-7.0,7-7-7-7-6-6-5-5,0-0-0-1-0-1-0,0.2,10-9-8-8-7-7-6-6,0-0-0-0-0-0-0-0,10,0.38,10-10-10-10-9-9-8-8,0-0-0-1-0-1-0,0.2, 
Jonatan Berggren,DET,R,15,22-22-21,20-20-20,0,20.0,1.33,0.0,1-1-2,15,2,12,2.0,3.01,0.15,0.13,0.15,10.0,2-2-2,0,0.0,3-3-3,0-0-0,6,0.4,6-6-6,0,0.0, 
Alexander Romanov,NYI,D,15,18,17,0,17.0,1.13,99,1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0,0,99,1,0,1,0.07,1,0,99, 
Devon Toews,COL,D,31,55-53-48-45-44-42-40-36-33-30,51-48-43-40-40-37-35-31-29-27,3-5-3-0-3-2-4-2-2,51.0,1.65,1.78,2-2-1-1-1-1-1-1-1-1,7,12,10,1.0,3.79,0.12,0.03,0.18,9.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.35,11-10-10-9-9-9-8-7-7-7,1-0-1-0-0-1-1-0-0,0.25, 
Pavel Dorofeyev,VGK,R,30,90-89-86-81-79-78-78-74-70-67,80-79-75-69-68-67-67-63-60-58,1-4-6-1-1-0-4-3-2,80.0,2.67,3.36,3-3-3-3-3-3-3-3-3-3,7,13,35,12.0,12.3,0.44,0.4,0.44,23.0,12-12-11-11-11-11-11-11-11-11,0-1-0-0-0-0-0-0-0,0.1,12-12-12-11-11-11-11-11-10-10,0-0-0-0-0-0-0-0-0-1,20,0.67,20-19-18-18-17-17-16-16-16-16,1-1-0-1-0-1-0-0-0,0.25, 
Jackson LaCombe,ANA,D,31,72-68-65-60-57-56-55-54-52-50,70-67-63-57-55-54-53-51-50-48,3-4-6-2-1-1-2-1-2,70.0,2.26,2.47,2-2-2-2-2-2-2-2-2-2,0,2,14,4.0,5.08,0.17,0.13,0.2,10.0,4-4-3-3-3-3-3-3-3-2,0-1-0-0-0-0-0-0-1,0.17,5-5-5-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,18,0.58,18-17-16-15-14-14-14-14-13-10,1-1-1-1-0-0-0-1-3,0.77, 
Jack Studnicka,FLA,C,6,8-5-5-3-3-3,9-7-6-4-4-3,2-1-2-0-1,9.0,1.5,0.56,2-1-2-1-2-3,4,1,,0.0,0.68,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,1-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Morgan Frost,CGY,C,32,56-55-55-53-52-51-49-47-44-42,55-54-54-53-53-52-50-48-45-44,1-0-1-0-1-2-2-3-1,55.0,1.72,0.84,2-2-2-2-2-2-2-2-2-2,19,13,14,7.0,8.25,0.17,0.22,0.14,7.0,7-7-7-7-7-6-6-5-5-4,0-0-0-0-1-0-1-0-1,0.22,8-8-8-8-8-7-7-6-5-5,0-0-0-0-0-0-0-0-0-0,17,0.53,17-17-16-16-15-14-14-13-13-12,0-1-0-1-1-0-1-0-1,0.25, 
Ethen Frank,WSH,C,20,27-27-24-20-20-19-19-18-17-16,27-27-24-23-22-21-21-20-18-17,0-3-1-1-1-0-1-2-1,27.0,1.35,0.77,1-1-1-1-1-1-2-2-2-2,,,4,4.0,4.1,0.05,0.2,0.0,0.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,10,0.5,10-10-10-9-9-9-9-9-8-8,0-0-1-0-0-0-0-1-0,0.17, 
Henry Thrun,TOR,D,1,2,2,0,2.0,2.0,99,2,0,3,2,0.0,0.05,0.03,0.0,0.02,2.0,0,0,99,0,0,0,0.0,0,0,99, 
Jake Evans,MTL,C,29,36-35-35-35-32-32-31-28-27,32-31-31-31-30-30-28-25-24,1-0-0-1-0-2-3-1,32.0,1.1,1.0,1-1-1-1-1-1-1-1-1,2,7,13,4.0,5.25,0.16,0.14,0.17,9.0,4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-1-0,0.11,5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,8,0.28,8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-1-0,0.11, 
Jordan Martinook,CAR,L,30,57-52-50-49-48-48-47-42-39,44-40-38-38-37-37-35-31-30,4-2-0-1-0-2-4-1,44.0,1.47,2.19,1-1-1-1-1-1-1-1-1,13,14,15,4.0,6.75,0.19,0.13,0.21,11.0,4-4-3-3-3-3-3-2-2,0-1-0-0-0-0-1-0,0.19,7-7-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,11,0.37,11-11-10-10-9-9-9-8-8,0-1-0-1-0-0-1-0,0.23, 
Boone Jenner,CBJ,C,17,40-38,34-32,2,34.0,2.0,0.0,2-2,26,22,7,4.0,5.69,0.09,0.24,0.05,3.0,4-3,1,0.0,6-5,0-0,12,0.71,12-10,2,0.0, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Reilly Smith,VGK,R,28,33-33-33-31-31-31-28-28,31-31-31-30-29-29-26-25,0-0-1-1-0-3-1,31.0,1.11,0.98,1-1-1-1-1-1-1-1,26,13,13,3.0,3.12,0.16,0.11,0.19,10.0,3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,6,0.21,6-6-6-6-6-6-6-6,0,0.0, 
Connor Bedard,CHI,C,31,114-113-110-106-102-96-92-88-82,103-101-98-95-91-85-80-75-72,2-3-3-4-6-5-5-3,103.0,3.32,1.61,3-3-3-4-4-3-3-3-3,,22,23,19.0,13.77,0.29,0.61,0.08,4.0,19-19-18-18-17-16-14-14-13,0-1-0-1-1-2-0-1,0.44,14-14-13-13-12-12-10-10-9,1-1-1-1-1-1-1-1-1,44,1.42,44-42-40-39-38-37-33-33-31,2-2-1-1-1-4-0-2,1.23, 
Nic Dowd,WSH,C,23,24-24-22-21-21,25-24-23-21-21,1-1-2-0,25.0,1.09,0.5,1-1-1-1-1,13,12,14,2.0,3.15,0.17,0.09,0.2,12.0,2-1-1-1-1,1-0-0-0,0.19,3-3-3-3-3,0-0-0-0-0,6,0.26,6-5-5-5-5,1-0-0-0,0.19, 
Aaron Ekblad,FLA,D,29,50-47-45-42-42-40-39-37-36-36,45-42-41-39-38-37-36-34-33-33,3-1-2-1-1-1-2-1-0,45.0,1.55,0.67,2-2-2-2-2-2-2-2-2-2,14,4,3,1.0,2.74,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.28,8-8-7-7-7-7-7-7-6-5,0-1-0-0-0-0-0-1-1,0.22, 
Steven Stamkos,NSH,C,30,75-67-60-59-57-55-54-51-48-47,66-57-51-50-49-47-47-45-42-40,9-6-1-1-2-0-2-3-2,66.0,2.2,7.21,2-2-2-2-2-2-2-2-2-2,34,40,27,12.0,10.32,0.34,0.4,0.29,15.0,12-8-8-8-7-6-6-5-4-4,4-0-0-1-1-0-1-1-0,1.43,10-9-8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,15,0.5,15-11-11-11-10-9-9-7-5-5,4-0-0-1-1-0-2-2-0,1.65, 
Jared Spurgeon,MIN,D,31,39-38-37-36-32-31-29-28-27,33-32-31-29-25-25-24-24-23,1-1-2-4-0-1-0-1,33.0,1.06,1.44,1-1-1-1-1-1-1-1-1,11,0,7,1.0,2.7,0.09,0.03,0.12,6.0,1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.19,6-5-4-4-4-4-4-4-4,1-1-0-0-0-0-0-0,0.19, 
Ben Hutton,VGK,D,23,32-30-29-26-26-25-23-23-23-21,32-31-31-28-28-27-25-25-25-22,1-0-3-0-1-2-0-0-3,32.0,1.39,1.43,1-1-1-1-1-2-1-2-2-2,3,2,0,3.0,1.51,0.0,0.13,-0.05,-3.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-8-7-6-5-5-5,0-0-0-0-1-1-1-0-0,0.22, 
Jack Roslovic,EDM,C,23,60-57,53-50,3,53.0,2.3,0.0,2-2,11,9,22,10.0,7.68,0.28,0.43,0.2,12.0,10-9,1,0.0,8-7,0-0,18,0.78,18-17,1,0.0, 
Anton Lundell,FLA,C,30,76-73-70-68-63-60-59-55-54-53,67-65-62-59-54-52-50-46-45-44,2-3-3-5-2-2-4-1-1,67.0,2.23,1.58,2-2-2-2-2-2-2-2-2-2,12,13,17,8.0,9.06,0.21,0.27,0.17,9.0,8-8-7-7-6-6-6-6-6-6,0-1-0-1-0-0-0-0-0,0.17,9-9-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,23,0.77,23-23-22-21-20-20-19-18-18-18,0-1-1-1-0-1-1-0-0,0.25, 
Radko Gudas,ANA,D,20,31-29-29-28-27-26-25-23-21-18,30-29-28-27-26-24-24-22-20-16,1-1-1-1-2-0-2-2-4,30.0,1.5,1.14,2-2-2-2-2-2-2-2-2-1,2,6,1,1.0,0.79,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,6,0.3,6-6-6-5-4-4-3-3-3-3,0-0-1-1-0-1-0-0-0,0.22, 
Anthony Mantha,PIT,R,29,57-54-49-45-44-43-42-40-38,53-49-45-41-40-39-39-38-37,4-4-4-1-1-0-1-1,53.0,1.83,2.5,2-2-2-2-2-2-2-2-2,11,23,4,9.0,7.3,0.05,0.31,-0.09,-5.0,9-9-8-8-8-8-8-8-8,0-1-0-0-0-0-0-0,0.11,7-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,17,0.59,17-17-16-16-15-14-14-14-14,0-1-0-1-1-0-0-0,0.23, 
Jakob Chychrun,WSH,D,31,116-115-110-108-104-101-101-97-92-87,103-102-97-95-91-87-87-83-75-71,1-5-2-4-4-0-4-8-4,103.0,3.32,4.91,3-3-3-3-3-3-3-3-3-3,9,14,20,11.0,8.44,0.25,0.35,0.18,9.0,11-11-10-10-10-10-10-9-8-6,0-1-0-0-0-0-1-1-2,0.47,8-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,25,0.81,25-25-24-24-23-23-23-22-21-19,0-1-0-1-0-0-1-1-2,0.44, 
Ryan Hartman,MIN,R,27,63-63-62-60-58-56-55-50,53-52-51-49-49-47-46-41,1-1-2-0-2-1-5,53.0,1.96,2.2,2-2-2-2-2-2-2-2,15,21,11,4.0,6.43,0.14,0.15,0.13,7.0,4-4-4-4-4-4-4-4,0,0.0,6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-8-8-8-7,0-0-0-0-0-0-1,0.12, 
Dylan Strome,WSH,C,29,48-46-42-42-41-39-37-36-36-35,48-46-42-42-41-40-38-38-38-37,2-4-0-1-1-2-0-0-1,48.0,1.66,1.51,2-2-2-2-2-2-2-2-2-2,23,27,29,6.0,6.25,0.36,0.21,0.43,23.0,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1,6-6-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,23,0.79,23-23-23-22-21-21-21-20-20-20,0-0-1-1-0-0-1-0-0,0.22, 
Mathieu Olivier,CBJ,R,23,36-36,29-29,0,29.0,1.26,0.0,1-1,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3-3,0,0.0,4-4,0-0,9,0.39,9-9,0,0.0, 
Brady Tkachuk,OTT,L,10,39-37-32-30-24-21-18-11,39-37-31-28-23-20-18-10,2-6-3-5-3-2-8,39.0,3.9,4.41,4-4-4-4-4-4-4-3,35,37,29,1.0,5.52,0.36,0.1,0.39,28.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,6-5-5-4-4-3-3-1,0-0-0-0-0-0-0-0,9,0.9,9-9-7-7-6-4-4-3,0-2-0-1-2-0-1,0.69, 
Ryan Greene,CHI,C,31,39-38-36-35-33-31-28-22-21,38-36-33-32-29-26-25-21-20,2-3-1-3-3-1-4-1,38.0,1.23,1.19,1-1-1-1-1-1-1-1-1,,,0,4.0,5.15,0.0,0.13,-0.08,-4.0,4-4-4-4-4-4-3-2-2,0-0-0-0-0-1-1-0,0.19,5-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0,10,0.32,10-10-9-9-9-8-7-6-6,0-1-0-0-1-1-1-0,0.25, 
Ivan Provorov,CBJ,D,31,66-64-63-60-58-53-52-49-47-46,62-60-59-56-55-51-50-48-45-44,2-1-3-1-4-1-2-3-1,62.0,2.0,1.11,2-2-2-2-2-2-2-2-2-2,6,5,7,4.0,3.47,0.09,0.13,0.06,3.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,11,0.35,11-11-11-11-9-8-7-7-7-7,0-0-0-2-1-1-0-0-0,0.47, 
Morgan Barron,WPG,C,24,38-35-34-32-30-29-28-26-25-23,35-32-30-27-25-25-23-21-20-18,3-2-3-2-0-2-2-1-2,35.0,1.46,0.77,1-1-1-1-1-1-1-1-1-1,8,11,8,4.0,4.15,0.1,0.17,0.07,4.0,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.33,8-7-7-7-6-6-6-6-6-6,1-0-0-1-0-0-0-0-0,0.17, 
Alexander Nikishin,CAR,D,29,56-56-53-51-50-48-46-42-40,50-50-50-48-46-45-43-38-36,0-0-2-2-1-2-5-2,50.0,1.72,2.19,2-2-2-2-2-2-2-2-2,,,,3.0,3.6,0.0,0.1,-0.06,-3.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,10,0.34,10-9-9-9-9-9-9-8-8,1-0-0-0-0-0-1-0,0.19, 
Reid Schaefer,NSH,L,7,8-6-5-5-5-4-1,8-7-6-6-6-4-0,1-1-0-0-2-4,8.0,1.14,1.89,1-1-1-2-2-2-0,,,,2.0,1.37,0.0,0.29,-0.03,-2.0,2-2-1-1-1-0-0,0-1-0-0-1-0,0.22,1-1-1-1-1-1-0,0-0-0-0-0-0-0,2,0.29,2-2-1-1-1-0-0,0-1-0-0-1-0,0.22, 
Jackson Blake,CAR,R,30,82-81-80-76-71-70-69-68-63,67-67-66-64-59-58-58-58-52,0-1-2-5-1-0-0-6,67.0,2.23,4.86,2-2-2-2-2-2-2-3-2,,0,17,8.0,12.06,0.21,0.27,0.17,9.0,8-8-8-8-6-6-6-6-6,0-0-0-2-0-0-0-0,0.44,12-12-12-11-10-10-10-10-9,0-0-0-0-0-0-0-0-0,18,0.6,18-18-18-18-15-15-15-15-15,0-0-0-3-0-0-0-0,0.98, 
Dougie Hamilton,NJD,D,27,76-70-69-64-60-59-57-53-52-47-46,70-66-65-62-57-56-53-50-48-45-45,4-1-3-5-1-3-3-2-3-0,70.0,2.59,2.05,3-3-3-3-2-3-3-2-3-2-3,22,5,9,4.0,4.24,0.11,0.15,0.09,5.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-1-0,0.09, 
Brent Burns,COL,D,31,75-71-70-66-63-61-58-54-51-49,67-63-63-60-57-55-52-49-46-44,4-0-3-3-2-3-3-3-2,67.0,2.16,1.14,2-2-2-2-2-2-2-2-2-2,18,10,6,4.0,2.87,0.07,0.13,0.04,2.0,4-4-4-3-3-3-3-2-2-2,0-0-1-0-0-0-1-0-0,0.17,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.52,16-15-14-13-13-12-12-11-11-11,1-1-1-0-1-0-1-0-0,0.25, 
Tristan Broz,PIT,C,1,2,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Marco Kasper,DET,C,32,54-52-51-49-49-49-48-45-43-42-41,47-46-45-43-43-43-43-40-38-37-36,1-1-2-0-0-0-3-2-1-1,47.0,1.47,0.89,1-1-2-1-2-2-2-2-2-2-2,0,,19,3.0,6.03,0.24,0.09,0.32,16.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,4,0.12,4-4-4-3-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0-0,0.09, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Lane Hutson,MTL,D,30,50-49-47-42-40-38-37-35-34-32,53-51-48-43-42-40-38-36-36-34,2-3-5-1-2-2-2-0-2,53.0,1.77,1.65,2-2-2-2-2-2-2-2-2-2,,0,6,5.0,3.95,0.07,0.17,0.02,1.0,5-5-5-4-4-4-4-3-3-3,0-0-1-0-0-0-1-0-0,0.17,4-4-4-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,24,0.8,24-22-22-21-21-21-20-19-19-18,2-0-1-0-0-1-1-0-1,0.44, 
Adam Henrique,EDM,C,31,51-50-50-50-47-44-43-39,49-48-47-47-45-42-40-37,1-1-0-2-3-2-3,49.0,1.58,1.06,2-2-2-2-2-2-2-2,22,24,12,2.0,7.17,0.15,0.06,0.2,10.0,2-2-2-2-2-2-2-2,0,0.0,7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0,9,0.29,9-9-9-9-7-7-7-7,0-0-0-2-0-0-0,0.49, 
Jonathan Toews,WPG,C,30,50-48-47-46-46-44-41-37-36-34,43-41-40-39-39-37-34-32-31-29,2-1-1-0-2-3-2-1-2,43.0,1.43,0.69,1-1-1-1-2-1-1-1-1-1,15,,,3.0,7.18,0.0,0.1,-0.06,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,9,0.3,9-9-9-9-9-9-9-8-8-8,0-0-0-0-0-0-1-0-0,0.1, 
Oliver Ekman-Larsson,TOR,D,30,49-48-46-44-44-40-38-38-36,47-46-44-42-41-36-34-34-32,1-2-2-1-5-2-0-2,47.0,1.57,1.86,2-2-2-2-2-1-1-1-1,2,9,4,4.0,2.24,0.05,0.13,0.0,0.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-1-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,20,0.67,20-20-20-20-20-20-18-17-16,0-0-0-0-0-2-1-1,0.5, 
