name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Kyle Connor,WPG,L,29,100-93-90-87-81-80-78-76-73-72,101-94-92-88-84-82-79-78-76-74,7-2-4-4-2-3-1-2-2,101.0,3.48,2.89,3-3-3-3-3-3-3-4-4-4,31,34,41,15.0,10.21,0.51,0.52,0.49,26.0,15-15-15-14-13-12-11-11-11-11,0-0-1-1-1-1-0-0-0,0.25,10-10-9-9-8-8-8-8-7-7,1-1-1-1-1-0-0-0-1-1,37,1.28,37-35-34-32-30-29-28-28-25-25,2-1-2-2-1-1-0-3-0,0.89, 
Luke Evangelista,NSH,R,28,69-66-64-63-62-59-56-53-49-43,61-58-57-56-55-54-51-49-45-38,3-1-1-1-1-3-2-4-7,61.0,2.18,3.58,2-2-2-2-2-2-2-2-2-2,7,16,10,4.0,7.1,0.12,0.14,0.11,6.0,4-4-4-4-4-3-2-2-2-2,0-0-0-0-1-1-0-0-0,0.17,7-7-7-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,20,0.71,20-19-18-18-17-15-13-11-10-10,1-1-0-1-2-2-2-1-0,0.54, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Connor McDavid,EDM,C,30,108-103-98-93-92-90-88-85,93-87-82-75-74-73-72-69,6-5-7-1-1-1-3,93.0,3.1,5.67,3-3-3-3-3-3-3-3,64,32,26,16.0,13.43,0.33,0.53,0.19,10.0,16-14-14-11-11-10-10-9,2-0-3-0-1-0-1,1.14,13-13-12-11-11-11-11-10,1-0-0-0-0-0-0-0,44,1.47,44-42-40-36-36-34-33-32,2-2-4-0-2-1-1,1.35, 
Justin Brazeau,PIT,R,14,27-26-25,24-23-22,1-1,24.0,1.71,0.0,2-2-2,,5,11,6.0,5.03,0.14,0.43,0.07,5.0,6-6-6,0,0.0,5-5-5,0-0-0,12,0.86,12-12-12,0,0.0, 
Cole Sillinger,CBJ,C,29,60-59-56-52-47-46-44-41-40-37,57-55-52-47-43-43-41-36-35-33,2-3-5-4-0-2-5-1-2,57.0,1.97,2.67,2-2-2-2-2-2-2-2-2-2,3,13,11,3.0,5.78,0.14,0.1,0.15,8.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,6-6-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,13,0.45,13-13-13-11-10-9-9-9-9-8,0-0-2-1-1-0-0-0-1,0.47, 
Jack Quinn,BUF,R,30,68-67-66-63-60-58-55-53-48-41,55-53-52-51-50-48-46-45-43-37,2-1-1-1-2-2-1-2-6,55.0,1.83,2.22,2-2-2-2-2-2-2-2-2-2,14,9,15,6.0,6.97,0.19,0.2,0.17,9.0,6-6-6-6-6-6-6-6-5-4,0-0-0-0-0-0-0-1-1,0.17,7-7-7-7-6-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-15-14-13-13-13-11-10,0-0-0-1-1-0-0-2-1,0.47, 
Esa Lindell,DAL,D,31,35-33-31-31-31-30-29-27-25-25-25,34-31-30-30-29-28-27-25-23-23-23,3-1-0-1-1-1-2-2-0-0,34.0,1.1,0.89,1-1-1-1-1-1-1-1-1-1-1,8,5,5,4.0,2.68,0.06,0.13,0.02,1.0,4-3-3-3-3-3-3-3-2-2-2,1-0-0-0-0-0-0-1-0-0,0.16,3-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.35,11-10-10-10-8-8-8-8-7-7-6,1-0-0-2-0-0-0-1-0-1,0.45, 
Erik Haula,NSH,L,29,47-45-43-40-37-36-35-31-31-28,39-38-38-35-33-32-31-28-28-26,1-0-3-2-1-1-3-0-2,39.0,1.34,1.14,1-1-1-1-1-1-1-1-1-1,14,16,11,4.0,4.69,0.14,0.14,0.13,7.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,16,0.55,16-16-15-15-15-13-13-11-10-10,0-1-0-0-2-0-2-1-0,0.67, 
Joel Eriksson Ek,MIN,C,30,89-84-81-79-76-74-71-69-67,90-84-82-79-77-75-71-69-67,6-2-3-2-2-4-2-2,90.0,3.0,1.86,3-3-3-3-3-3-3-3-3,23,30,14,5.0,8.38,0.17,0.17,0.17,9.0,5-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0,0.11,8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0,19,0.63,19-16-16-16-16-16-16-15-15,3-0-0-0-0-0-1-0,1.0, 
Dmitry Orlov,SJS,D,31,35-35-35-35-35-34-32-31-28-26-26,36-36-36-36-35-34-33-32-30-29-28,0-0-0-1-1-1-1-2-1-1,36.0,1.16,0.36,1-1-1-1-1-1-1-1-1-1-1,7,6,6,0.0,1.24,0.07,0.0,0.12,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,16,0.52,16-16-16-16-15-14-13-13-13-12-12,0-0-0-1-1-1-0-0-1-0,0.24, 
Ryan Strome,ANA,C,12,19-18-13-13-12-11-9-7,20-19-14-14-12-11-10-8,1-5-0-2-1-1-2,20.0,1.67,2.2,2-2-1-2-2-2-2-2,15,11,10,1.0,2.7,0.12,0.08,0.13,9.0,1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-2-1,0-0-0-0-0-0-0-0,5,0.42,5-5-3-3-3-3-3-3,0-2-0-0-0-0-0,0.49, 
Axel Sandin-Pellikka,DET,D,31,43-42-41-41-40-39-38-36-34-33-32,33-31-31-31-30-28-28-26-26-26-25,2-0-0-1-2-0-2-0-0-1,33.0,1.06,0.76,1-1-1-1-1-1-1-1-1-1-1,,,,3.0,1.88,0.0,0.1,-0.06,-3.0,3-2-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,11,0.35,11-10-8-7-6-6-6-6-6-6-6,1-2-1-1-0-0-0-0-0-0,0.45, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Philipp Kurashev,SJS,C,29,45-45-44-44-42-40-40-40-39-37-36,48-48-47-47-44-43-42-42-41-39-38,0-1-0-3-1-1-0-1-2-1,48.0,1.66,0.8,2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,4.11,0.09,0.21,0.02,1.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,4-4-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,15,0.52,15-15-14-14-14-13-13-12-12-12-12,0-1-0-0-1-0-1-0-0-0,0.21, 
Elias Pettersson,VAN,C,28,71-20-19-18-17,54-16-16-15-14,38-0-1-1,54.0,1.93,261.5,2-1-1-1-1,39,34,1,8.0,8.12,0.01,0.29,-0.13,-7.0,8-1-1-0-0,7-0-1-0,8.5,8-1-0-0-0,0-0-0-0-0,22,0.79,22-3-3-2-2,19-0-1-0,65.5, 
Adam Lowry,WPG,C,17,21-20-19-18-17-17-17-17-16-14,18-17-17-16-15-15-15-15-14-12,1-0-1-1-0-0-0-1-2,18.0,1.06,0.44,1-1-1-1-1-1-1-2-2-2,13,12,16,1.0,2.89,0.2,0.06,0.23,15.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3-3-3-3,0,0.0, 
Alex Ovechkin,WSH,L,30,99-95-88-84-83-80-73-71-68-63,80-75-71-67-65-63-57-54-53-49,5-4-4-2-2-6-3-1-4,80.0,2.67,2.25,3-3-3-2-2-3-2-2-2-2,42,31,44,14.0,13.84,0.55,0.47,0.58,30.0,14-14-14-12-12-11-11-10-10-10,0-0-2-0-1-0-1-0-0,0.47,14-13-13-12-12-11-10-9-9-9,0-0-0-0-0-0-0-0-0-0,29,0.97,29-29-29-27-25-23-22-21-20-20,0-0-2-2-2-1-1-1-0,0.67, 
Max Domi,TOR,C,28,46-45-41-40-37-37-37-36,45-44-40-39-36-36-36-35,1-4-1-3-0-0-1,45.0,1.61,1.96,2-2-2-2-2-2-2-2,20,9,8,3.0,3.72,0.1,0.11,0.09,5.0,3-3-3-3-3-3-3-3,0,0.0,4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0,11,0.39,11-11-11-9-8-6-6-6,0-0-2-1-2-0-0,0.78, 
David Perron,OTT,L,29,36-35-32-29-26-25-23-23-23-21,35-34-31-28-26-25-24-24-24-21,1-3-3-2-1-1-0-0-3,35.0,1.21,1.36,1-1-1-1-1-1-1-1-1-1,24,17,9,3.0,3.68,0.11,0.1,0.11,6.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.45,13-13-13-13-12-11-10-10-10-10,0-0-0-1-1-1-0-0-0,0.22, 
Sebastian Aho,CAR,C,29,86-82-79-77-74-71-71-68-65,71-70-67-65-63-63-63-59-57,1-3-2-2-0-0-4-2,71.0,2.45,1.69,2-2-2-2-3-3-3-3-3,36,36,29,9.0,9.49,0.36,0.31,0.38,20.0,9-9-9-8-8-8-8-8-8,0-0-1-0-0-0-0-0,0.11,9-9-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0,26,0.9,26-26-26-25-24-24-23-21-21,0-0-1-1-0-1-2-0,0.48, 
Pavel Dorofeyev,VGK,R,29,89-86-81-79-78-78-74-70-67-65,79-75-69-68-67-67-63-60-58-56,4-6-1-1-0-4-3-2-2,79.0,2.72,3.14,3-3-3-3-3-3-3-3-3-3,7,13,35,12.0,12.3,0.44,0.41,0.43,23.0,12-11-11-11-11-11-11-11-11-11,1-0-0-0-0-0-0-0-0,0.1,12-12-11-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0-1-1,19,0.66,19-18-18-17-17-16-16-16-16-16,1-0-1-0-1-0-0-0-0,0.22, 
Nathan Walker,STL,L,25,31-31-30-29-29-27,28-28-28-27-27-25,0-0-1-0-2,28.0,1.12,0.64,1-1-1-1-1-1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3-3-3-3-3-3,0,0.0,4-4-4-4-4-3,0-0-0-0-0-0,9,0.36,9-9-8-7-7-7,0-1-1-0-0,0.24, 
Jonathan Marchessault,NSH,R,24,58-56-55-52-51-49-49-46,54-52-50-47-46-44-43-43,2-2-3-1-2-1-0,54.0,2.25,0.82,2-2-2-2-2-2-2-3,28,42,21,6.0,6.52,0.26,0.25,0.26,15.0,6-5-5-5-4-4-4-4,1-0-0-1-0-0-0,0.2,7-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0,9,0.38,9-8-8-8-7-6-6-6,1-0-0-1-1-0-0,0.24, 
Andrew Mangiapane,EDM,L,30,40-40-40-37-34-32-30-30,31-31-31-30-27-26-25-25,0-0-1-3-1-1-0,31.0,1.03,0.98,1-1-1-1-1-1-1-1,17,14,14,4.0,5.56,0.17,0.13,0.19,10.0,4-4-4-4-4-4-4-4,0,0.0,6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0,10,0.33,10-10-10-9-9-8-8-8,0-0-1-0-1-0-0,0.2, 
Alexander Petrovic,DAL,D,29,32-30-29-28-26-25-24-24-22-19-17,37-35-34-33-31-30-29-28-26-23-21,2-1-1-2-1-1-1-2-3-2,37.0,1.28,0.44,1-1-1-1-1-1-1-1-1-1-1,,0,0,2.0,1.84,0.0,0.07,-0.04,-2.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.31,9-8-8-7-7-7-7-6-5-5-5,1-0-1-0-0-0-1-1-0-0,0.24, 
Bryan Rust,PIT,R,26,78-70-67-63-61-57-51-50-46,62-56-56-54-52-51-46-45-43,6-0-2-2-1-5-1-2,62.0,2.38,3.73,2-2-2-2-2-2-2-2-2,20,28,31,8.0,12.16,0.39,0.31,0.41,23.0,8-8-8-8-7-7-6-5-5,0-0-0-1-0-1-1-0,0.23,12-11-10-9-9-8-7-7-7,0-0-0-0-0-0-0-0-0,21,0.81,21-21-21-21-18-17-16-15-15,0-0-0-3-1-1-1-0,0.94, 
Zach Benson,BUF,L,17,30-29-26-24-22-21-20-18-17-16,31-29-26-23-21-21-19-18-17-16,2-3-3-2-0-2-1-1-1,31.0,1.82,0.89,2-2-2-2-2-2-2-2-2-2,,11,10,0.0,3.72,0.12,0.0,0.15,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,11,0.65,11-11-11-11-11-9-9-9-9-8,0-0-0-0-2-0-0-0-1,0.44, 
Leon Draisaitl,EDM,C,30,90-82-81-78-75-73-71-68,78-71-70-67-64-61-59-56,7-1-3-3-3-2-3,78.0,2.6,2.98,3-2-2-2-2-2-2-2,52,41,52,17.0,11.21,0.65,0.57,0.67,35.0,17-17-16-15-15-14-14-14,0-1-1-0-1-0-0,0.24,11-11-10-10-10-10-10-9,1-1-1-1-1-1-1-1,38,1.27,38-37-35-31-31-29-28-27,1-2-4-0-2-1-1,1.39, 
Steven Stamkos,NSH,C,29,67-60-59-57-55-54-51-48-47-45,57-51-50-49-47-47-45-42-40-40,6-1-1-2-0-2-3-2-0,57.0,1.97,2.99,2-2-2-2-2-2-2-2-2-2,34,40,27,8.0,8.63,0.34,0.28,0.36,19.0,8-8-8-7-6-6-5-4-4-4,0-0-1-1-0-1-1-0-0,0.25,9-8-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,11,0.38,11-11-11-10-9-9-7-5-5-5,0-0-1-1-0-2-2-0-0,0.67, 
Jackson Blake,CAR,R,29,81-80-76-71-70-69-68-63-60,67-66-64-59-58-58-58-52-49,1-2-5-1-0-0-6-3,67.0,2.31,4.44,2-2-2-2-2-2-3-2-2,,0,17,8.0,12.0,0.21,0.28,0.17,9.0,8-8-8-6-6-6-6-6-6,0-0-2-0-0-0-0-0,0.44,12-12-11-10-10-10-10-9-8,0-0-0-0-0-0-0-0-0,18,0.62,18-18-18-15-15-15-15-15-15,0-0-3-0-0-0-0-0,0.98, 
Michael McCarron,NSH,C,28,37-34-34-34-33-32-29-27-23,33-32-32-32-30-29-26-24-19,1-0-0-2-1-3-2-5,33.0,1.18,2.44,1-1-1-1-1-1-1-1-1,2,12,5,1.0,3.44,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,5,0.18,5-5-5-5-5-5-4-4-4,0-0-0-0-0-1-0-0,0.11, 
Charlie McAvoy,BOS,D,19,38,25,0,25.0,1.32,99,1,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0,0,99,2,0,14,0.74,14,0,99, 
Michael Eyssimont,BOS,C,30,69-69-64-60-60-57-55-52-48,66-66-61-57-56-54-53-50-47,0-5-4-1-2-1-3-3,66.0,2.2,2.48,2-2-2-2-2-2-2-2-2,5,11,9,5.0,5.17,0.11,0.17,0.08,4.0,5-5-5-5-5-5-5-5-5,0,0.0,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,12,0.4,12-12-12-12-12-12-11-11-11,0-0-0-0-0-1-0-0,0.11, 
Blake Lizotte,PIT,C,27,35-35-34-33-29-29-29-24,31-31-31-31-27-27-27-24,0-0-0-4-0-0-3,31.0,1.15,2.57,1-1-1-1-1-1-1-1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3-3-3-3-3-3-3-3,0,0.0,5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0,5,0.19,5-4-4-4-4-4-4-4,1-0-0-0-0-0-0,0.12, 
Ville Koivunen,PIT,R,18,23-19-17-15-13-13-13-13,22-18-16-14-13-13-13-13,4-2-2-1-0-0-0,22.0,1.22,1.92,1-1-1-1-1-1-1-1,,,0,1.0,3.48,0.0,0.06,-0.02,-1.0,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,3,0.17,3-3-3-2-2-2-2-2,0-0-1-0-0-0-0,0.12, 
Pavel Buchnevich,STL,L,31,61-59-58-58-54-50-46-45-43-42-42,51-49-48-48-45-42-40-38-37-37-37,2-1-0-3-3-2-2-1-0-0,51.0,1.65,1.24,2-2-2-2-2-2-2-2-2-2-2,26,27,20,5.0,7.72,0.25,0.16,0.29,15.0,5-5-4-4-3-3-3-2-2-2-2,0-1-0-1-0-0-1-0-0-0,0.21,8-8-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,16,0.52,16-14-13-12-11-11-11-10-9-8-7,2-1-1-1-0-0-1-1-1-1,0.29, 
Charlie Coyle,CBJ,C,30,47-45-45-45-44-43-42-41-38-36,40-40-40-40-39-38-38-38-35-33,0-0-0-1-1-0-0-3-2,40.0,1.33,1.06,1-1-1-1-2-2-2-2-2-2,16,25,17,4.0,6.93,0.21,0.13,0.25,13.0,4-4-4-4-4-3-3-3-3-3,0-0-0-0-1-0-0-0-0,0.1,7-7-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,19,0.63,19-19-19-18-18-15-14-14-14-14,0-0-1-0-3-1-0-0-0,0.91, 
Connor Brown,NJD,R,23,32-32-27-27-25-24-24-23-22-21-20,29-29-25-25-24-24-24-23-22-20-19,0-4-0-1-0-0-1-1-2-1,29.0,1.26,1.4,1-1-1-1-1-1-1-1-1-1-1,0,4,13,6.0,3.58,0.16,0.26,0.12,7.0,6-6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-1-0,0.09,4-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-9-9-9-9-9-10-8-8-6-6,3-0-0-0-0-1-2-0-2-0,1.44, 
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
Anthony Mantha,PIT,R,28,54-49-45-44-43-42-40-38-35,49-45-41-40-39-39-38-37-35,4-4-1-1-0-1-1-2,49.0,1.75,1.94,2-2-2-2-2-2-2-2-2,11,23,4,9.0,6.44,0.05,0.32,-0.09,-5.0,9-8-8-8-8-8-8-8-8,1-0-0-0-0-0-0-0,0.11,6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0,17,0.61,17-16-16-15-14-14-14-14-14,1-0-1-1-0-0-0-0,0.23, 
Kirill Marchenko,CBJ,R,26,97-95-90-87-81-77,81-79-73-69-65-63,2-6-4-4-2,81.0,3.12,2.24,3-3-3-3-3-3,21,23,31,10.0,10.43,0.39,0.38,0.38,21.0,10-10-10-9-8-8,0-0-1-1-0,0.24,10-10-10-9-9-9,0-0-0-0-0-0,25,0.96,25-24-24-23-22-22,1-0-1-1-0,0.24, 
Dylan Strome,WSH,C,28,46-42-42-41-39-37-36-36-35-33,46-42-42-41-40-38-38-38-37-35,4-0-1-1-2-0-0-1-2,46.0,1.64,1.51,2-2-2-2-2-2-2-2-2-2,23,27,29,6.0,5.84,0.36,0.21,0.43,23.0,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1,6-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,23,0.82,23-23-22-21-21-21-20-20-20-20,0-1-1-0-0-1-0-0-0,0.22, 
Wyatt Johnston,DAL,C,31,85-84-81-79-77-76-73-71-67-64-59,84-84-82-80-77-75-71-69-65-62-55,0-2-2-3-2-4-2-4-3-7,84.0,2.71,3.09,3-3-3-3-3-3-3-3-3-3-3,24,32,33,16.0,13.46,0.41,0.52,0.33,17.0,16-16-16-16-16-16-13-12-12-11-11,0-0-0-0-0-3-1-0-1-0,0.85,13-13-13-13-12-12-12-11-11-10-10,1-1-1-1-1-1-1-0-1-0-1,36,1.16,36-34-33-31-31-30-26-25-25-21-21,2-1-2-0-1-4-1-0-4-0,2.05, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Quinn Hughes,VAN,D,25,77-74-71-68-64-63-60-58-53,71-67-64-60-57-57-53-52-46,4-3-4-3-0-4-1-6,71.0,2.84,3.11,3-3-3-3-3-3-3-3-3,7,17,16,2.0,4.17,0.2,0.08,0.25,14.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-1,0.11,4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0,22,0.88,22-22-22-22-22-22-22-21-20,0-0-0-0-0-0-1-1,0.19, 
Mattias Samuelsson,BUF,D,28,41-40-39-38-36-33-32-28-23-23,43-42-42-41-38-34-33-29-24-24,1-0-1-3-4-1-4-5-0,43.0,1.54,3.21,2-2-2-2-2-1-2-1-1-1,2,1,4,5.0,2.22,0.05,0.18,-0.02,-1.0,5-5-5-5-5-5-5-5-5-5,0,0.0,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.43,12-12-12-12-12-12-12-12-11-11,0-0-0-0-0-0-0-1-0,0.1, 
Andrew Peeke,BOS,D,31,40-37-36-35-34-32-31-29-29-27,36-33-32-31-29-27-26-25-24-23,3-1-1-2-2-1-1-1-1,36.0,1.16,0.47,1-1-1-1-1-1-1-1-1-1,6,1,1,1.0,1.94,0.01,0.03,0.0,0.0,1-1-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0,0.1,2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.16,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1, 
Juraj Slafkovsk,MTL,L,29,68-65-64-61-58-56-54-54-54-51,60-58-57-53-50-48-47-46-46-44,2-1-4-3-2-1-1-0-2,60.0,2.07,1.28,2-2-2-2-2-2-2-2-2-2,,,18,9.0,10.8,0.23,0.31,0.17,9.0,9-9-9-9-8-7-7-6-6-6,0-0-0-1-1-0-1-0-0,0.22,11-10-10-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0-0,16,0.55,16-16-16-15-14-13-12-10-10-9,0-0-1-1-1-1-2-0-1,0.4, 
Oliver Ekman-Larsson,TOR,D,29,48-46-44-44-40-38-38-36-31,46-44-42-41-36-34-34-32-29,2-2-1-5-2-0-2-3,46.0,1.59,1.86,2-2-2-2-1-1-1-1-1,2,9,4,4.0,2.22,0.05,0.14,0.0,0.0,4-4-4-4-4-3-3-3-2,0-0-0-0-1-0-0-1,0.19,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,20,0.69,20-20-20-20-20-18-17-16-15,0-0-0-0-2-1-1-1,0.48, 
Josh Norris,BUF,C,5,13-10-9-5-3,11-9-9-7-4,2-0-2-3,11.0,2.2,1.19,2-2-3-4-4,2,16,21,2.0,2.79,0.26,0.4,0.25,19.0,2-2-2-2-0,0-0-0-2,0.75,3-2-2-1-0,0-0-1-1-0,7,1.4,7-5-4-3-0,2-1-1-3,0.69, 
Jake Sanderson,OTT,D,29,80-75-69-67-64-62-61-59-56-52,68-64-58-56-52-51-50-47-47-45,4-6-2-4-1-1-3-0-2,68.0,2.34,3.14,2-2-2-2-2-2-2-2-2-2,4,10,11,6.0,4.69,0.14,0.21,0.09,5.0,6-6-6-6-5-4-4-3-3-3,0-0-0-1-1-0-1-0-0,0.22,5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,24,0.83,24-23-23-21-20-19-18-15-15-14,1-0-2-1-1-1-3-0-1,0.77, 
Christian Dvorak,PHI,C,28,53-49-44-43-42-40-40-39-38-37,49-45-42-40-39-36-36-36-36-36,4-3-2-1-3-0-0-0-0,49.0,1.75,2.25,2-2-2-2-2-2-2-2-2-2,10,5,12,7.0,9.25,0.15,0.25,0.09,5.0,7-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0,0.1,9-8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,19,0.68,19-17-16-16-16-15-15-14-14-13,2-1-0-0-1-0-1-0-1,0.44, 
Matthew Knies,TOR,L,26,56-55-54-52-47-44-42-40,56-57-56-53-49-46-44-42,1-1-3-4-3-2-2,56.0,2.15,2.29,2-2-2-2-2-2-2-2,0,15,29,7.0,10.27,0.36,0.27,0.39,22.0,7-7-7-6-6-6-5-5,0-0-1-0-0-1-0,0.2,10-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0,28,1.08,28-28-28-26-26-24-23-22,0-0-2-0-2-1-1,0.69, 
Tom Wilson,WSH,R,30,75-69-67-66-64-60-58-58-55-52,68-62-60-59-57-54-52-52-50-48,6-2-1-2-3-2-0-2-2,68.0,2.27,2.4,2-2-2-2-2-2-2-2-2-2,13,18,33,17.0,15.07,0.41,0.57,0.31,16.0,17-17-16-16-15-13-12-12-11-11,0-1-0-1-2-1-0-1-0,0.44,15-14-13-13-12-11-10-10-10-9,1-1-1-1-1-1-0-1-0-1,32,1.07,32-31-30-30-29-26-24-23-21-20,1-1-0-1-3-2-1-2-1,0.67, 
Troy Terry,ANA,R,30,89-88-83-80-79-76-74-71-65-60,73-71-68-64-63-60-58-54-53-50,2-3-4-1-3-2-4-1-3,73.0,2.43,1.14,2-2-2-2-2-2-2-2-2-2,23,20,21,8.0,9.99,0.26,0.27,0.25,13.0,8-7-7-7-7-7-7-7-7-6,1-0-0-0-0-0-0-0-1,0.17,10-10-9-9-9-9-9-8-7-7,0-0-0-0-0-0-0-0-0-0,31,1.03,31-30-29-29-29-29-27-26-25-23,1-1-0-0-0-2-1-1-2,0.54, 
Pavel Zacha,BOS,C,30,57-51-51-48-47-45-44-42-40,49-43-43-40-39-38-38-36-34,6-0-3-1-1-0-2-2,49.0,1.63,3.36,2-1-2-1-2-2-2-2-2,21,21,14,8.0,9.17,0.17,0.27,0.12,6.0,8-7-7-5-5-5-5-5-5,1-0-2-0-0-0-0-0,0.48,9-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0,22,0.73,22-21-20-18-17-17-17-17-17,1-1-2-1-0-0-0-0,0.48, 
Anders Lee,NYI,L,31,93-91-87-84-79-79-72-70-64-63-57,78-77-74-74-70-70-64-62-56-56-51,1-3-0-4-0-6-2-6-0-5,78.0,2.52,5.41,3-3-3-3-3-3-3-3-2-3-2,28,20,29,6.0,15.05,0.36,0.19,0.45,23.0,6-6-6-6-5-5-5-4-4-4-3,0-0-0-1-0-0-1-0-0-1,0.21,15-15-14-14-14-13-12-12-10-10-9,0-0-0-0-0-0-0-0-0-0-0,16,0.52,16-16-16-15-13-13-13-12-12-12-11,0-0-1-2-0-0-1-0-0-1,0.45, 
