name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Dylan Samberg,WPG,D,6,10-8-7-4-2-1,8-7-5-4-3-2,1-2-1-1-1,8.0,1.33,0.16,1-1-1-1-2-2,2,1,6,0.0,0.35,0.07,0.0,0.08,6.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Brad Marchand,FLA,L,22,74-71-69-62-60-57-53-52-51-46-43,62-60-58-54-52-49-46-45-44-40-37,2-2-4-2-3-3-1-1-4-3,62.0,2.82,1.05,3-3-3-3-3-3-3-3-3-3-3,21,29,23,14.0,8.74,0.29,0.64,0.15,9.0,14-13-13-13-13-12-11-11-10-9-7,1-0-0-0-1-1-0-1-1-2,0.41,9-8-8-7-7-6-5-5-5-5-4,1-1-1-1-1-1-1-1-1-1-1,26,1.18,26-25-24-23-23-21-20-18-16-15-13,1-1-1-0-2-1-2-2-1-2,0.41, 
John Carlson,WSH,D,23,60-56-53-50-49-47-46-41-40-36,55-51-46-43-43-40-39-36-35-31,4-5-3-0-3-1-3-1-4,55.0,2.39,2.44,2-2-2-2-2-2-2-2-2-2,9,10,5,6.0,5.37,0.06,0.26,-0.02,-1.0,6-5-4-4-4-4-4-4-4-3,1-1-0-0-0-0-0-0-1,0.22,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,22,0.96,22-21-19-19-17-14-14-13-11-10,1-2-0-2-3-0-1-2-1,0.89, 
Mike Reilly,CAR,D,19,37-36-36-33-28-26-24-24-23-22,32-31-31-28-24-21-20-20-19-18,1-0-3-4-3-1-0-1-1,32.0,1.68,1.8,2-2-2-2-2-2-2-2-2-2,0,6,0,1.0,1.42,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-5-5-5-5-5-5,0,0.0, 
Chris Kreider,ANA,L,19,48-45-42-41-38-37-37-35-32-31-29,44-41-39-37-34-33-33-31-28-28-27,3-2-2-3-1-0-2-3-0-1,44.0,2.32,1.21,2-2-2-2-2-2-3-3-3-3-3,36,39,22,10.0,8.1,0.28,0.53,0.19,12.0,10-10-10-10-10-10-10-9-9-9-9,0-0-0-0-0-0-1-0-0-0,0.09,8-8-7-7-7-7-7-7-6-6-6,1-1-1-1-1-1-1-1-1-1-1,16,0.84,16-15-15-14-14-13-13-12-12-10-10,1-0-1-0-1-0-1-0-2-0,0.44, 
Noah Ostlund,BUF,C,15,17-16-15-14-13-10-10-6-6,19-18-17-16-15-12-11-7-7,1-1-1-1-3-1-4-0,19.0,1.27,1.5,1-1-1-1-1-1-1-1-1,,,0,3.0,1.52,0.0,0.2,-0.04,-3.0,3-3-3-3-3-1-1-1-1,0-0-0-0-2-0-0-0,0.44,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-5-3-3-2-1,0-0-0-0-2-0-1-1,0.5, 
Drew O'Connor,VAN,L,24,37-35-34-33-31-30-30-27-25-22,30-28-28-27-25-24-24-22-20-18,2-0-1-2-1-0-2-2-2,30.0,1.25,0.67,1-1-1-1-1-1-1-1-1-1,5,16,10,7.0,5.45,0.12,0.29,0.05,3.0,7-6-6-6-5-4-4-4-3-2,1-0-0-1-1-0-0-1-1,0.25,5-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,11,0.46,11-10-10-10-9-8-8-8-7-5,1-0-0-1-1-0-0-1-2,0.44, 
Tyler Myers,VAN,D,24,33-31-31-30-29-29-27-26-26-26,28-27-26-26-26-26-24-24-24-23,1-1-0-0-0-2-0-0-1,28.0,1.17,0.47,1-1-1-1-1-1-1-1-2-2,1,5,6,1.0,1.39,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-6-5-4-4-4-4-3,0-0-0-1-1-0-0-0-1,0.22, 
Gustav Forsling,FLA,D,23,30-28-28-28-26-23-22-22-21-18-18,30-29-28-28-26-23-22-21-21-17-17,1-1-0-2-3-1-1-0-4-0,30.0,1.3,1.61,1-1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.23,0.14,0.04,0.17,10.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-10-10-9-8-8-7-6-6-6,0-2-0-1-1-0-1-1-0-0,0.44, 
Paul Cotter,NJD,L,23,31-28-26-25-24-20-18-18-16-16,24-22-21-21-20-17-16-16-15-15,2-1-0-1-3-1-0-1-0,24.0,1.04,0.89,1-1-1-1-1-1-1-1-1-1,13,7,16,1.0,3.54,0.2,0.04,0.25,15.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,4,0.17,4-3-3-3-3-3-2-2-2-2,1-0-0-0-0-1-0-0-0,0.17, 
Brock Boeser,VAN,R,22,58-54-50-46-44-42-41-36-33-30,52-50-47-43-43-40-39-34-32-29,2-3-4-0-3-1-5-2-3,52.0,2.36,2.02,2-2-2-2-2-2-2-2-2-2,18,40,25,8.0,7.59,0.31,0.36,0.28,17.0,8-8-8-8-8-8-8-7-7-6,0-0-0-0-0-0-1-0-1,0.17,8-7-7-7-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0,15,0.68,15-14-14-14-14-13-12-11-10-9,1-0-0-0-1-1-1-1-1,0.22, 
Zack MacEwen,NJD,R,3,5-5-2,4-4-2,0-2,4.0,1.33,1.0,1-2-2,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Dylan Strome,WSH,C,22,36-36-35-33-32-31-31-30-29-28-26,38-38-37-35-34-33-33-32-31-30-28,0-1-2-1-1-0-1-1-1-2,38.0,1.73,0.4,2-2-2-2-2-2-2-2-2-2-2,23,27,29,5.0,4.66,0.36,0.23,0.4,24.0,5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-1-0,0.09,5-5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,20,0.91,20-20-20-20-17-16-16-15-15-14-14,0-0-0-3-1-0-1-0-1-0,0.84, 
Corey Perry,LAK,R,17,38-37-34-33-31-31-26-25-23-21,35-35-33-31-31-31-26-25-24-22,0-2-2-0-0-5-1-1-2,35.0,2.06,2.25,2-2-2-2-2-3-2-2-3-3,12,12,19,7.0,7.15,0.24,0.41,0.18,12.0,7-7-7-7-7-7-7-7-6-5,0-0-0-0-0-0-0-1-1,0.17,7-7-6-6-6-6-6-6-5-4,0-0-0-0-1-1-1-1-1-1,13,0.76,13-12-12-12-11-11-11-11-9-8,1-0-0-1-0-0-0-2-1,0.47, 
Brady Tkachuk,OTT,L,3,11,10,0,10.0,3.33,99,3,35,37,29,0.0,1.15,0.36,0.0,0.37,29.0,0,0,99,1,0,3,1.0,3,0,99, 
Tony DeAngelo,NYI,D,24,43-40-40-38-35-35-34-31-30-29-28-27,43-41-41-38-35-35-34-32-32-31-30-28,2-0-3-3-0-1-2-0-1-1-2,43.0,1.79,1.14,2-2-2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,1.64,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-8-8-8-8-7-6-5-5-5-5,1-0-0-0-0-1-1-1-0-0-0,0.23, 
Jamie Benn,DAL,L,5,8-7-4-3-1,8-7-4-3-1,1-3-1-2,8.0,1.6,0.69,2-2-1-2-1,33,21,16,1.0,1.14,0.2,0.2,0.19,15.0,1-1-0-0-0,0-1-0-0,0.19,1-1-1-0-0,0-0-0-0-0,4,0.8,4-3-1-1-0,1-2-0-1,0.5, 
Ivan Provorov,CBJ,D,24,49-47-46-44-40-39-38-37-35-34-34-33,48-45-44-42-39-38-37-35-34-33-32-31,3-1-2-3-1-1-2-1-1-1-1,48.0,2.0,0.61,2-2-2-2-2-2-2-2-2-2-2-2,6,5,7,3.0,2.72,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-1-0,0.08,3-3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-7-6-6-6-6-6-6-6-5-5,0-0-1-0-0-0-0-0-0-1-0,0.15, 
Juraj Slafkovsk,MTL,L,22,54-54-51-48-47-44-40-38-36,46-46-44-42-40-39-35-34-32,0-2-2-2-1-4-1-2,46.0,2.09,1.19,2-2-2-2-2-2-2-2-2,,,18,6.0,8.89,0.23,0.27,0.2,12.0,6-6-6-6-6-6-6-6-6,0,0.0,9-9-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0,10,0.45,10-10-9-9-9-9-9-9-8,0-1-0-0-0-0-0-1,0.19, 
Jimmy Snuggerud,STL,R,24,58-55-54-53-52-46-43-41-39-39,46-45-44-44-43-38-36-34-31-31,1-1-0-1-5-2-2-3-0,46.0,1.92,2.22,2-2-2-2-2-2-2-2-2-2,,,1,5.0,6.21,0.01,0.21,-0.07,-4.0,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-1-0-0,0.1,6-6-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-11-11-11-11-10-8-8-8,0-0-0-0-0-1-2-0-0,0.44, 
Nazem Kadri,CGY,C,25,87-82-80-75-69-68-65-60-54-49-47,82-77-75-72-65-65-60-57-51-47-44,5-2-3-7-0-5-3-6-4-3,82.0,3.28,3.76,3-3-3-3-3-3-3-3-3-3-3,24,29,35,4.0,7.72,0.44,0.16,0.54,31.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,8-7-7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,18,0.72,18-18-16-14-12-11-11-11-11-11-11,0-2-2-2-1-0-0-0-0-0,0.81, 
Bo Horvat,NYI,C,24,84-79-76-72-68-67-61-58-56-54-50-47,81-79-74-70-67-65-59-57-55-54-49-45,2-5-4-3-2-6-2-2-1-5-4,81.0,3.38,2.38,3-3-3-3-3-3-3-3-3-4-4-3,38,33,28,14.0,10.61,0.35,0.58,0.24,14.0,14-14-14-14-13-12-12-12-12-11-9-9,0-0-0-1-1-0-0-0-1-2-0,0.43,11-10-10-9-9-9-8-8-8-8-7-7,1-1-1-1-1-1-1-1-1-1-1-1,25,1.04,25-25-25-25-24-23-23-22-20-18-16-15,0-0-0-1-1-0-1-2-2-2-1,0.63, 
Valeri Nichushkin,COL,R,17,44-43-42-40,41-40-40-39,1-0-1,41.0,2.41,0.22,2-2-3-3,17,28,21,5.0,6.99,0.26,0.29,0.25,16.0,5-5-5-5,0,0.0,7-7-7-5,0-0-0-0,12,0.71,12-11-9-9,1-2-0,0.67, 
Josh Morrissey,WPG,D,22,37-36-36-34-32-32-30-29-26-24,38-37-36-33-32-32-30-29-25-23,1-1-3-1-0-2-1-4-2,38.0,1.73,1.33,2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,2.48,0.17,0.23,0.15,9.0,5-5-5-4-3-3-3-2-2-1,0-0-1-1-0-0-1-0-1,0.25,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,23,1.05,23-22-22-21-19-17-16-13-12-11,1-0-1-2-2-1-3-1-1,0.67, 
Nikita Zadorov,BOS,D,25,33-31-29-28-22-20-19-17-16-12,32-31-30-28-21-19-19-17-15-12,1-1-2-7-2-0-2-2-3,32.0,1.28,3.51,1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,1.97,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-6-5-5-4-4-4-4,0-0-2-1-0-1-0-0-0,0.47, 
Andrei Kuzmenko,LAK,L,20,34-31-30-28-28-27-26,29-27-27-25-25-23-22,2-0-2-0-2-1,29.0,1.45,0.81,1-1-2-1-2-2-2,39,22,11,3.0,4.06,0.14,0.15,0.13,8.0,3-3-3-3-3-3-3,0,0.0,4-4-4-3-3-3-3,0-0-0-0-0-0-0,7,0.35,7-7-7-7-7-7-7,0,0.0, 
Michael Carcone,UTA,L,22,56-52-49-47-43-39-37-35-34-34-30,46-42-40-39-34-31-30-28-27-26-25,4-2-1-5-3-1-2-1-1-1,46.0,2.09,1.89,2-2-2-2-2-2-2-2-2-2-2,2,21,7,4.0,4.76,0.09,0.18,0.05,3.0,4-3-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0-0,0.09,5-4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-6-6-6-6-6-6-6-5-5-4,1-0-0-0-0-0-0-1-0-1,0.21, 
Alex Iafallo,WPG,L,22,41-40-39-38-37-36-35-33-31-30,37-35-33-32-31-30-28-26-24-24,2-2-1-1-1-2-2-2-0,37.0,1.68,0.47,2-2-2-2-2-2-2-2-2-2,14,11,15,4.0,6.13,0.19,0.18,0.18,11.0,4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-1-1-0-0,0.17,6-6-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-8-8-7-5-5-5,0-0-0-0-0-1-2-0-0,0.44, 
Jack Hughes,NJD,C,17,68-64-54-49,69-66-55-50,3-11-5,69.0,4.06,11.56,4-4-4-4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10-10-10-10,0,0.0,9-8-7-7,1-1-1-1,20,1.18,20-18-18-18,2-0-0,0.89, 
Patrick Kane,DET,R,15,49-44-39-36-34-32-22-20-14-10,44-41-36-34-33-31-21-20-15-9,3-5-2-1-2-10-1-5-6,44.0,2.93,7.65,3-3-3-3-3-3-3-3-2-2,21,20,21,3.0,4.66,0.26,0.2,0.27,18.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1,5-4-4-4-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,13,0.87,13-12-11-9-9-9-7-5-5-5,1-1-2-0-0-2-2-0-0,0.77, 
Cutter Gauthier,ANA,L,23,100-96-87-85-81-77-74-70-65-59-56,98-97-91-89-85-80-77-74-69-64-62,1-6-2-4-5-3-3-5-5-2,98.0,4.26,2.44,4-4-4-4-4-4-5-5-5-5-5,,0,20,14.0,7.23,0.25,0.61,0.1,6.0,14-13-12-12-12-12-12-11-11-11-11,1-1-0-0-0-0-1-0-0-0,0.21,7-7-6-6-6-5-5-5-5-4-4,1-1-1-1-1-1-1-1-1-1-1,28,1.22,28-26-24-23-22-21-21-20-20-18-18,2-2-1-1-1-0-1-0-2-0,0.6, 
Dmitri Voronkov,CBJ,L,24,63-61-60-60-60-59-57-53-51-46-42-36,48-48-46-46-45-43-40-38-38-34-33-28,0-2-0-1-2-3-2-0-4-1-5,48.0,2.0,2.51,2-2-2-2-2-2-2-2-2-2-2-2,,18,23,9.0,9.64,0.29,0.38,0.24,14.0,9-9-9-9-8-8-7-6-6-6-6-5,0-0-0-1-0-1-1-0-0-0-1,0.23,10-9-9-9-9-9-8-7-7-7-6-5,0-0-0-0-0-0-0-0-0-0-0-0,18,0.75,18-18-18-18-16-16-14-13-13-13-13-10,0-0-0-2-0-2-1-0-0-0-3,1.11, 
Matt Grzelcyk,CHI,D,23,33-32-31-28-26-24-22-20-19-16,31-29-29-27-24-23-22-21-21-17,2-0-2-3-1-1-1-0-4,31.0,1.35,1.58,1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.0,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-1-0,0.1, 
Rickard Rakell,PIT,R,9,21,17,0,17.0,1.89,99,2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3,0,99,3,0,8,0.89,8,0,99, 
Anders Lee,NYI,L,24,70-64-63-57-56-54-52-51-49-47-46-45,62-56-56-51-50-48-47-46-44-42-41-39,6-0-5-1-2-1-1-2-2-1-2,62.0,2.58,2.99,3-2-3-2-2-3-3-3-3-3-3-3,28,20,29,4.0,11.58,0.36,0.17,0.43,25.0,4-4-4-3-3-3-3-3-3-3-2-2,0-0-1-0-0-0-0-0-0-1-0,0.15,12-10-10-9-9-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-12-11-11-11-11-11-11-11-10-9,0-0-1-0-0-0-0-0-0-1-1,0.2, 
Jake Bean,CGY,D,13,15-15-13-12,15-15-13-11,0-2-2,15.0,1.15,0.89,1-1-1-1,1,4,2,1.0,0.48,0.03,0.08,0.01,1.0,1-1-0-0,0-1-0,0.22,0-0-0-0,0-0-0-0,2,0.15,2-2-1-1,0-1-0,0.22, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Ryan Graves,PIT,D,8,8-8-8-7-7-6-3-1,9-9-9-9-9-8-3-0,0-0-0-0-1-5-3,9.0,1.12,3.35,1-1-2-2-2-3-2-0,8,3,1,1.0,0.24,0.01,0.12,0.0,0.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.12,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12, 
Evan Rodrigues,FLA,C,23,57-55-53-48-47-43-41-40-37-33-29,52-52-49-47-45-41-41-40-36-32-27,0-3-2-2-4-0-1-4-4-5,52.0,2.26,2.85,2-2-2-2-2-2-2-2-2-2-2,16,12,15,6.0,5.67,0.19,0.26,0.15,9.0,6-6-5-5-5-4-4-3-3-3-3,0-1-0-0-1-0-1-0-0-0,0.21,6-5-5-5-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-10-10-10-9-9-8-8-8-8,0-2-0-0-1-0-1-0-0-0,0.44, 
Jake Neighbours,STL,L,12,20-17-16-15-14,16-15-13-13-12,1-2-0-1,16.0,1.33,0.5,1-1-1-1-2,6,27,22,6.0,3.43,0.28,0.5,0.23,16.0,6-6-6-6-6,0,0.0,3-3-3-3-3,0-1-1-1-1,8,0.67,8-8-8-8-7,0-0-0-1,0.19, 
Anthony Beauvillier,WSH,L,24,52-49-47-47-46-45-43-42-39-36-35,50-48-46-46-46-45-43-41-38-35-34,2-2-0-0-1-2-2-3-3-1,50.0,2.08,1.04,2-2-2-2-2-2-2-2-2-2-2,18,5,15,4.0,6.77,0.19,0.17,0.19,11.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,7-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-6-6-6-6-5-5-5-5-4-4,1-0-0-0-1-0-0-0-1-0,0.21, 
Kiefer Sherwood,VAN,L,24,59-55-53-51-49-47-47-42-40-39,43-42-40-39-38-37-37-33-31-30,1-2-1-1-1-0-4-2-1,43.0,1.79,1.14,2-2-2-2-2-2-2-2-2-2,7,10,19,12.0,7.33,0.24,0.5,0.12,7.0,12-12-12-12-12-11-11-10-9-9,0-0-0-0-1-0-1-1-0,0.22,7-7-7-6-6-6-6-5-5-5,0-1-1-1-1-1-1-1-1-1,16,0.67,16-16-16-15-13-12-12-11-10-9,0-0-1-2-1-0-1-1-1,0.4, 
Arseny Gritsyuk,NJD,R,23,54-51-49-46-44-41-39-35-34-31,52-48-47-45-43-39-37-34-32-31,4-1-2-2-4-2-3-2-1,52.0,2.26,1.11,2-2-2-2-2-2-2-2-2-2,,,,4.0,4.74,0.0,0.17,-0.07,-4.0,4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-1-0-0-1,0.17,5-4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-10-10-9-8-7-7-6,0-0-0-0-1-1-1-0-1,0.25, 
Artemi Panarin,NYR,L,25,80-79-76-75-73-72-64-62-59-54-50,66-65-63-62-61-60-53-52-48-43-41,1-2-1-1-1-7-1-4-5-2,66.0,2.64,4.05,3-3-3-3-3-3-3-3-3-3-3,29,49,37,7.0,5.21,0.46,0.28,0.53,30.0,7-6-6-5-5-5-5-5-3-3-2,1-0-1-0-0-0-0-2-0-1,0.45,5-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,22,0.88,22-20-20-19-19-18-16-12-10-10-7,2-0-1-0-1-2-4-2-0-3,1.65, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Darren Raddysh,TBL,D,17,35-32-32-32-28-25-22-15-14-13,32-30-29-29-25-23-20-15-14-12,2-1-0-4-2-3-5-1-2,32.0,1.88,2.17,2-2-2-2-2-2-2-2-2-2,1,6,6,2.0,2.14,0.07,0.12,0.06,4.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.59,10-9-9-8-7-4-3-3-3-3,1-0-1-1-3-1-0-0-0,0.84, 
Warren Foegele,LAK,L,18,28-27-25-23-21-19-17-16-15,22-21-20-19-19-17-15-14-13,1-1-1-0-2-2-1-1,22.0,1.22,0.36,1-1-1-1-1-1-1-1-1,13,20,24,4.0,2.85,0.3,0.22,0.31,20.0,4-3-3-3-3-3-2-1-1,1-0-0-0-0-1-1-0,0.23,3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,4,0.22,4-3-3-3-3-3-2-1-1,1-0-0-0-0-1-1-0,0.23, 
Carter Verhaeghe,FLA,C,23,55-52-50-50-49-48-45-43-42-40-37,53-49-47-46-45-44-41-39-38-36-33,4-2-1-1-1-3-2-1-2-3,53.0,2.3,1.0,2-2-2-2-2-2-2-2-3-3-3,42,34,20,4.0,6.43,0.25,0.17,0.27,16.0,4-3-2-2-2-2-2-2-2-2-2,1-1-0-0-0-0-0-0-0-0,0.16,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-13-10-10-10-8-8-7-7-7-6,2-3-0-0-2-0-1-0-0-1,1.09, 
Tyson Foerster,PHI,R,18,38-37-33-31-28-27-24-22,36-35-32-29-26-25-21-19,1-3-3-3-1-4-2,36.0,2.0,1.1,2-2-2-2-2-2-2-2,3,20,25,8.0,3.65,0.31,0.44,0.27,17.0,8-7-7-5-4-4-4-4,1-0-2-1-0-0-0,0.53,4-4-3-3-3-3-3-2,0-0-0-0-0-0-0-0,11,0.61,11-10-10-8-7-7-7-7,1-0-2-1-0-0-0,0.53, 
Parker Kelly,COL,C,23,31-29-27-26-25-25-25-20-20-16,32-30-29-28-27-27-27-22-21-17,2-1-1-1-0-0-5-1-4,32.0,1.39,2.67,1-1-1-1-1-2-2-1-1-1,1,8,8,5.0,4.35,0.1,0.22,0.05,3.0,5-5-5-5-5-5-5-4-4-2,0-0-0-0-0-0-1-0-2,0.44,4-4-4-4-4-4-4-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.48,11-10-10-9-9-8-8-7-7-4,1-0-1-0-1-0-1-0-3,0.84, 
Josh Doan,BUF,R,23,56-56-55-52-49-48-45-40-39,58-57-57-53-50-49-45-41-41,1-0-4-3-1-4-4-0,58.0,2.52,2.86,3-3-3-3-3-3-3-3-3,,5,7,7.0,8.46,0.09,0.3,0.0,0.0,7-7-7-5-5-5-4-4-4,0-0-2-0-0-1-0-0,0.48,8-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0,15,0.65,15-15-14-12-12-12-10-9-9,0-1-2-0-0-2-1-0,0.69, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Andrei Svechnikov,CAR,R,23,77-71-66-62-59-54-50-48-41-36-32,69-65-60-55-52-48-46-44-39-33-31,4-5-5-3-4-2-2-5-6-2,69.0,3.0,1.96,3-3-3-3-3-3-3-3-3-2-2,23,19,20,7.0,8.77,0.25,0.3,0.22,13.0,7-7-7-6-6-6-6-4-4-4-3,0-0-1-0-0-0-2-0-0-1,0.44,9-8-8-7-7-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-12-11-10-10-10-7-7-6-4,0-0-1-1-0-0-3-0-1-2,0.96, 
Nick DeSimone,UTA,D,9,10-10-10-8-7-5-4-4-1,12-12-11-9-8-5-5-5-1,0-1-2-1-3-0-0-4,12.0,1.33,1.98,1-2-2-2-2-1-2-2-1,0,2,1,2.0,0.34,0.01,0.22,-0.01,-1.0,2-2-2-1-1-1-1-1-0,0-0-1-0-0-0-0-1,0.19,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,3,0.33,3-3-3-2-2-2-2-2-1,0-0-1-0-0-0-0-1,0.19, 
Mike Matheson,MTL,D,22,31-31-30-29-26-25-21-21-21,26-26-25-23-20-20-18-18-18,0-1-2-3-0-2-0-0,26.0,1.18,1.25,1-1-1-1-1-1-1-1-1,8,11,6,4.0,2.24,0.07,0.18,0.03,2.0,4-4-4-3-3-3-3-3-3,0-0-1-0-0-0-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.64,14-14-12-10-9-9-9-9-8,0-2-2-1-0-0-0-1,0.69, 
Beckett Sennecke,ANA,R,23,47-44-43-41-40-39-36-31-31-28-26,40-37-35-34-32-32-29-25-25-23-23,3-2-1-2-0-3-4-0-2-0,40.0,1.74,1.81,2-2-2-2-2-2-2-2-2-2-2,,,,7.0,7.05,0.0,0.3,-0.12,-7.0,7-7-7-6-6-6-6-6-6-4-4,0-0-1-0-0-0-0-0-2-0,0.41,7-7-7-6-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,17,0.74,17-16-15-14-13-12-12-11-11-9-9,1-1-1-1-1-0-1-0-2-0,0.36, 
Mason Appleton,DET,C,24,26-25-24-23-20-19-15-15-14-13,28-26-26-25-21-20-17-17-14-13,2-0-1-4-1-3-0-3-1,28.0,1.17,1.78,1-1-1-1-1-1-1-1-1-1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.38,9-8-8-8-8-7-7-7-7-6,1-0-0-0-1-0-0-0-1,0.22, 
