name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Fedor Svechkov,NSH,C,20,23-23-21-21-19-19-19-19,25-24-22-22-21-21-20-20,1-2-0-1-0-1-0,25.0,1.25,0.49,1-1-1-1-1-1-1-2,,,8,1.0,2.86,0.1,0.05,0.11,7.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,2,0.1,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12, 
Brock Nelson,COL,C,22,38-37-36-34-31-29-28-24-24-22,36-36-35-31-28-25-24-22-21-19,0-1-4-3-3-1-2-1-2,36.0,1.64,1.43,2-2-2-2-2-1-2-1-2-1,36,34,26,6.0,4.98,0.33,0.27,0.33,20.0,6-6-6-5-4-3-3-3-3-3,0-0-1-1-1-0-0-0-0,0.22,5-5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,12,0.55,12-12-11-9-7-6-5-5-5-4,0-1-2-2-1-1-0-0-1,0.54, 
Isak Rosen,BUF,R,10,16-16-16-15-14-8-8-3,12-12-12-11-10-6-6-3,0-0-1-1-4-0-3,12.0,1.2,2.2,1-1-2-2-2-2-2-2,,0,0,3.0,1.6,0.0,0.3,-0.04,-3.0,3-3-3-3-3-1-1-1,0-0-0-0-2-0-0,0.49,2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0,7,0.7,7-6-6-5-5-2-2-2,1-0-1-0-3-0-0,1.06, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Dylan Holloway,STL,L,23,44-41-40-39-37-37-36-33-31-31-29,47-46-44-44-41-41-39-35-33-33-30,1-2-0-3-0-2-4-2-0-3,47.0,2.04,1.81,2-2-2-2-2-2-2-2-2-2-2,3,6,26,6.0,4.16,0.33,0.26,0.34,20.0,6-5-5-5-5-5-4-3-2-2-2,1-0-0-0-0-1-1-1-0-0,0.24,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.48,11-10-9-9-9-9-8-7-6-6-6,1-1-0-0-0-1-1-1-0-0,0.25, 
Michael Amadio,OTT,R,22,33-29-27-26-25-22-22-20-19-17,28-24-22-21-20-19-19-17-16-13,4-2-1-1-1-0-2-1-3,28.0,1.27,1.33,1-1-1-1-1-1-1-1-1-1,16,14,11,6.0,3.51,0.14,0.27,0.08,5.0,6-6-6-6-6-6-6-5-4-3,0-0-0-0-0-0-1-1-1,0.22,4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,9,0.41,9-9-9-9-9-8-7-6-5-4,0-0-0-0-1-1-1-1-1,0.25, 
Andre Burakovsky,CHI,L,18,29-29-27-27-25-20-19,26-26-25-25-21-17-17,0-1-0-4-4-0,26.0,1.44,3.25,1-2-2-2-2-1-1,13,7,10,7.0,4.71,0.12,0.39,0.05,3.0,7-7-7-7-6-5-5,0-0-0-1-1-0,0.22,5-5-5-5-4-3-3,0-0-0-0-0-0-0,15,0.83,15-15-14-14-12-10-10,0-1-0-2-2-0,0.81, 
Beck Malenstyn,BUF,L,21,26-24-23-19-17-17-16-16-14,26-24-23-21-18-18-17-17-15,2-1-2-3-0-1-0-2,26.0,1.24,0.98,1-1-1-1-1-1-1-1-1,1,6,4,2.0,2.9,0.05,0.1,0.03,2.0,2-1-1-1-0-0-0-0-0,1-0-0-1-0-0-0-0,0.19,3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.19,4-3-2-2-1-1-1-1-1,1-1-0-1-0-0-0-0,0.23, 
Mikko Rantanen,DAL,R,22,60-59-56-55-52-49-47-42-40-37,58-57-55-53-51-48-45-39-37-32,1-2-2-2-3-3-6-2-5,58.0,2.64,2.32,3-3-3-3-3-3-3-3-3-2,55,42,32,10.0,9.16,0.4,0.45,0.37,22.0,10-10-9-9-9-9-8-8-8-7,0-1-0-0-0-1-0-0-1,0.22,9-9-8-8-7-7-7-6-6-6,0-0-0-0-0-1-0-1-1-1,28,1.27,28-28-27-26-25-23-21-21-20-17,0-1-1-1-2-2-0-1-3,0.84, 
Roman Josi,NSH,D,10,25-20-16,29-23-19,6-4,29.0,2.9,1.0,3-3-2,18,23,9,1.0,2.06,0.11,0.1,0.11,8.0,1-1-1,0,0.0,2-2-1,0-0-0,6,0.6,6-5-5,1-0,0.25, 
Michael Eyssimont,BOS,C,24,55-52-48-45-41-40-38-38-34-33,53-50-47-43-38-37-36-36-33-31,3-3-4-5-1-1-0-3-2,53.0,2.21,2.25,2-2-2-2-2-2-2-2-2-2,5,11,9,5.0,3.83,0.11,0.21,0.07,4.0,5-5-5-4-4-4-4-4-3-3,0-0-1-0-0-0-0-1-0,0.17,4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-11-10-9-9-9-8-7-7,0-0-1-1-0-0-1-1-0,0.25, 
Tanner Jeannot,BOS,L,24,35-33-29-27-26-26-25-23-20-18,32-31-28-25-24-24-23-20-18-17,1-3-3-1-0-1-3-2-1,32.0,1.33,1.11,1-1-1-1-1-1-1-1-1-1,6,7,7,2.0,4.91,0.09,0.08,0.09,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.38,9-9-9-9-9-8-7-6-6-5,0-0-0-0-1-1-1-0-1,0.25, 
Adam Wilsby,NSH,D,14,16-14-11-10,16-14-11-11,2-3-0,16.0,1.14,1.56,1-1-1-1,,,1,0.0,0.74,0.01,0.0,0.01,1.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,2,0.14,2-2-2-2,0,0.0, 
Victor Olofsson,COL,L,22,49-49-47-45-44-42-41-39-37-35,52-52-51-48-46-45-45-43-42-40,0-1-3-2-1-0-2-1-2,52.0,2.36,0.89,2-2-3-3-3-3-3-3-3-3,28,7,15,6.0,6.14,0.19,0.27,0.15,9.0,6-6-6-6-5-5-5-5-5-3,0-0-0-1-0-0-0-0-2,0.44,6-6-6-6-5-5-5-5-4-3,0-0-0-0-0-0-0-0-0-0,15,0.68,15-15-15-15-14-14-14-13-12-10,0-0-0-1-0-0-1-1-2,0.47, 
Brad Marchand,FLA,L,21,71-69-62-60-57-53-52-51-46-43-40,60-58-54-52-49-46-45-44-40-37-35,2-4-2-3-3-1-1-4-3-2,60.0,2.86,1.05,3-3-3-3-3-3-3-3-3-3-3,21,29,23,13.0,8.22,0.29,0.62,0.16,10.0,13-13-13-13-12-11-11-10-9-7-6,0-0-0-1-1-0-1-1-2-1,0.41,8-8-7-7-6-5-5-5-5-4-4,1-1-1-1-1-1-1-1-1-1-1,25,1.19,25-24-23-23-21-20-18-16-15-13-12,1-1-0-2-1-2-2-1-2-1,0.41, 
Mike Reilly,CAR,D,19,37-36-36-33-28-26-24-24-23-22-20,32-31-31-28-24-21-20-20-19-18-17,1-0-3-4-3-1-0-1-1-1,32.0,1.68,1.65,2-2-2-2-2-2-2-2-2-2-2,0,6,0,1.0,1.42,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.26,5-5-5-5-5-5-5-5-5-5-5,0,0.0, 
Jack Quinn,BUF,R,22,48-41-39-36-34-30-26-26-23,43-37-34-31-29-26-24-23-20,6-3-3-2-3-2-1-3,43.0,1.95,1.86,2-2-2-2-2-2-2-2-2,14,9,15,5.0,4.85,0.19,0.23,0.17,10.0,5-4-3-3-3-3-3-3-3,1-1-0-0-0-0-0-0,0.19,5-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0,11,0.5,11-10-8-8-8-8-7-7-7,1-2-0-0-0-1-0-0,0.5, 
Radko Gudas,ANA,D,11,18-14-12-10-8,16-12-11-9-8,4-1-2-1,16.0,1.45,1.5,1-1-1-1-1,2,6,1,1.0,0.47,0.01,0.09,0.0,0.0,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0,0-0-0-0-0,3,0.27,3-3-3-2-2,0-0-1-0,0.19, 
Jakob Chychrun,WSH,D,23,92-87-81-76-76-74-67-62-57-53-49-45,75-71-69-64-64-61-55-53-48-43-38-35,4-2-5-0-3-6-2-5-5-5-3,75.0,3.26,2.96,3-3-3-3-3-3-3-3-3-3-3-3,9,14,20,8.0,7.53,0.25,0.35,0.2,12.0,8-6-5-4-4-4-4-4-3-3-3-3,2-1-1-0-0-0-0-1-0-0-0,0.43,8-7-6-6-6-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0-0,21,0.91,21-19-17-15-14-13-12-11-10-10-10-7,2-2-2-1-1-1-1-1-0-0-3,0.74, 
Gustav Forsling,FLA,D,22,28-28-28-26-23-22-22-21-18-18-16,29-28-28-26-23-22-21-21-17-17-16,1-0-2-3-1-1-0-4-0-1,29.0,1.32,1.61,1-1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.21,0.14,0.05,0.17,10.0,1-0-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.55,12-10-10-9-8-8-7-6-6-6-5,2-0-1-1-0-1-1-0-0-1,0.41, 
Jason Dickinson,CHI,C,9,13-13,11-10,1,11.0,1.22,0.0,1-1,9,22,7,1.0,1.02,0.09,0.11,0.08,6.0,1-1,0,0.0,1-1,0-0,3,0.33,3-3,0,0.0, 
Ryan Hartman,MIN,R,20,50-49-48-48-46-43,41-40-40-40-40-37,1-0-0-0-3,41.0,2.05,1.36,2-2-2-2-3-3,15,21,11,4.0,5.06,0.14,0.2,0.11,7.0,4-4-4-4-4-4,0,0.0,5-5-5-5-4-4,0-0-0-0-0-0,7,0.35,7-6-6-6-6-6,1-0-0-0-0,0.16, 
J.T. Compher,DET,L,23,28-24-24-22-22-18-16-16-12-12,29-26-25-23-23-18-17-17-12-12,3-1-2-0-5-1-0-5-0,29.0,1.26,3.65,1-1-1-1-1-1-1-1-1-1,17,19,11,3.0,3.47,0.14,0.13,0.14,8.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-1-0,0.1,3-3-3-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-1-0,0.1, 
Brock Boeser,VAN,R,21,54-50-46-44-42-41-36-33-30-29,50-47-43-43-40-39-34-32-29-28,3-4-0-3-1-5-2-3-1,50.0,2.38,2.25,2-2-2-2-2-2-2-2-2-2,18,40,25,8.0,7.26,0.31,0.38,0.28,17.0,8-8-8-8-8-8-7-7-6-6,0-0-0-0-0-1-0-1-0,0.17,7-7-7-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,14,0.67,14-14-14-14-13-12-11-10-9-9,0-0-0-1-1-1-1-1-0,0.25, 
Roope Hintz,DAL,C,17,51-49-48-45-42-40-38-35-32-30,49-47-46-43-40-38-36-33-31-28,2-1-3-3-2-2-3-2-3,49.0,2.88,0.44,3-3-3-3-3-3-3-3-3-4,37,30,28,5.0,7.81,0.35,0.29,0.35,23.0,5-4-4-4-4-4-3-3-2-1,1-0-0-0-0-1-0-1-1,0.25,8-8-8-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,17,1.0,17-16-16-16-13-12-11-10-9-8,1-0-0-3-1-1-1-1-1,0.67, 
Jake DeBrusk,VAN,L,23,72-70-64-62-60-59-56-52-49-44,67-64-58-56-54-53-51-48-46-42,3-6-2-2-1-2-3-2-4,67.0,2.91,1.95,3-3-3-3-3-3-3-3-3-3,27,19,28,8.0,10.4,0.35,0.35,0.34,20.0,8-8-8-7-6-6-5-4-3-3,0-0-1-1-0-1-1-1-0,0.25,10-10-9-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,12,0.52,12-11-10-9-8-8-7-6-5-5,1-1-1-1-0-1-1-1-0,0.17, 
Moritz Seider,DET,D,23,62-58-56-53-51-44-41-37-34-32,59-56-53-49-47-41-37-35-32-30,3-3-4-2-6-4-2-3-2,59.0,2.57,1.51,3-3-3-2-2-2-2-2-2-2,5,9,8,3.0,2.03,0.1,0.13,0.08,5.0,3-3-2-2-2-2-1-1-1-1,0-1-0-0-0-1-0-0-0,0.17,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.7,16-14-12-12-11-8-6-6-6-6,2-2-0-1-3-2-0-0-0,1.21, 
Logan Stankoven,CAR,C,22,49-45-44-38-37-36-33-32-30-29-26,47-43-41-35-35-33-31-31-29-28-26,4-2-6-0-2-2-0-2-1-2,47.0,2.14,2.89,2-2-2-2-2-2-2-2-2-2-2,,6,14,5.0,6.28,0.17,0.23,0.15,9.0,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-1-0-0,0.09,6-6-5-5-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.5,11-11-11-10-10-9-9-9-7-7-7,0-0-1-0-1-0-0-2-0-0,0.44, 
Juraj Slafkovsk,MTL,L,21,54-51-48-47-44-40-38-36-31,46-44-42-40-39-35-34-32-28,2-2-2-1-4-1-2-4,46.0,2.19,1.19,2-2-2-2-2-2-2-2-2,,,18,6.0,8.89,0.23,0.29,0.2,12.0,6-6-6-6-6-6-6-6-6,0,0.0,9-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0,10,0.48,10-9-9-9-9-9-9-8-8,1-0-0-0-0-0-1-0,0.19, 
Jonny Brodzinski,NYR,C,13,20-17-16-16-14-11-10-6,14-11-10-10-9-7-6-5,3-1-0-1-2-1-1,14.0,1.08,0.78,1-1-1-1-1-1-1-1,1,6,12,2.0,2.4,0.15,0.15,0.14,10.0,2-2-2-2-1-1-1-1,0-0-0-1-0-0-0,0.12,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,4,0.31,4-3-3-3-2-2-2-2,1-0-0-1-0-0-0,0.2, 
Max Domi,TOR,C,22,37-36-35-32-32-31-27-27-24-23,36-35-34-32-32-31-30-30-27-26,1-1-2-0-1-1-0-3-1,36.0,1.64,0.77,2-2-2-2-2-2-2-2-2-2,20,9,8,3.0,3.33,0.1,0.14,0.08,5.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,6,0.27,6-6-6-6-6-6-5-5-4-4,0-0-0-0-0-1-0-1-0,0.17, 
Logan Stanley,WPG,D,21,33-31-30-28-25-23-21-19-16-15,22-20-20-17-17-16-15-14-11-11,2-0-3-0-1-1-1-3-0,22.0,1.05,1.28,1-1-1-1-1-1-1-1-1-1,1,1,1,3.0,0.93,0.01,0.14,-0.03,-2.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,9,0.43,9-9-9-8-7-7-6-6-6-6,0-0-1-1-0-1-0-0-0,0.22, 
Michael Bunting,NSH,L,22,42-39-37-36-34-33-32-31,28-24-23-22-21-20-20-20,4-1-1-1-1-0-0,28.0,1.27,1.55,1-1-1-1-1-1-1-1,23,19,19,4.0,4.8,0.24,0.18,0.25,15.0,4-4-4-4-4-4-4-4,0,0.0,5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0,11,0.5,11-10-10-10-10-9-9-9,1-0-0-0-1-0-0,0.2, 
Linus Karlsson,VAN,C,20,37-36-35-33-32-30-27-21-21-19,30-28-26-25-23-21-17-14-14-11,2-2-1-2-2-4-3-0-3,30.0,1.5,1.21,2-1-1-1-1-1-1-1-1-1,,0,3,3.0,5.66,0.04,0.15,0.0,0.0,3-3-2-2-1-1-1-0-0-0,0-1-0-1-0-0-1-0-0,0.22,6-6-5-5-5-5-5-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-6-6-5-4-4-3-3-3,0-1-0-1-1-0-1-0-0,0.25, 
Mikael Granlund,ANA,C,9,24-22,21-19,2,21.0,2.33,0.0,2-2,10,12,22,3.0,2.82,0.28,0.33,0.26,19.0,3-2,1,0.0,3-3,0-0,9,1.0,9-8,1,0.0, 
Tyler Seguin,DAL,C,22,38-37-36-35-33-32-29-28-27-24,28-27-26-26-24-23-21-20-20-18,1-1-0-2-1-2-1-0-2,28.0,1.27,0.54,1-1-1-1-1-1-1-1-1-1,21,25,9,7.0,4.75,0.11,0.32,0.03,2.0,7-7-7-7-6-5-5-4-4-3,0-0-0-1-1-0-1-0-1,0.25,5-5-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,13,0.59,13-12-12-10-8-7-7-6-6-5,1-0-2-2-1-0-1-0-1,0.54, 
Jack Hughes,NJD,C,17,68-64-54-49-45,69-66-55-50-44,3-11-5-6,69.0,4.06,8.69,4-4-4-4-3,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10-10-10-10-10,0,0.0,9-8-7-7-6,1-1-1-1-1,20,1.18,20-18-18-18-16,2-0-0-2,1.0, 
Dmitri Voronkov,CBJ,L,23,61-60-60-60-59-57-53-51-46-42-36-31,48-46-46-45-43-40-38-38-34-33-28-25,2-0-1-2-3-2-0-4-1-5-3,48.0,2.09,2.26,2-2-2-2-2-2-2-2-2-2-2-2,,18,23,9.0,9.21,0.29,0.39,0.24,14.0,9-9-9-8-8-7-6-6-6-6-5-5,0-0-1-0-1-1-0-0-0-1-0,0.23,9-9-9-9-9-8-7-7-7-6-5-4,0-0-0-0-0-0-0-0-0-0-0-0,18,0.78,18-18-18-16-16-14-13-13-13-13-10-10,0-0-2-0-2-1-0-0-0-3-0,1.11, 
Liam O'Brien,UTA,C,8,15-13-13,12-10-10,2-0,12.0,1.5,1.0,2-1-2,3,5,0,1.0,1.86,0.0,0.12,-0.01,-1.0,1-1-1,0,0.0,2-2-2,0-0-0,1,0.12,1-1-1,0,0.0, 
Cam Fowler,STL,D,23,33-31-30-29-28-26-25-25-23-22-21,34-32-31-30-29-27-25-25-24-24-23,2-1-1-1-2-2-0-1-0-1,34.0,1.48,0.49,1-1-1-2-2-2-1-2-2-2-2,10,5,9,0.0,1.63,0.11,0.0,0.15,9.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-9-9-9-8-8-6-6-5-5-4,0-0-0-1-0-2-0-1-0-1,0.45, 
Vladimir Tarasenko,MIN,R,18,34-34-34-30-27,30-30-30-26-24,0-0-4-2,30.0,1.67,2.75,2-2-2-2-2,18,23,11,2.0,4.98,0.14,0.11,0.14,9.0,2-2-2-2-2,0,0.0,5-5-5-5-4,0-0-0-0-0,10,0.56,10-10-10-10-9,0-0-0-1,0.19, 
Jared Davidson,MTL,C,4,5-5-4-3,6-6-5-4,0-1-1,6.0,1.5,0.22,2-2-2-4,,,,0.0,0.85,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,1-1-1-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Matt Grzelcyk,CHI,D,22,32-31-28-26-24-22-20-19-16-15,29-29-27-24-23-22-21-21-17-15,0-2-3-1-1-1-0-4-2,29.0,1.32,1.58,1-1-1-1-1-1-1-1-1-1,4,2,1,0.0,0.96,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-1-0-1,0.17, 
Kirby Dach,MTL,C,15,28-24-23-21-19-17,22-21-20-19-17-15,1-1-1-2-2,22.0,1.47,0.24,1-2-2-2-2-2,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5-5-5-5-4-3,0-0-0-1-1,0.24,3-3-3-3-2-2,0-0-0-0-0-0,7,0.47,7-7-7-7-6-5,0-0-0-1-1,0.24, 
Mark Stone,VGK,R,6,19,19,0,19.0,3.17,99,3,17,16,19,2.0,2.56,0.24,0.33,0.22,17.0,2,0,99,3,0,13,2.17,13,0,99, 
Filip Forsberg,NSH,L,22,71-68-65-62-59-55-53-51,69-65-61-60-57-52-49-47,4-4-1-3-5-3-2,69.0,3.14,1.55,3-3-3-3-3-3-3-3,19,48,31,9.0,6.93,0.39,0.41,0.37,22.0,9-8-8-8-7-7-6-6,1-0-0-1-0-1-0,0.24,7-7-6-6-6-6-6-5,0-0-0-0-0-0-0-0,16,0.73,16-15-15-15-14-13-12-11,1-0-0-1-1-1-1,0.2, 
Jacob Trouba,ANA,D,22,40-38-38-36-34-31-31-29-28-25-21-18,37-35-35-33-32-29-29-26-24-21-17-15,2-0-2-1-3-0-3-2-3-4-2,37.0,1.68,1.45,2-2-2-2-2-2-2-2-2-2-1-1,8,3,1,4.0,2.16,0.01,0.18,-0.05,-3.0,4-4-4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-1-0-1,0.15,2-2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0-0,13,0.59,13-12-12-12-12-12-11-10-10-8-8-7,1-0-0-0-0-1-1-0-2-0-1,0.43, 
Adam Fantilli,CBJ,C,23,65-60-58-55-53-52-50-46-42-38-33-30,56-53-50-47-46-45-44-41-36-33-28-25,3-3-3-1-1-1-3-5-3-5-3,56.0,2.43,1.79,2-2-2-2-2-2-3-3-2-2-2-2,,12,31,9.0,8.96,0.39,0.39,0.37,22.0,9-9-8-6-6-5-5-4-3-2-2-2,0-1-2-0-1-0-1-1-1-0-0,0.41,9-8-8-7-7-7-7-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0-0,17,0.74,17-17-16-13-13-12-12-11-10-8-6-6,0-1-3-0-1-0-1-1-2-2-0,0.91, 
Sean Couturier,PHI,C,20,31-28-27-27-26-24-22-22-20,29-26-25-25-25-23-20-20-18,3-1-0-0-2-3-0-2,29.0,1.45,1.48,1-1-1-1-2-2-1-2-2,,11,15,2.0,3.69,0.19,0.1,0.21,13.0,2-2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,13,0.65,13-13-11-10-10-10-10-10-9,0-2-1-0-0-0-0-1,0.5, 
Will Cuylle,NYR,L,24,62-60-56-56-54-49-47-44-40-38,53-52-50-49-47-44-42-40-36-33,1-2-1-2-3-2-2-4-3,53.0,2.21,0.84,2-2-2-2-2-2-2-2-2-2,0,13,20,6.0,9.17,0.25,0.25,0.24,14.0,6-6-6-6-6-6-4-3-3-2,0-0-0-0-0-2-1-0-1,0.47,9-9-8-8-8-8-6-6-5-5,0-0-0-0-0-0-0-0-0-0,13,0.54,13-12-12-12-11-10-8-7-7-6,1-0-0-1-1-2-1-0-1,0.4, 
Joel Nystrom,CAR,D,16,23-23-23-19-18-17-17-17-15-12-8,23-23-22-18-17-17-16-16-14-10-9,0-1-4-1-0-1-0-2-4-1,23.0,1.44,2.04,1-2-2-1-1-2-2-2-2-1-2,,,,0.0,1.27,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,3,0.19,3-3-3-3-1-1-1-1-1-0-0,0-0-0-2-0-0-0-0-1-0,0.41, 
Jamie Oleksiak,SEA,D,22,24-22-21-19-17-17-14-13-12-11-10,25-24-22-19-17-16-13-13-13-13-13,1-2-3-2-1-3-0-0-0-0,25.0,1.14,1.36,1-1-1-1-1-1-1-1-1-1-1,9,2,4,2.0,0.91,0.05,0.09,0.03,2.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.23,5-5-5-5-5-3-3-2-2-2-2,0-0-0-0-2-0-1-0-0-0,0.41, 
Anthony Duclair,NYI,L,23,25-24-23-22-22-22-21-21-18-18-17,26-24-24-23-23-23-23-23-21-21-20,2-0-1-0-0-0-0-2-0-1,26.0,1.13,0.64,1-1-1-1-1-1-1-1-1-2-2,2,24,7,3.0,1.79,0.09,0.13,0.07,4.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-6-6-6-6-6-4-4,0-0-0-1-0-0-0-0-2-0,0.41, 
Connor McMichael,WSH,C,23,46-44-41-39-38-36-33-32-30-27-27-25,46-43-40-38-38-35-31-31-29-27-26-24,3-3-2-0-3-4-0-2-2-1-2,46.0,2.0,1.45,2-2-2-2-2-2-2-2-2-2-2-2,0,18,26,2.0,5.57,0.33,0.09,0.41,24.0,2-2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0-0,0.08,6-5-5-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0-0,11,0.48,11-10-10-10-7-6-4-4-4-4-4-4,1-0-0-3-1-2-0-0-0-0-0,0.96, 
Sam Dickinson,SJS,D,17,16-14-14-14-12-11-11-9,18-16-16-15-14-14-13-11,2-0-1-1-0-1-2,18.0,1.06,0.57,1-1-1-1-1-1-1-1,,,,1.0,0.81,0.0,0.06,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,2,0.12,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12, 
Mason Appleton,DET,C,23,25-24-23-20-19-15-15-14-13-13,26-26-25-21-20-17-17-14-13-13,0-1-4-1-3-0-3-1-0,26.0,1.13,2.02,1-1-1-1-1-1-1-1-1-1,5,14,10,3.0,3.39,0.12,0.13,0.12,7.0,3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-8-7-7-7-7-6-6,0-0-0-1-0-0-0-1-0,0.17, 
Nick Blankenburg,NSH,D,12,24-21-18-17-16-11-10-6,21-18-17-17-16-11-10-8,3-1-0-1-5-1-2,21.0,1.75,2.41,2-2-2-2-2-2-2-2,4,1,4,2.0,2.79,0.05,0.17,0.03,2.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,7,0.58,7-6-6-6-6-6-4-3,1-0-0-0-0-2-1,0.53, 
Brandon Montour,SEA,D,18,47-46-44-42-40-39-38-33-31-28-23,42-42-40-37-35-34-33-31-28-27-25,0-2-3-2-1-1-2-3-1-2,42.0,2.33,0.81,2-2-2-2-2-3-3-3-3-3-3,16,8,18,4.0,2.85,0.23,0.22,0.22,14.0,4-4-3-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0-0,0.09,3-3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,12,0.67,12-12-11-9-9-9-9-9-9-8-8,0-1-2-0-0-0-0-0-1-0,0.44, 
Nick DeSimone,UTA,D,8,10-10-8-7-5-4-4-1,12-11-9-8-5-5-5-1,1-2-1-3-0-0-4,12.0,1.5,1.96,2-2-2-2-1-2-2-1,0,2,1,2.0,0.34,0.01,0.25,-0.01,-1.0,2-2-1-1-1-1-1-0,0-1-0-0-0-0-1,0.2,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,3,0.38,3-3-2-2-2-2-2-1,0-1-0-0-0-0-1,0.2, 
