name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nicholas Robertson,TOR,L,34,60-59-59-58-52-50-45-42-42,54-53-53-52-46-45-42-39-39,1-0-1-6-1-3-3-0,54.0,1.59,3.61,2-2-2-2-2-2-2-1-2,2,14,15,6.0,6.57,0.19,0.18,0.19,9.0,6-6-6-6-6-6-6-6-6,0,0.0,7-6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0,14,0.41,14-14-14-12-12-12-12-12-12,0-0-2-0-0-0-0-0,0.44, 
Sonny Milano,WSH,L,23,26-26-26-24-24-23-21,26-25-25-24-24-22-22,1-0-1-0-2-0,26.0,1.13,0.56,1-1-1-1-1-1-1,11,15,0,4.0,3.21,0.0,0.17,-0.07,-4.0,4-4-4-4-4-4-4,0,0.0,3-3-3-3-3-2-2,0-0-0-0-0-0-0,7,0.3,7-6-6-6-6-6-6,1-0-0-0-0-0,0.14, 
William Eklund,SJS,L,33,96-91-83-77-74-71-67-66-64,87-82-74-68-66-63-59-59-56,5-8-6-2-3-4-0-3,87.0,2.64,5.36,3-3-2-2-2-2-2-2-2,2,16,17,8.0,13.18,0.21,0.24,0.18,9.0,8-8-8-8-8-7-7-7-7,0-0-0-0-1-0-0-0,0.11,13-12-11-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0,22,0.67,22-22-22-22-21-19-18-18-17,0-0-0-1-2-1-0-1,0.48, 
Jordan Staal,CAR,C,33,54-53-53-51-49-48-46-45-41-37-36,45-44-44-42-40-39-37-37-33-31-30,1-0-2-2-1-2-0-4-2-1,45.0,1.36,1.25,1-1-1-1-1-1-1-1-1-1-1,17,10,13,10.0,8.57,0.16,0.3,0.06,3.0,10-10-10-9-9-9-9-9-8-7-7,0-0-1-0-0-0-0-1-1-0,0.21,9-8-8-8-8-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,16,0.48,16-15-14-13-13-12-12-12-11-10-9,1-1-1-0-1-0-0-1-1-1,0.21, 
Ty Dellandrea,SJS,C,37,46-44-44-44-44-42-40-36-36,41-41-41-41-41-39-37-33-32,0-0-0-0-2-2-4-1,41.0,1.11,1.86,1-1-1-1-1-1-1-1-1,9,2,1,2.0,5.65,0.01,0.05,-0.02,-1.0,2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,11,0.3,11-11-11-10-9-9-9-9-9,0-0-1-1-0-0-0-0,0.19, 
Axel Sandin-Pellikka,DET,D,38,49-49-49-47-45-44-44-43-42-41-41,42-41-41-39-36-35-34-33-31-31-31,1-0-2-3-1-1-1-2-0-0,42.0,1.11,0.89,1-1-1-1-1-1-1-1-1-1-1,,,,4.0,2.11,0.0,0.11,-0.09,-4.0,4-4-4-4-4-3-3-3-2-2-2,0-0-0-0-1-0-0-1-0-0,0.16,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.37,14-14-13-13-13-12-11-11-10-8-7,0-1-0-0-1-1-0-1-2-1,0.41, 
Philippe Myers,TOR,D,17,24-21-19-19-19,18-15-14-14-14,3-1-0-0,18.0,1.06,1.5,1-1-1-1-1,1,0,2,0.0,0.75,0.03,0.0,0.03,2.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,2,0.12,2-1-1-1-1,1-0-0-0,0.19, 
Pavel Zacha,BOS,C,37,66-66-64-62-61-59-57-57-51-51,58-57-56-54-53-52-50-49-43-43,1-1-2-1-1-2-1-6-0,58.0,1.57,2.67,2-2-2-2-2-2-2-2-1-2,21,21,14,10.0,10.43,0.17,0.27,0.09,4.0,10-10-10-9-8-8-8-8-7-7,0-0-1-1-0-0-0-1-0,0.22,10-10-10-10-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,26,0.7,26-26-25-24-23-22-22-22-21-20,0-1-1-1-1-0-0-1-1,0.22, 
Martin Fehrvry,WSH,D,37,43-42-40-38-37-36-36-34-32-31,40-40-39-38-37-36-35-33-29-29,0-1-1-1-1-1-2-4-0,40.0,1.08,1.28,1-1-1-1-1-1-1-1-1-1,,,5,3.0,2.63,0.06,0.08,0.04,2.0,3-3-3-2-2-2-2-2-2-2,0-0-1-0-0-0-0-0-0,0.1,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.3,11-11-11-10-10-10-10-10-9-9,0-0-1-0-0-0-0-1-0,0.17, 
Tyler Toffoli,SJS,C,37,86-85-80-78-73-69-66-64-63,83-82-77-75-69-64-61-59-58,1-5-2-6-5-3-2-1,83.0,2.24,3.36,2-2-2-2-2-2-2-2-2,34,33,30,10.0,11.4,0.38,0.27,0.44,20.0,10-10-10-10-9-7-7-7-7,0-0-0-1-2-0-0-0,0.48,11-11-11-10-10-9-9-8-8,0-0-0-0-0-0-0-0-0,25,0.68,25-23-23-23-22-18-18-18-18,2-0-0-1-4-0-0-0,1.86, 
Owen Tippett,PHI,R,36,98-97-88-86-84-81-79-78-76-75-75,85-84-74-72-70-70-69-68-68-68-67,1-10-2-2-0-1-1-0-0-1,85.0,2.36,7.96,2-2-2-2-2-2-2-2-2-3-3,27,28,20,11.0,11.78,0.25,0.31,0.2,9.0,11-11-10-9-9-9-9-9-9-9-9,0-1-1-0-0-0-0-0-0-0,0.16,12-12-10-10-10-10-9-9-9-9-9,0-0-0-0-0-0-0-0-0-0-0,22,0.61,22-22-21-20-20-19-19-19-19-19-18,0-1-1-0-1-0-0-0-0-1,0.24, 
Kevin Hayes,PIT,R,21,35-34-33-30-29-27-27-25-23-22-18,37-37-35-33-31-29-29-27-25-24-20,0-2-2-2-2-0-2-2-1-4,37.0,1.76,1.21,2-2-2-2-2-2-2-2-2-2-2,18,13,13,3.0,3.82,0.16,0.14,0.16,10.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09, 
Braden Schneider,NYR,D,39,50-49-48-47-47-45-42-39-37-37-34,46-45-44-44-43-41-37-33-32-32-31,1-1-0-1-2-4-4-1-0-1,46.0,1.18,1.85,1-1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.56,0.07,0.03,0.12,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.18,7-6-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0-0,0.09, 
Hampus Lindholm,BOS,D,30,50-49-49-44-42-41-36-35-33-32,48-48-48-42-39-38-35-33-31-30,0-0-6-3-1-3-2-2-1,48.0,1.6,3.11,2-2-2-2-2-2-1-1-1-1,10,3,3,2.0,2.01,0.04,0.07,0.02,1.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.37,11-11-11-11-11-11-11-10-10-10,0-0-0-0-0-0-1-0-0,0.1, 
Michael McCarron,NSH,C,35,48-47-45-44-44-41-39-37-34-34,43-41-39-38-38-36-35-33-32-32,2-2-1-0-2-1-2-1-0,43.0,1.23,0.62,1-1-1-1-1-1-1-1-1-1,2,12,5,1.0,4.88,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,6,0.17,6-6-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0,0.1, 
Artturi Lehkonen,COL,L,36,101-99-97-95-89-89-85-82-80-78,91-89-87-84-80-80-75-72-70-68,2-2-3-4-0-5-3-2-2,91.0,2.53,1.8,3-3-3-3-2-3-2-2-2-3,21,16,27,13.0,18.45,0.34,0.36,0.3,14.0,13-13-13-13-12-12-11-10-10-10,0-0-0-1-0-1-1-0-0,0.22,18-18-18-18-17-17-16-16-15-15,0-0-0-0-0-0-0-0-0-0,29,0.81,29-29-29-28-27-27-26-25-25-25,0-0-1-1-0-1-1-0-0,0.25, 
Jack Studnicka,FLA,C,10,10-10-8-8-8-5-5-3-3,11-11-10-10-9-7-6-4-4,0-1-0-1-2-1-2-0,11.0,1.1,0.61,1-1-1-1-2-1-2-1-2,4,1,,0.0,0.74,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0,0.0, 
Jonathan Marchessault,NSH,R,28,65-64-61-58-58-56-55,60-59-58-54-54-52-50,1-1-4-0-2-2,60.0,2.14,1.56,2-2-2-2-2-2-2,28,42,21,7.0,7.2,0.26,0.25,0.26,14.0,7-7-7-6-6-5-5,0-0-1-0-1-0,0.22,7-7-7-7-7-6-6,0-0-0-0-0-0-0,10,0.36,10-10-10-9-9-8-8,0-0-1-0-1-0,0.22, 
Brandon Saad,VGK,L,32,53-52-47-43-42-40,51-50-45-41-40-38,1-5-4-1-2,51.0,1.59,2.64,2-2-2-1-1-1,19,26,13,1.0,6.99,0.16,0.03,0.24,12.0,1-1-1-1-1-1,0,0.0,7-7-6-6-6-5,0-0-0-0-0-0,5,0.16,5-4-4-4-4-4,1-0-0-0-0,0.16, 
Isak Rosen,BUF,R,13,18-18-17-16,14-13-13-12,1-0-1,14.0,1.08,0.22,1-1-1-1,,0,0,3.0,1.81,0.0,0.23,-0.04,-3.0,3-3-3-3,0,0.0,2-2-2-2,0-0-0-0,7,0.54,7-7-7-7,0,0.0, 
Denver Barkey,PHI,C,3,5-4-3,4-4-2,0-2,4.0,1.33,1.0,1-2-2,,,,0.0,0.99,0.0,0.0,0.0,0.0,0-0-0,0,0.0,1-1-1,0-0-0,2,0.67,2-2-2,0,0.0, 
Sam Reinhart,FLA,C,36,119-118-116-113-111-106-104-102-100-99-97,93-92-90-85-84-78-75-74-73-71-70,1-2-5-1-6-3-1-1-2-1,93.0,2.58,3.01,3-3-3-3-3-3-2-3-3-3-3,31,57,39,19.0,19.15,0.49,0.53,0.43,20.0,19-19-18-17-17-15-15-15-15-14-14,0-1-1-0-2-0-0-0-1-0,0.45,19-19-19-18-18-17-17-16-16-15-15,1-1-1-1-1-0-0-1-1-1-1,38,1.06,38-35-34-32-32-30-28-28-27-25-24,3-1-2-0-2-2-0-1-2-1,0.84, 
Noah Dobson,MTL,D,37,74-72-70-68-65-63-61-59-58-54-50-45,66-66-63-61-59-59-58-57-55-51-47-43,0-3-2-2-0-1-1-2-4-4-4,66.0,1.78,2.08,2-2-2-2-2-2-2-2-2-2-2-2,13,10,10,6.0,4.38,0.12,0.16,0.09,4.0,6-6-5-5-4-4-4-4-4-4-3-3,0-1-0-1-0-0-0-0-0-1-0,0.2,4-4-4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,23,0.62,23-20-19-19-18-18-18-18-18-18-16-16,3-1-0-1-0-0-0-0-0-2-0,0.96, 
Brett Howden,VGK,C,31,43-40-38-38-38-35-31-30,36-35-33-33-32-31-28-27,1-2-0-1-1-3-1,36.0,1.16,0.78,1-1-1-1-1-1-1-1,6,8,23,6.0,5.02,0.29,0.19,0.33,17.0,6-5-5-5-5-5-5-4,1-0-0-0-0-0-1,0.2,5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0,10,0.32,10-9-9-9-9-9-9-7,1-0-0-0-0-0-2,0.53, 
Drew Doughty,LAK,D,29,46-42-39-39-38-37-34-30-28-27,40-38-36-36-35-33-31-29-26-25,2-2-0-1-2-2-2-3-1,40.0,1.38,0.67,1-1-1-1-1-1-1-1-1-1,9,15,4,2.0,2.84,0.05,0.07,0.04,2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.41,12-11-10-10-10-10-10-10-10-8,1-1-0-0-0-0-0-0-2,0.47, 
Andre Burakovsky,CHI,L,31,45-45-41-40-39-39-37-36-35,40-40-36-36-35-34-33-32-30,0-4-0-1-1-1-1-2,40.0,1.29,1.44,1-1-1-1-1-1-1-1-1,13,7,10,9.0,7.12,0.12,0.29,0.02,1.0,9-9-8-8-8-8-7-7-7,0-1-0-0-0-1-0-0,0.19,7-7-7-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0,23,0.74,23-23-22-21-21-21-19-18-18,0-1-1-0-0-2-1-0,0.48, 
Sean Walker,CAR,D,36,91-90-86-84-82-77-75-73-71-70-66,80-80-77-75-73-68-66-65-65-64-61,0-3-2-2-5-2-1-0-1-3,80.0,2.22,2.09,2-2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,4.73,0.06,0.11,0.02,1.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-10-10-10-9-9-9,0-0-0-0-1-0-0-1-0-0,0.16, 
Max Jones,EDM,L,5,8-5-4-2-0,9-6-5-3-0,3-1-2-3,9.0,1.8,0.69,2-2-2-2-0,9,5,1,0.0,1.12,0.01,0.0,0.01,1.0,0-0-0-0-0,0,0.0,1-1-0-0-0,0-0-0-0-0,1,0.2,1-1-1-1-0,0-0-0-1,0.19, 
Morgan Geekie,BOS,C,38,100-97-95-88-86-82-81-78-77-75,95-92-90-86-85-82-81-80-80-78,3-2-4-1-3-1-1-0-2,95.0,2.5,1.43,2-2-2-2-2-2-3-3-3-3,9,17,33,25.0,13.46,0.41,0.66,0.18,8.0,25-25-25-24-24-22-22-22-22-21,0-0-1-0-2-0-0-0-1,0.47,13-13-13-12-12-11-11-10-10-10,1-1-1-1-1-1-1-1-1-1,39,1.03,39-39-39-37-37-35-35-32-32-31,0-0-2-0-2-0-3-0-1,1.21, 
Blake Lizotte,PIT,C,27,35-35,31-31,0,31.0,1.15,0.0,1-1,11,7,11,3.0,4.75,0.14,0.11,0.15,8.0,3-3,0,0.0,5-5,0-0,5,0.19,5-4,1,0.0, 
Rasmus Sandin,WSH,D,31,41-41-41-38-36-34-33-32-31,36-36-36-33-32-30-29-28-27,0-0-3-1-2-1-1-1,36.0,1.16,0.86,1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.86,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.32,10-10-9-9-9-9-7-7-7,0-1-0-0-0-2-0-0,0.48, 
John Carlson,WSH,D,33,80-77-75-72-70-69-67-65,71-67-67-66-64-63-61-60,4-0-1-2-1-2-1,71.0,2.15,1.39,2-2-2-2-2-2-2-2,9,10,5,8.0,6.45,0.06,0.24,-0.06,-3.0,8-7-7-7-6-6-6-6,1-0-0-1-0-0-0,0.2,6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0,29,0.88,29-28-27-27-24-24-23-23,1-1-0-3-0-1-0,0.98, 
Anton Lundell,FLA,C,36,90-87-85-82-80-79-76-73-70-68-63,81-77-75-74-71-70-67-65-62-59-54,4-2-1-3-1-3-2-3-3-5,81.0,2.25,1.41,2-2-2-2-2-2-2-2-2-2-2,12,13,17,12.0,10.88,0.21,0.33,0.11,5.0,12-11-11-11-10-9-8-8-7-7-6,1-0-0-1-1-1-0-1-0-1,0.24,11-10-10-10-10-9-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0-0,28,0.78,28-27-27-27-26-25-23-23-22-21-20,1-0-0-1-1-2-0-1-1-1,0.36, 
Sam Rinzel,CHI,D,28,47-45,39-37,2,39.0,1.39,0.0,1-1,,,0,1.0,2.33,0.0,0.04,-0.02,-1.0,1-1,0,0.0,2-2,0-0,8,0.29,8-8,0,0.0, 
Anthony Mantha,PIT,R,36,71-68-68-64-63-60-59-57-54-49-45,66-63-64-61-60-56-55-53-49-45-41,3-1-3-1-4-1-2-4-4-4,66.0,1.83,2.65,2-2-2-2-2-2-2-2-2-2-2,11,23,4,11.0,8.55,0.05,0.31,-0.15,-7.0,11-10-10-10-10-10-10-9-9-8-8,1-0-0-0-0-0-1-0-1-0,0.21,9-8-8-8-8-8-8-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,23,0.64,23-22-22-22-22-20-20-17-17-16-16,1-0-0-0-2-0-3-0-1-0,1.01, 
Clayton Keller,UTA,R,39,115-111-108-105-102-99-97-93-92-90-87,111-106-104-102-99-95-93-91-90-87-84,5-2-2-3-4-2-2-1-3-3,111.0,2.85,1.21,3-3-3-3-3-3-3-3-3-3-3,37,33,30,12.0,13.3,0.38,0.31,0.42,18.0,12-12-11-11-10-10-10-10-10-9-9,0-1-0-1-0-0-0-0-1-0,0.21,13-13-12-12-12-12-12-11-11-11-11,0-0-0-0-0-0-0-0-0-0-0,32,0.82,32-32-30-30-28-28-28-28-28-26-25,0-2-0-2-0-0-0-0-2-1,0.81, 
Barrett Hayton,UTA,C,34,59-58-57-55-52-51-51-49-42-40-40,56-55-54-52-50-48-48-46-38-36-36,1-1-2-2-2-0-2-8-2-0,56.0,1.65,4.6,2-2-2-2-2-2-2-2-1-1-2,19,3,20,4.0,10.25,0.25,0.12,0.33,16.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,10-10-10-9-9-8-8-8-7-6-6,0-0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-7-7-7-6-5-5-5-5-5,0-1-0-0-1-1-0-0-0-0,0.21, 
Ryan Hartman,MIN,R,34,85-84-78-74-69-67-65-63-63-62-60,73-71-68-62-59-57-55-53-52-51-49,2-3-6-3-2-2-2-1-1-2,73.0,2.15,1.84,2-2-2-2-2-2-2-2-2-2-2,15,21,11,9.0,9.64,0.14,0.26,0.04,2.0,9-9-8-7-6-6-5-4-4-4-4,0-1-1-1-0-1-1-0-0-0,0.25,10-10-9-8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-14-13-12-12-9-8-8-8-8,0-1-1-1-0-3-1-0-0-0,0.81, 
Mathew Barzal,NYI,C,36,93-90-87-84-83-81-79-76-76-76,83-82-79-76-75-74-72-70-69-69,1-3-3-1-1-2-2-1-0,83.0,2.31,0.91,2-2-2-2-2-2-2-2-2-3,14,23,6,10.0,9.82,0.07,0.28,-0.09,-4.0,10-10-9-9-9-9-9-9-8-8,0-1-0-0-0-0-0-1-0,0.17,10-10-9-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,29,0.81,29-29-27-26-25-24-23-22-21-21,0-2-1-1-1-1-1-1-0,0.32, 
Roope Hintz,DAL,C,33,81-77-75-73-70-69-69-68-66-65,75-73-71-70-67-67-67-67-65-64,2-2-1-3-0-0-0-2-1,75.0,2.27,1.06,2-2-2-2-2-2-2-3-3-3,37,30,28,12.0,13.58,0.35,0.36,0.33,16.0,12-11-11-10-9-9-9-9-8-8,1-0-1-1-0-0-0-1-0,0.25,14-12-12-12-12-12-12-11-11-11,0-0-0-0-0-0-0-0-0-0,31,0.94,31-30-30-28-26-26-26-26-25-24,1-0-2-2-0-0-0-1-1,0.62, 
Scott Mayfield,NYI,D,35,43-41-40-40-38-38-36-34-34-33,38-34-33-33-32-31-29-27-27-26,4-1-0-1-1-2-2-0-1,38.0,1.09,1.33,1-1-1-1-1-1-1-1-1-1,6,0,3,1.0,1.6,0.04,0.03,0.04,2.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.14,5-5-5-5-4-4-3-3-3-3,0-0-0-1-0-1-0-0-0,0.17, 
Marc Gatcomb,NYI,C,11,14-14-11-9-9-8-6-4-2-1,15-15-13-9-9-9-6-5-3-1,0-2-4-0-0-3-1-2-2,15.0,1.36,1.8,1-2-1-1-1-2-1-1-1-0,,,8,1.0,1.9,0.1,0.09,0.1,7.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,2-2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,2,0.18,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1, 
Mattias Samuelsson,BUF,D,34,45-44-44-44-42-41-41-40-39,46-44-44-44-43-43-43-42-42,2-0-0-1-0-0-1-0,46.0,1.35,0.5,1-1-1-1-1-1-2-2-2,2,1,4,5.0,2.45,0.05,0.15,-0.02,-1.0,5-5-5-5-5-5-5-5-5,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,15,0.44,15-14-14-14-12-12-12-12-12,1-0-0-2-0-0-0-0,0.48, 
Alexis Lafrenire,NYR,L,39,85-81-79-77-76-74-73-71-69-67-63,71-69-67-67-67-65-64-63-61-59-56,2-2-0-0-2-1-1-2-2-3,71.0,1.82,0.85,2-2-2-2-2-2-2-2-2-2-2,16,28,17,8.0,9.99,0.21,0.21,0.21,9.0,8-7-7-7-7-7-7-7-7-6-6,1-0-0-0-0-0-0-0-1-0,0.16,10-9-9-9-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,20,0.51,20-18-18-18-18-18-17-17-17-15-14,2-0-0-0-0-1-0-0-2-1,0.64, 
Collin Graf,SJS,R,36,45-44-41-38-35-34-31-29-27,42-41-38-34-33-33-29-26-25,1-3-4-1-0-4-3-1,42.0,1.17,2.11,1-1-1-1-1-1-1-1-1,,0,5,10.0,8.14,0.06,0.28,-0.11,-5.0,10-9-8-6-6-6-6-5-4,1-1-2-0-0-0-1-1,0.44,8-8-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0,20,0.56,20-19-18-16-15-13-13-12-11,1-1-2-1-2-0-1-1,0.36, 
Jake Sanderson,OTT,D,36,92-91-88-85-84-83-80-80-75-69,77-76-74-72-72-71-69-68-64-58,1-2-2-0-1-2-1-4-6,77.0,2.14,2.99,2-2-2-2-2-2-2-2-2-2,4,10,11,7.0,5.18,0.14,0.19,0.09,4.0,7-7-7-7-7-6-6-6-6-6,0-0-0-0-1-0-0-0-0,0.1,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,26,0.72,26-26-26-26-26-24-24-24-23-23,0-0-0-0-2-0-0-1-0,0.44, 
Alexander Nikishin,CAR,D,35,71-67-66-64-61-58-56-56-53-51-50,60-57-57-56-53-51-50-50-50-48-46,3-0-1-3-2-1-0-0-2-2,60.0,1.71,1.24,2-2-2-2-2-2-2-2-2-2-2,,,,4.0,4.19,0.0,0.11,-0.09,-4.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.37,13-13-13-13-12-11-10-9-9-9-9,0-0-0-1-1-1-1-0-0-0,0.24, 
Igor Chernyshov,SJS,L,4,16-13-6-2,11-9-4-1,2-5-3,11.0,2.75,1.56,3-3-2-1,,,,0.0,2.09,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,2-2-1-0,0-0-0-0,3,0.75,3-3-2-1,0-1-1,0.22, 
Nazem Kadri,CGY,C,37,126-123-123-117-115-113-109-108-105,115-113-113-108-106-104-101-99-97,2-0-5-2-2-3-2-2,115.0,3.11,1.69,3-3-3-3-3-3-3-3-3,24,29,35,8.0,11.09,0.44,0.22,0.6,27.0,8-8-8-7-6-6-6-5-5,0-0-1-1-0-0-1-0,0.23,11-11-11-10-10-10-10-9-9,0-0-0-0-0-0-0-0-0,31,0.84,31-31-31-29-28-28-26-23-22,0-0-2-1-0-2-3-1,1.11, 
Bo Horvat,NYI,C,32,112-111-106-103-102,111-109-104-101-100,2-5-3-1,111.0,3.47,2.19,3-4-3-3-4,38,33,28,19.0,13.1,0.35,0.59,0.18,9.0,19-19-17-17-17,0-2-0-0,0.75,13-13-13-13-13,1-1-1-1-1,31,0.97,31-31-29-29-29,0-2-0-0,0.75, 
David Tomasek,EDM,R,22,35-31-29-29-28,30-27-24-24-23,3-3-0-1,30.0,1.36,1.69,1-1-1-1-1,,,,3.0,4.01,0.0,0.14,-0.05,-3.0,3-3-3-3-2,0-0-0-1,0.19,4-4-4-4-3,0-0-0-0-0,5,0.23,5-5-5-5-4,0-0-0-1,0.19, 
Seth Jarvis,CAR,C,34,116-112-109-106-102-96-93-92-87,110-106-102-100-97-92-89-89-84,4-4-2-3-5-3-0-5,110.0,3.24,2.44,3-3-3-3-3-3-3-3-3,14,33,32,19.0,17.08,0.4,0.56,0.27,13.0,19-19-18-18-17-17-16-16-16,0-1-0-1-0-1-0-0,0.23,17-17-17-16-16-15-15-15-14,1-1-1-1-1-1-1-1-1,29,0.85,29-27-26-26-25-25-24-24-23,2-1-0-1-0-1-0-1,0.44, 
Marat Khusnutdinov,BOS,C,33,41-40-39-39-37-36-33-31-29-28,35-34-33-33-31-29-25-24-23-22,1-1-0-2-2-4-1-1-1,35.0,1.06,1.14,1-1-1-1-1-1-1-1-1-1,,1,5,5.0,5.98,0.06,0.15,0.0,0.0,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1,6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,12,0.36,12-11-10-9-9-8-8-8-7-7,1-1-1-0-1-0-0-1-0,0.25, 
Joel Edmundson,LAK,D,36,51-49-47-47-44-42-42-42-40-40,49-47-45-44-43-40-40-40-39-38,2-2-1-1-3-0-0-1-1,49.0,1.36,0.84,1-1-1-1-1-1-1-1-1-1,2,1,6,2.0,2.01,0.07,0.06,0.09,4.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,13,0.36,13-13-13-13-13-13-12-12-11-11,0-0-0-0-0-1-0-1-0,0.17, 
Oliver Kapanen,MTL,C,37,65-63-58-58-54-53-53-50-47-44-42-39,64-62-55-55-52-51-50-48-44-41-40-38,2-7-0-3-1-1-2-4-3-1-2,64.0,1.73,3.32,2-2-2-2-2-2-2-2-2-1-1-1,,,0,11.0,8.41,0.0,0.3,-0.24,-11.0,11-11-10-10-10-10-10-10-9-8-8-8,0-1-0-0-0-0-0-1-1-0-0,0.2,8-8-8-8-7-7-8-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0-0,19,0.51,19-19-17-16-16-16-16-16-15-14-14-14,0-2-1-0-0-0-0-1-1-0-0,0.43, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Cale Makar,COL,D,36,113-111-103-101-99-98-95-89-87-81,107-105-98-96-94-93-92-86-85-78,2-7-2-2-1-1-6-1-7,107.0,2.97,6.17,3-3-3-3-3-3-3-3-3-3,17,21,30,11.0,9.25,0.38,0.31,0.41,19.0,11-11-10-10-10-10-10-9-9-9,0-1-0-0-0-0-1-0-0,0.17,9-9-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0,43,1.19,43-43-40-40-38-37-36-35-34-33,0-3-0-2-1-1-1-1-1,0.77, 
Adam Fox,NYR,D,27,56,51,0,51.0,1.89,99,2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3,0,99,3,0,26,0.96,26,0,99, 
