name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mitch Marner,VGK,R,16,33-32-30-27-25-24-20-18-18,27-27-25-23-20-19-15-14-14,0-2-2-3-1-4-1-0,27.0,1.69,1.73,2-2-2-2-2-2-2-2-2,,26,27,4.0,3.15,0.34,0.25,0.35,23.0,4-4-4-4-3-3-2-2-2,0-0-0-1-0-1-0-0,0.19,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,19,1.19,19-19-18-17-14-14-12-10-10,0-1-1-3-0-2-2-0,1.11, 
Braden Schneider,NYR,D,18,22-22-20-20-18-17-16-14-14-12,20-19-18-18-16-16-14-13-13-13,1-1-0-2-0-2-1-0-0,20.0,1.11,0.62,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,0.79,0.07,0.06,0.08,5.0,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-4-4-4-4-4-2-2-2,0-0-0-0-0-0-2-0-0,0.4, 
Hampus Lindholm,BOS,D,11,19-19-17-14-12-11-9-6-4,14-14-12-10-8-7-6-3-2,0-2-2-2-1-1-3-1,14.0,1.27,0.75,1-1-1-1-1-1-1-1-1,10,3,3,1.0,0.66,0.04,0.09,0.03,2.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,5,0.45,5-5-3-2-2-1-1-1-0,0-2-1-0-1-0-0-1,0.48, 
Niko Mikkola,FLA,D,17,23-21-19-15-15-15-14-13,19-19-16-12-12-12-12-11,0-3-4-0-0-0-1,19.0,1.12,2.41,1-1-1-1-1-1-1-1,1,3,6,0.0,1.16,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,3,0.18,3-2-2-2-0-0-0-0,1-0-0-2-0-0-0,0.53, 
Charlie McAvoy,BOS,D,18,38-35-32-31-27-26-24-23-22,25-23-21-21-19-18-18-17-17,2-2-0-2-1-0-1-0,25.0,1.39,0.75,1-1-1-1-1-1-2-2-2,7,12,7,0.0,2.23,0.09,0.0,0.11,7.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.78,14-14-12-11-10-8-8-6-6,0-2-1-1-2-0-2-0,0.75, 
Cody Glass,NJD,C,10,17-17-15-12-9,19-18-16-13-9,1-2-3-4,19.0,1.9,1.25,2-2-2-2-2,14,6,6,3.0,2.35,0.07,0.3,0.04,3.0,3-3-3-3-2,0-0-0-1,0.19,2-2-2-2-2,0-0-0-0-0,3,0.3,3-3-3-3-2,0-0-0-1,0.19, 
Morgan Frost,CGY,C,19,31-29-27-26-25-22-20-20-19-16-13,32-30-28-27-25-23-20-20-18-14-12,2-2-1-2-2-3-0-2-4-2,32.0,1.68,1.0,2-2-2-2-2-2-2-2-2-1-1,19,13,14,3.0,2.85,0.17,0.16,0.17,11.0,3-3-3-3-3-2-2-2-2-1-1,0-0-0-0-1-0-0-0-1-0,0.16,3-3-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,8,0.42,8-8-8-8-8-7-7-7-6-5-4,0-0-0-0-1-0-0-1-1-1,0.24, 
Justin Faulk,STL,D,18,30-28-27-25-23-22-21-20-17-15-14,32-31-29-28-25-23-22-21-18-16-14,1-2-1-3-2-1-1-3-2-2,32.0,1.78,0.56,2-2-2-2-2-2-2-2-2-2-2,11,2,4,4.0,1.76,0.05,0.22,0.0,0.0,4-3-3-3-2-2-2-1-1-1-1,1-0-0-1-0-0-1-0-0-0,0.21,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.56,10-9-8-8-6-6-5-4-4-4-4,1-1-0-2-0-1-1-0-0-0,0.44, 
Damon Severson,CBJ,D,17,26-23-20-20-18-17-15-13-11-9,21-19-18-17-16-15-14-12-10-9,2-1-1-1-1-1-2-2-1,21.0,1.24,0.22,1-1-1-1-1-1-1-1-1-1,7,9,6,1.0,1.39,0.07,0.06,0.08,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,5,0.29,5-4-4-3-3-3-3-3-3-3,1-0-1-0-0-0-0-0-0,0.17, 
Zach Benson,BUF,L,8,16-14-14,16-15-15,1-0,16.0,2.0,0.25,2-2-2,,11,10,0.0,2.3,0.12,0.0,0.14,10.0,0-0-0,0,0.0,2-2-2,0-0-0,8,1.0,8-7-7,1-0,0.25, 
Shea Theodore,VGK,D,16,35-29-26-24-24-23-20-18-17,35-29-26-23-23-22-20-19-18,6-3-3-0-1-2-1-1,35.0,2.19,3.11,2-2-2-2-2-2-2-2-2,8,5,7,1.0,2.53,0.09,0.06,0.09,6.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,7,0.44,7-6-5-5-5-5-4-3-2,1-1-0-0-0-1-1-1,0.23, 
Olen Zellweger,ANA,D,17,38-38-36-36-31-30-26-24-23-21,33-33-32-32-27-25-23-22-21-19,0-1-0-5-2-2-1-1-2,33.0,1.94,2.02,2-2-2-2-2-2-2-2-2-2,,2,7,1.0,2.79,0.09,0.06,0.09,6.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,3-3-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-5-3-2-2-2-1-1,0-0-0-2-1-0-0-1-0,0.47, 
Tanner Jeannot,BOS,L,19,26-25-23-20-18-18-15-14-14-11,24-23-20-18-17-17-15-14-14-13,1-3-2-1-0-2-1-0-1,24.0,1.26,0.84,1-1-1-1-1-1-1-1-1-1,6,7,7,2.0,3.61,0.09,0.11,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.42,8-7-6-6-5-5-5-4-4-3,1-1-0-1-0-0-1-0-1,0.25, 
Connor Brown,NJD,R,11,18-18-17-12,17-16-15-11,1-1-4,17.0,1.55,2.0,2-2-2-1,0,4,13,5.0,2.43,0.16,0.45,0.11,8.0,5-5-5-4,0-0-1,0.22,2-2-2-2,0-0-1-0,6,0.55,6-6-6-5,0-0-1,0.22, 
Jacob Bernard-Docker,DET,D,9,9-8,10-10,0,10.0,1.11,0.0,1-1,0,4,2,0.0,0.36,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,1,0.11,1-1,0,0.0, 
Noah Ostlund,BUF,C,9,10-6-6-6-5-3,11-7-7-7-6-3,4-0-0-1-3,11.0,1.22,2.64,1-1-1-1-2-1,,,0,1.0,0.84,0.0,0.11,-0.01,-1.0,1-1-1-1-0-0,0-0-0-1-0,0.16,1-1-1-1-0-0,0-0-0-0-0-0,3,0.33,3-2-1-1-0-0,1-1-0-1-0,0.24, 
Michael Kesselring,BUF,D,8,13-10-9-7-6-6-4,10-8-8-6-4-4-3,2-0-2-2-0-1,10.0,1.25,0.81,1-1-2-2-1-2-3,0,5,7,0.0,0.56,0.09,0.0,0.09,7.0,0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0,0.0, 
Ryan Hartman,MIN,R,18,49-48-48-46-43-40-39-38-36-32,40-40-40-40-37-36-35-34-33-30,0-0-0-3-1-1-1-1-3,40.0,2.22,1.21,2-2-2-3-3-3-3-3-3-3,15,21,11,4.0,5.0,0.14,0.22,0.11,7.0,4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-1-0-0-1,0.17,5-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-6-6-6-6-5-5-5-3,0-0-0-0-0-1-0-0-2,0.44, 
Mason McTavish,ANA,C,17,45-44-42-39-36-34-32-31-28-27,27-27-25-25-23-22-21-19-17-16,0-2-0-2-1-1-2-2-1,27.0,1.59,0.62,2-2-2-2-2-2-2-2-2-2,17,19,22,3.0,6.81,0.28,0.18,0.29,19.0,3-3-3-3-3-2-2-2-1-1,0-0-0-0-1-0-0-1-0,0.17,7-7-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,11,0.65,11-11-11-10-10-9-8-8-7-7,0-0-1-0-1-1-0-1-0,0.25, 
Roope Hintz,DAL,C,13,42-40-38-35-32-30,40-38-36-33-31-28,2-2-3-2-3,40.0,3.08,0.24,3-3-3-3-3-4,37,30,28,4.0,7.15,0.35,0.31,0.35,24.0,4-4-3-3-2-1,0-1-0-1-1,0.24,7-7-7-6-6-5,0-0-0-0-0-0,13,1.0,13-12-11-10-9-8,1-1-1-1-1,0.0, 
Lane Hutson,MTL,D,17,20-18-16-14-13-12-12-12,22-20-19-17-16-15-14-14,2-1-2-1-1-1-0,22.0,1.29,0.41,1-1-1-1-1-1-1-1,,0,6,1.0,1.23,0.07,0.06,0.08,5.0,1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,14,0.82,14-14-13-13-13-11-10-9,0-1-0-0-2-1-1,0.49, 
Jared McCann,SEA,L,5,16,14,0,14.0,2.8,99,3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3,0,99,2,1,4,0.8,4,0,99, 
Ivan Provorov,CBJ,D,17,37-35-34-34-33-27-24-22-19-18,35-34-33-32-31-25-24-22-19-18,1-1-1-1-6-1-2-3-1,35.0,2.06,2.54,2-2-2-2-2-2-2-2-2-2,6,5,7,3.0,2.36,0.09,0.18,0.06,4.0,3-3-3-2-2-2-2-2-1-1,0-0-1-0-0-0-0-1-0,0.17,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.35,6-6-6-5-5-5-5-4-3-3,0-0-1-0-0-0-1-1-0,0.22, 
Dylan Samberg,WPG,D,1,1,2,0,2.0,2.0,99,2,2,1,6,0.0,0.02,0.07,0.0,0.07,6.0,0,0,99,0,0,0,0.0,0,0,99, 
