name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Rutger McGroarty,PIT,R,9,17-17-16-16-13-10-6-4-3,18-17-17-17-13-10-5-3-2,1-0-0-4-3-5-2-1,18.0,2.0,3.0,2-2-2-3-3-2-2-2-2,,,1,1.0,2.21,0.01,0.11,0.0,0.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,2-2-2-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0,2,0.22,2-2-2-1-0-0-0-0-0,0-0-1-1-0-0-0-0,0.19, 
Alex DeBrincat,DET,R,35,140-138-131-129-122-118-118-116-113-111,124-122-116-113-110-106-105-105-102-99,2-6-3-3-4-1-0-3-3,124.0,3.54,2.62,4-4-4-4-4-4-4-4-4-4,27,27,39,20.0,17.91,0.49,0.57,0.4,19.0,20-20-18-16-16-14-14-14-13-12,0-2-2-0-2-0-0-1-1,0.77,18-18-17-17-16-15-15-15-15-15,1-1-1-0-1-0-0-0-0-0,39,1.11,39-39-37-34-34-31-30-29-28-26,0-2-3-0-3-1-1-1-2,1.14, 
Oliver Kapanen,MTL,C,34,58-54-53-53-50-47-44-42-39-36-33,55-52-51-50-48-44-41-40-38-36-32,3-1-1-2-4-3-1-2-2-4,55.0,1.62,1.21,2-2-2-2-2-2-1-1-1-1-1,,,0,10.0,7.74,0.0,0.29,-0.21,-10.0,10-10-10-10-10-9-8-8-8-7-7,0-0-0-0-1-1-0-0-1-0,0.21,8-7-7-8-6-6-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,16,0.47,16-16-16-16-16-15-14-14-14-13-13,0-0-0-0-1-1-0-0-1-0,0.21, 
Alex Ovechkin,WSH,L,34,111-106-104-102-99-95-88-84-83,88-84-84-83-80-75-71-67-65,4-0-1-3-5-4-4-2,88.0,2.59,2.61,3-3-3-3-3-3-3-2-2,42,31,44,14.0,15.3,0.55,0.41,0.62,30.0,14-14-14-14-14-14-14-12-12,0-0-0-0-0-0-2-0,0.44,15-15-14-14-14-13-13-12-12,0-0-0-0-0-0-0-0-0,31,0.91,31-31-31-30-29-29-29-27-25,0-0-1-1-0-0-2-2,0.69, 
Pontus Holmberg,TBL,R,27,38-36-34-34-32-28-27-27-24-23,33-32-31-30-28-25-24-23-20-19,1-1-1-2-3-1-1-3-1,33.0,1.22,0.69,1-1-1-1-1-1-1-1-1-1,5,7,7,3.0,5.01,0.09,0.11,0.07,4.0,3-3-3-3-2-1-1-1-1-1,0-0-0-1-1-0-0-0-0,0.17,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.3,8-8-8-8-7-6-6-6-6-6,0-0-0-1-1-0-0-0-0,0.17, 
Mitchell Chaffee,TBL,R,7,7,8,0,8.0,1.14,99,1,,4,12,0.0,1.12,0.15,0.0,0.16,12.0,0,0,99,1,0,0,0.0,0,0,99, 
Shea Theodore,VGK,D,31,73-70-68-68-65-61-56,74-70-68-67-65-61-56,4-2-1-2-4-5,74.0,2.39,2.0,2-2-2-2-2-2-2,8,5,7,4.0,4.38,0.09,0.13,0.06,3.0,4-4-4-4-4-3-3,0-0-0-0-1-0,0.14,4-4-4-4-4-4-4,0-0-0-0-0-0-0,20,0.65,20-19-19-18-17-16-14,1-0-1-1-1-2,0.33, 
William Carrier,CAR,L,28,42-42-42-38-38-36-34-34-32-29,30-30-30-26-26-25-22-22-20-18,0-0-4-0-1-3-0-2-2,30.0,1.07,2.0,1-1-1-1-1-1-1-1-1-1,16,6,4,3.0,4.84,0.05,0.11,0.02,1.0,3-3-3-2-2-2-2-2-1-1,0-0-1-0-0-0-0-1-0,0.17,5-5-5-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,7,0.25,7-7-7-6-6-6-6-6-5-5,0-0-1-0-0-0-0-1-0,0.17, 
Conor Garland,VAN,R,28,79-78-75-75-72-68-63-59,70-68-65-64-62-60-57-54,2-3-1-2-2-3-3,70.0,2.5,0.49,2-3-2-3-3-3-3-3,17,20,19,7.0,8.83,0.24,0.25,0.22,12.0,7-7-6-6-6-6-6-6,0-1-0-0-0-0-0,0.12,9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0,19,0.68,19-19-18-16-15-15-15-15,0-1-2-1-0-0-0,0.53, 
Jack Studnicka,FLA,C,8,8-8-8-5-5-3-3-3,10-10-9-7-6-4-4-3,0-1-2-1-2-0-1,10.0,1.25,0.57,1-1-2-1-2-1-2-3,4,1,,0.0,0.7,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0,0,0.0, 
Nathan Walker,STL,L,25,31-31,28-28,0,28.0,1.12,0.0,1-1,2,7,8,3.0,3.9,0.1,0.12,0.09,5.0,3-3,0,0.0,4-4,0-0,9,0.36,9-9,0,0.0, 
Stephen Halliday,OTT,C,10,11-10-8-7-6-5-3,12-11-8-8-8-6-4,1-3-0-0-2-2,12.0,1.2,1.22,1-1-1-1-1-1-1,,,,0.0,0.95,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0,0-0-0-0-0-0-0,2,0.2,2-2-2-2-2-1-1,0-0-0-0-1-0,0.14, 
Isak Rosen,BUF,R,12,18-17-16,13-13-12,0-1,13.0,1.08,0.25,1-1-1,,0,0,3.0,1.78,0.0,0.25,-0.04,-3.0,3-3-3,0,0.0,2-2-2,0-0-0,7,0.58,7-7-7,0,0.0, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Connor Dewar,PIT,C,33,56-55-54-52-50-49-45-45-43-43,50-49-48-47-45-45-43-42-41-41,1-1-1-2-0-2-1-1-0,50.0,1.52,0.44,2-2-2-2-2-2-2-2-2-2,6,11,4,6.0,6.36,0.05,0.18,-0.04,-2.0,6-6-6-6-6-6-6-5-5-5,0-0-0-0-0-0-1-0-0,0.1,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-11-10-10-9-8-8-8,0-0-0-1-0-1-1-0-0,0.22, 
Zach Benson,BUF,L,20,38-34-32-30-29-26-24-22-21,38-34-32-31-29-26-23-21-21,4-2-1-2-3-3-2-0,38.0,1.9,1.36,2-2-2-2-2-2-2-2-2,,11,10,2.0,5.66,0.12,0.1,0.13,8.0,2-2-1-0-0-0-0-0-0,0-1-1-0-0-0-0-0,0.19,6-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,15,0.75,15-13-12-11-11-11-11-11-9,2-1-1-0-0-0-0-2,0.69, 
Noah Dobson,MTL,D,34,68-65-63-61-59-58-54-50-45-45-42,61-59-59-58-57-55-51-47-43-43-41,2-0-1-1-2-4-4-4-0-2,61.0,1.79,2.2,2-2-2-2-2-2-2-2-2-2-2,13,10,10,5.0,4.13,0.12,0.15,0.1,5.0,5-4-4-4-4-4-4-3-3-3-3,1-0-0-0-0-0-1-0-0-0,0.16,4-4-4-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,19,0.56,19-18-18-18-18-18-18-16-16-16-16,1-0-0-0-0-0-2-0-0-0,0.41, 
Jackson Blake,CAR,R,34,91-90-86-83-82-81-80-76-71-70,74-74-70-69-67-67-66-64-59-58,0-4-1-2-0-1-2-5-1,74.0,2.18,2.62,2-2-2-2-2-2-2-2-2-2,,0,17,9.0,13.47,0.21,0.26,0.17,8.0,9-9-8-8-8-8-8-8-6-6,0-1-0-0-0-0-0-2-0,0.44,13-13-13-12-12-12-12-11-10-10,0-0-0-0-0-0-0-0-0-0,21,0.62,21-21-19-18-18-18-18-18-15-15,0-2-1-0-0-0-0-3-0,1.11, 
Andre Burakovsky,CHI,L,29,41-40-39-39-37-36-35-33-33,36-36-35-34-33-32-30-29-29,0-1-1-1-1-2-1-0,36.0,1.24,0.36,1-1-1-1-1-1-1-1-1,13,7,10,8.0,6.56,0.12,0.28,0.04,2.0,8-8-8-8-7-7-7-7-7,0-0-0-1-0-0-0-0,0.11,7-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0,22,0.76,22-21-21-21-19-18-18-18-17,1-0-0-2-1-0-0-1,0.48, 
Ethan Del Mastro,CHI,D,2,2-1,3-1,2,3.0,1.5,0.0,2-1,,0,2,0.0,0.06,0.03,0.0,0.03,2.0,0-0,0,0.0,0-0,0-0,0,0.0,0-0,0,0.0, 
Olen Zellweger,ANA,D,34,69-68-68-64-64-62-60-59-58-57,60-58-58-57-57-56-55-55-53-53,2-0-1-0-1-1-0-2-0,60.0,1.76,0.62,2-2-2-2-2-2-2-2-2-2,,2,7,5.0,4.82,0.09,0.15,0.04,2.0,5-5-5-5-5-5-5-5-5-5,0,0.0,5-4-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,14,0.41,14-14-13-13-12-12-11-10-10-10,0-1-0-1-0-1-1-0-0,0.25, 
J.T. Miller,NYR,C,34,90-87-84-80-78-77-73-70-69-65,77-73-70-66-63-63-60-57-56-52,4-3-4-3-0-3-3-1-4,77.0,2.26,1.73,2-2-2-2-2-2-2-2-2-2,32,37,22,10.0,13.57,0.28,0.29,0.25,12.0,10-9-9-9-7-7-7-7-7-7,1-0-0-2-0-0-0-0-0,0.44,14-13-13-12-12-12-11-11-10-10,0-0-0-0-0-0-0-0-0-0,21,0.62,21-20-20-20-18-18-18-17-14-14,1-0-0-2-0-0-1-3-0,1.06, 
Anthony Cirelli,TBL,C,30,67-66-64-62-60-59-56-50-48-41,56-55-54-52-51-51-47-41-40-34,1-1-2-1-0-4-6-1-6,56.0,1.87,4.69,2-2-2-2-2-2-2-2-2-2,11,20,27,9.0,11.74,0.34,0.3,0.35,18.0,9-9-9-9-9-9-9-9-9-9,0,0.0,12-12-11-11-10-10-10-9-9-7,0-0-0-0-0-0-0-0-0-0,19,0.63,19-18-18-18-18-17-17-17-17-17,1-0-0-0-1-0-0-0-0,0.17, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Jeffrey Viel,BOS,L,9,12,11,0,11.0,1.22,99,1,0,,0,0.0,1.6,0.0,0.0,0.0,0.0,0,0,99,2,0,0,0.0,0,0,99, 
Ben Chiarot,DET,D,35,42-42-40-39-37-37-35-35-34-32,42-41-40-39-36-36-35-34-34-30,1-1-1-3-0-1-1-0-4,42.0,1.2,1.56,1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.42,0.05,0.11,0.0,0.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.23,8-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-1,0.1, 
Noah Ostlund,BUF,C,22,24-23-21-21-21-20,23-21-20-20-20-19,2-1-0-0-1,23.0,1.05,0.56,1-1-1-1-1-1,,,0,5.0,2.46,0.0,0.23,-0.08,-5.0,5-4-3-3-3-3,1-1-0-0-0,0.24,2-2-2-2-2-2,0-0-0-0-0-0,8,0.36,8-7-6-6-6-6,1-1-0-0-0,0.24, 
Tyler Kleven,OTT,D,31,42-40-39-36-36-31-30-30-30,39-37-36-34-33-29-28-28-28,2-1-2-1-4-1-0-0,39.0,1.26,1.48,1-1-1-1-1-1-1-1-1,0,0,4,0.0,1.15,0.05,0.0,0.08,4.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.13,4-4-4-4-4-4-4-4-2,0-0-0-0-0-0-0-2,0.44, 
Brock Boeser,VAN,R,32,83-81-80-79-78-76-73-71-66,75-72-71-69-68-65-63-61-60,3-1-2-1-3-2-2-1,75.0,2.34,0.61,2-2-2-2-2-2-2-2-2,18,40,25,9.0,10.64,0.31,0.28,0.32,16.0,9-9-9-9-9-9-9-9-9,0,0.0,11-10-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0,17,0.53,17-17-16-16-16-16-16-16-16,0-1-0-0-0-0-0-0,0.11, 
Mathieu Olivier,CBJ,R,23,36,29,0,29.0,1.26,99,1,5,5,18,3.0,4.13,0.23,0.13,0.25,15.0,3,0,99,4,0,9,0.39,9,0,99, 
Tony DeAngelo,NYI,D,35,61-57-55-55-53-50-48-48-47-44,57-56-54-54-53-49-47-47-46-45,1-2-0-1-4-2-0-1-1,57.0,1.63,1.33,2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,2.83,0.05,0.03,0.06,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.37,13-13-13-13-11-11-11-10-10-9,0-0-0-2-0-0-1-0-1,0.47, 
Jared McCann,SEA,L,11,32-29-27-25-22,27-24-22-21-20,3-2-1-1,27.0,2.45,0.69,2-2-2-3-3,40,29,22,5.0,3.94,0.28,0.45,0.24,17.0,5-4-4-4-3,1-0-0-1,0.25,4-4-4-3-3,0-0-0-0-0,8,0.73,8-7-6-6-5,1-1-0-1,0.19, 
Moritz Seider,DET,D,35,84-82-81-80-76-74-72-70-69-68,81-79-79-78-74-71-70-68-67-66,2-0-1-4-3-1-2-1-1,81.0,2.31,1.33,2-2-2-2-2-2-2-2-2-3,5,9,8,4.0,2.7,0.1,0.11,0.09,4.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,24,0.69,24-24-22-22-22-22-22-21-19-16,0-2-0-0-0-0-1-2-3,1.21, 
Jimmy Snuggerud,STL,R,26,61,47,0,47.0,1.81,99,2,,,1,5.0,6.51,0.01,0.19,-0.07,-4.0,5,0,99,7,0,11,0.42,11,0,99, 
Jackson LaCombe,ANA,D,34,79-78-74-72-68-65-60-57-56-55,77-76-71-70-67-63-57-55-54-53,1-5-1-3-4-6-2-1-1,77.0,2.26,3.33,2-2-2-2-2-2-2-2-2-2,0,2,14,6.0,6.18,0.17,0.18,0.17,8.0,6-5-4-4-4-3-3-3-3-3,1-1-0-0-1-0-0-0-0,0.22,6-6-5-5-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0-0,20,0.59,20-19-18-18-17-16-15-14-14-14,1-1-0-1-1-1-1-0-0,0.22, 
Matt Savoie,EDM,C,35,57-57-56-54-51-49-49-45-41-40,50-50-49-47-44-42-42-39-35-34,0-1-2-3-2-0-3-4-1,50.0,1.43,1.73,1-1-1-1-1-1-1-1-1-1,,0,0,7.0,9.07,0.0,0.2,-0.15,-7.0,7-7-6-6-6-6-6-5-3-3,0-1-0-0-0-0-1-2-0,0.47,9-9-9-8-8-8-8-7-6-6,0-0-0-0-0-0-0-0-0-0,12,0.34,12-12-11-11-10-10-10-9-7-7,0-1-0-1-0-0-1-2-0,0.47, 
Kiefer Sherwood,VAN,L,34,96-94-90-88-85-77-76-73-68,76-73-70-69-67-61-59-56-50,3-3-1-2-6-2-3-6,76.0,2.24,2.94,2-2-2-2-2-2-2-2-2,7,10,19,16.0,11.8,0.24,0.47,0.06,3.0,16-13-13-13-12-12-12-12-12,3-0-0-1-0-0-0-0,1.0,12-11-10-10-10-9-8-8-8,0-0-0-0-0-0-0-0-0,20,0.59,20-17-17-17-16-16-16-16-16,3-0-0-1-0-0-0-0,1.0, 
Matt Roy,WSH,D,34,46-46-43-43-42-40-39-35-34,45-44-43-43-41-39-37-35-35,1-1-0-2-2-2-2-0,45.0,1.32,0.69,1-1-1-1-1-1-1-1-1,9,5,3,1.0,2.14,0.04,0.03,0.04,2.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-10-10-10-9-6-6,0-0-0-0-0-1-3-0,1.0, 
Dominic James,TBL,C,21,32-28-25-25-23-23,25-23-20-19-18-17,2-3-1-1-1,25.0,1.19,0.64,1-1-1-1-1-1,,,,2.0,2.87,0.0,0.1,-0.03,-2.0,2-2-2-2-2-1,0-0-0-0-1,0.16,3-3-2-2-2-2,0-0-0-0-0-0,5,0.24,5-5-5-5-5-4,0-0-0-0-1,0.16, 
Bo Horvat,NYI,C,32,112-111-106-103-102-97-94,111-109-104-101-100-94-91,2-5-3-1-6-3,111.0,3.47,2.89,3-4-3-3-4-3-4,38,33,28,19.0,13.1,0.35,0.59,0.18,9.0,19-19-17-17-17-16-15,0-2-0-0-1-1,0.56,13-13-13-13-13-12-12,1-1-1-1-1-1-1,31,0.97,31-31-29-29-29-27-26,0-2-0-0-2-1,0.81, 
Michael Bunting,NSH,L,33,68-68-65-61-60-58-58-54-50,51-51-48-44-42-40-39-37-33,0-3-4-2-2-1-2-4,51.0,1.55,1.69,2-2-2-1-1-1-1-1-1,23,19,19,9.0,8.3,0.24,0.27,0.2,10.0,9-9-8-8-7-7-6-6-5,0-1-0-1-0-1-0-1,0.25,8-8-8-8-8-8-7-7-6,0-0-0-0-0-0-0-0-0,19,0.58,19-19-18-18-17-17-16-15-13,0-1-0-1-0-1-1-2,0.44, 
Logan Mailloux,STL,D,23,27-25-24-22-20-20-18-17-14-12-11,27-25-23-21-19-18-17-16-13-10-9,2-2-2-2-1-1-1-3-3-1,27.0,1.17,0.56,1-1-1-1-1-1-1-1-1-1-1,,0,2,1.0,0.81,0.03,0.04,0.02,1.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.09,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09, 
Auston Matthews,TOR,C,28,109-107-106-102-97-90-90-84-79,104-102-101-99-93-85-84-79-75,2-1-2-6-8-1-5-4,104.0,3.71,5.73,4-4-4-4-4-4-4-4-4,40,69,33,14.0,14.45,0.41,0.5,0.35,19.0,14-14-13-13-12-11-11-10-10,0-1-0-1-1-0-1-0,0.25,14-14-14-14-13-12-12-12-11,0-1-0-1-0-0-0-0-0,23,0.82,23-23-21-21-20-19-19-18-17,0-2-0-1-1-0-1-1,0.44, 
Blake Coleman,CGY,L,35,85-83-78-77-75-72-70-67-63,81-78-74-72-71-67-66-62-57,3-4-2-1-4-1-4-5,81.0,2.31,2.0,2-2-2-2-2-2-2-2-2,18,30,15,10.0,10.92,0.19,0.29,0.11,5.0,10-10-9-8-8-8-8-8-8,0-1-1-0-0-0-0-0,0.19,11-10-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0,15,0.43,15-15-14-13-13-12-12-11-11,0-1-1-0-1-0-1-0,0.25, 
Elias Pettersson,VAN,C,28,71-23-23-20,54-17-17-16,37-0-1,54.0,1.93,296.22,2-1-1-1,39,34,1,8.0,8.12,0.01,0.29,-0.13,-7.0,8-1-1-1,7-0-0,10.89,8-1-1-1,0-0-0-0,22,0.79,22-5-4-3,17-1-1,56.89, 
Braeden Bowman,VGK,R,17,39-35-35-35-32-30-28-26,31-27-27-27-25-25-23-20,4-0-0-2-0-2-3,31.0,1.82,2.24,2-2-2-2-2-2-2-2,,,,5.0,6.48,0.0,0.29,-0.08,-5.0,5-5-5-5-5-5-5-4,0-0-0-0-0-0-1,0.12,6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0,11,0.65,11-11-11-10-9-9-9-7,0-0-1-1-0-0-2,0.53, 
Charlie McAvoy,BOS,D,23,46-43-43-41-38,33-30-29-29-25,3-1-0-4,33.0,1.43,2.5,1-1-1-1-1,7,12,7,0.0,2.83,0.09,0.0,0.12,7.0,0-0-0-0-0,0,0.0,3-2-2-2-2,0-0-0-0-0,16,0.7,16-15-15-15-14,1-0-0-1,0.25, 
Gustav Forsling,FLA,D,34,40-40-39-39-37-37-35-35-35-33-32,39-39-39-39-39-39-36-35-35-32-31,0-0-0-0-0-3-1-0-3-1,39.0,1.15,1.36,1-1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.73,0.14,0.03,0.21,10.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,14,0.41,14-14-14-14-14-14-14-13-12-12-12,0-0-0-0-0-0-1-1-0-0,0.16, 
Eric Robinson,CAR,L,28,40-40-35-33-32-31-28-28-27-26,33-33-28-28-28-27-24-24-23-22,0-5-0-0-1-3-0-1-1,33.0,1.18,2.62,1-1-1-1-1-1-1-1-1-1,12,3,14,6.0,3.99,0.17,0.21,0.15,8.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-1-0-0-0,0.1,4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.32,9-8-8-8-8-8-7-7-7-7,1-0-0-0-0-1-0-0-0,0.17, 
Nico Sturm,MIN,C,13,15-14-13-11-11-11-9-8-5-5,15-14-13-11-10-10-8-7-4-3,1-1-2-1-0-2-1-3-1,15.0,1.15,0.67,1-1-1-1-1-1-1-1-1-1,14,5,7,1.0,2.29,0.09,0.08,0.09,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-3-3-2-2-2-1,0-0-0-1-0-1-0-0-1,0.22, 
Mason McTavish,ANA,C,34,86-82-81-80-77-74-71-71-65-62,60-57-57-56-53-52-49-48-45-41,3-0-1-3-1-3-1-3-4,60.0,1.76,1.65,2-2-2-2-2-2-2-2-2-2,17,19,22,7.0,11.25,0.28,0.21,0.31,15.0,7-7-7-7-7-7-6-6-6-5,0-0-0-0-0-1-0-0-1,0.17,11-11-11-11-11-11-10-10-9-9,0-0-0-0-0-0-0-0-0-0,20,0.59,20-20-20-20-20-20-19-19-19-18,0-0-0-0-0-1-0-0-1,0.17, 
Anthony Beauvillier,WSH,L,34,72-70-67-65-63-61-61-60-58,71-69-66-64-61-60-59-58-56,2-3-2-3-1-1-1-2,71.0,2.09,0.61,2-2-2-2-2-2-2-2-2,18,5,15,6.0,8.96,0.19,0.18,0.19,9.0,6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-1,0.11,9-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,11,0.32,11-11-11-11-11-10-10-10-9,0-0-0-0-1-0-0-1,0.19, 
Justin Faulk,STL,D,36,61-58-58-58-55-54-52-52-50-48-46,65-63-62-62-60-59-57-57-56-54-51,2-1-0-2-1-2-0-1-2-3,65.0,1.81,0.84,2-2-2-2-2-2-2-2-2-2-2,11,2,4,8.0,3.84,0.05,0.22,-0.09,-4.0,8-8-7-7-6-6-6-6-6-6-6,0-1-0-1-0-0-0-0-0-0,0.16,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,18,0.5,18-18-17-16-15-15-14-13-13-13-13,0-1-1-1-0-1-1-0-0-0,0.25, 
Jordan Spence,OTT,D,24,41-40-39-38-37-32-28-27-26,33-32-32-31-30-26-22-21-21,1-0-1-1-4-4-1-0,33.0,1.38,2.25,1-1-1-1-2-1-1-1-1,0,2,4,1.0,2.2,0.05,0.04,0.05,3.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,11,0.46,11-10-10-10-10-10-10-10-8,1-0-0-0-0-0-0-2,0.48, 
Ryan Greene,CHI,C,34,43-42-41-39-38-36-35-33-31,40-40-40-38-36-33-32-29-26,0-0-2-2-3-1-3-3,40.0,1.18,1.44,1-1-1-1-1-1-1-1-1,,,0,4.0,5.42,0.0,0.12,-0.08,-4.0,4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0,10,0.29,10-10-10-10-10-9-9-9-8,0-0-0-0-1-0-0-1,0.19, 
Juraj Slafkovsk,MTL,L,34,79-74-71-68-68-68-65-64-61-58-56,69-64-63-60-60-60-58-57-53-50-48,5-1-3-0-0-2-1-4-3-2,69.0,2.03,2.49,2-2-2-2-2-2-2-2-2-2-2,,,18,9.0,12.89,0.23,0.26,0.19,9.0,9-9-9-9-9-9-9-9-9-8-7,0-0-0-0-0-0-0-0-1-1,0.16,13-12-11-11-11-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0-0-0,20,0.59,20-20-20-18-18-16-16-16-15-14-13,0-0-2-0-2-0-0-1-1-1,0.61, 
Brayden Schenn,STL,C,36,57-56-54-53-50-50-50-47-46-46-45,49-49-48-46-43-43-42-39-39-39-38,0-1-2-3-0-1-3-0-0-1,49.0,1.36,1.29,1-1-1-1-1-1-1-1-1-1-1,21,20,18,6.0,8.05,0.23,0.17,0.26,12.0,6-6-6-6-6-6-6-4-4-4-4,0-0-0-0-0-0-2-0-0-0,0.36,8-8-8-8-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,13,0.36,13-13-13-13-13-13-13-10-9-9-9,0-0-0-0-0-0-3-1-0-0,0.84, 
