name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Marco Kasper,DET,C,28,49-49-48-45-43-42-41-39-39-37,43-43-43-40-38-37-36-34-33-32,0-0-3-2-1-1-2-1-1,43.0,1.54,0.84,2-2-2-2-2-2-2-2-2-2,0,,19,3.0,5.69,0.24,0.11,0.3,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,3,0.11,3-3-3-3-3-3-3-3-3-3,0,0.0, 
Clayton Keller,UTA,R,28,87-85-81-76-72-68-65-57-56-53-50,84-81-77-73-68-64-63-55-53-52-51,3-4-4-5-4-1-8-2-1-1,84.0,3.0,4.41,3-3-3-3-3-3-3-3-3-3-3,37,33,30,9.0,10.74,0.38,0.32,0.39,21.0,9-8-8-8-8-8-8-7-7-7-7,1-0-0-0-0-0-1-0-0-0,0.16,11-11-10-10-9-9-9-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,25,0.89,25-22-21-21-21-20-20-19-18-18-18,3-1-0-0-1-0-1-1-0-0,0.81, 
Gustav Forsling,FLA,D,26,35-33-32-30-28-28-28-26-23,35-32-31-30-29-28-28-26-23,3-1-1-1-1-0-2-3,35.0,1.35,1.0,1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.5,0.14,0.04,0.18,10.0,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.46,12-12-12-12-12-10-10-9-8,0-0-0-0-2-0-1-1,0.5, 
Ryan Hartman,MIN,R,24,60-58-56-55-50,49-49-47-46-41,0-2-1-5,49.0,2.04,3.5,2-2-2-2-2,15,21,11,4.0,6.39,0.14,0.17,0.12,7.0,4-4-4-4-4,0,0.0,6-6-6-6-5,0-0-0-0-0,8,0.33,8-8-8-8-7,0-0-0-1,0.19, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Brady Tkachuk,OTT,L,7,30-24-21-18-11,28-23-20-18-10,5-3-2-8,28.0,4.0,5.25,4-4-4-4-3,35,37,29,1.0,4.44,0.36,0.14,0.37,28.0,1-1-0-0-0,0-1-0-0,0.19,4-4-3-3-1,0-0-0-0-0,7,1.0,7-6-4-4-3,1-2-0-1,0.5, 
Alexis Lafrenire,NYR,L,29,63-60-59-58-55-55-54-49-47-45,56-53-51-51-48-48-47-45-44-43,3-2-0-3-0-1-2-1-1,56.0,1.93,1.14,2-2-2-2-2-2-2-2-2-2,16,28,17,6.0,7.22,0.21,0.21,0.21,11.0,6-6-6-6-5-5-4-4-4-4,0-0-0-1-0-1-0-0-0,0.17,7-7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.48,14-14-14-14-13-13-12-12-12-12,0-0-0-1-0-1-0-0-0,0.17, 
Jared McCann,SEA,L,8,25-22-19-16,21-20-16-14,1-4-2,21.0,2.62,1.56,3-3-3-3,40,29,22,4.0,3.49,0.28,0.5,0.24,18.0,4-3-3-3,1-0-0,0.22,3-3-3-2,0-0-0-1,6,0.75,6-5-5-4,1-0-1,0.22, 
Jimmy Snuggerud,STL,R,26,61-59-58-55-54-53-52-46,47-46-46-45-44-44-43-38,1-0-1-1-0-1-5,47.0,1.81,2.49,2-2-2-2-2-2-2-2,,,1,5.0,6.51,0.01,0.19,-0.07,-4.0,5-5-5-5-5-5-5-5,0,0.0,7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0,11,0.42,11-11-11-11-11-11-11-11,0,0.0, 
Zach Hyman,EDM,L,9,23-20-16-14-12-11-7-6-3,21-18-14-12-11-10-6-5-2,3-4-2-1-1-4-1-3,21.0,2.33,1.48,2-2-2-2-2-2-2-2-2,36,54,27,2.0,3.95,0.34,0.22,0.34,25.0,2-1-1-0-0-0-0-0-0,1-0-1-0-0-0-0-0,0.19,4-3-3-2-2-2-1-1-0,0-0-0-0-0-0-0-0-0,5,0.56,5-4-4-2-2-2-2-1-1,1-0-2-0-0-0-1-0,0.5, 
Nino Niederreiter,WPG,R,27,45-44-41-41-37-36-35-34-30-29,42-41-40-39-35-34-33-31-27-27,1-1-1-4-1-1-2-4-0,42.0,1.56,1.78,2-2-2-2-2-2-2-2-1-2,24,18,17,6.0,8.59,0.21,0.22,0.2,11.0,6-6-6-6-4-4-4-4-4-4,0-0-0-2-0-0-0-0-0,0.4,9-9-8-8-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,15,0.56,15-15-15-15-13-13-13-13-13-11,0-0-0-2-0-0-0-0-2,0.69, 
Ben Chiarot,DET,D,28,35-34-32-32-28-26-26-23-23-21,34-34-30-30-26-23-22-20-20-18,0-4-0-4-3-1-2-0-2,34.0,1.21,2.4,1-1-1-1-1-1-1-1-1-1,5,5,4,4.0,1.13,0.05,0.14,0.0,0.0,4-4-3-3-3-2-2-1-1-1,0-1-0-0-1-0-1-0-0,0.22,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,8,0.29,8-8-7-7-7-6-6-4-4-5,0-1-0-0-1-0-2-0-1,0.67, 
Mason Appleton,DET,C,26,26-26-26-25-24-23-20-19,28-28-28-26-26-25-21-20,0-0-2-0-1-4-1,28.0,1.08,1.84,1-1-1-1-1-1-1-1,5,14,10,3.0,3.42,0.12,0.12,0.12,7.0,3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0,9,0.35,9-9-9-8-8-8-8-7,0-0-1-0-0-0-1,0.2, 
