name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Cody Glass,NJD,C,12,20-19-17-17-15-12-9,22-21-19-18-16-13-9,1-2-1-2-3-4,22.0,1.83,1.14,2-2-2-2-2-2-2,14,6,6,4.0,2.64,0.07,0.33,0.03,2.0,4-4-3-3-3-3-2,0-1-0-0-0-1,0.22,3-3-2-2-2-2-2,0-0-0-0-0-0-0,4,0.33,4-4-3-3-3-3-2,0-1-0-0-0-1,0.22, 
Morgan Frost,CGY,C,25,47-44-42-38-37-35-31-29-27-26-25-22,48-45-44-38-37-35-32-30-28-27-25-23,3-1-6-1-2-3-2-2-1-2-2,48.0,1.92,1.83,2-2-2-2-2-2-2-2-2-2-2-2,19,13,14,5.0,5.71,0.17,0.2,0.16,9.0,5-5-4-4-3-3-3-3-3-3-3-2,0-1-0-1-0-0-0-0-0-0-1,0.2,6-5-5-4-4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-12-12-10-10-8-8-8-8-8-7,0-1-0-2-0-2-0-0-0-0-1,0.61, 
Alexander Petrovic,DAL,D,21,22-19-17-16-15-12-11-10-9-8-7,26-23-21-20-20-17-16-14-13-12-10,3-2-1-0-3-1-2-1-1-2,26.0,1.24,0.84,1-1-1-1-1-1-1-1-1-1-1,,0,0,1.0,1.45,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0,0.09,1-1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-0,5,0.24,5-5-5-5-5-4-3-3-3-2-2,0-0-0-0-1-1-0-0-1-0,0.21, 
Isak Rosen,BUF,R,10,16-16-16-15-14-8-8-3,12-12-12-11-10-6-6-3,0-0-1-1-4-0-3,12.0,1.2,2.2,1-1-2-2-2-2-2-2,,0,0,3.0,1.6,0.0,0.3,-0.04,-3.0,3-3-3-3-3-1-1-1,0-0-0-0-2-0-0,0.49,2-2-2-1-1-1-1-0,0-0-0-0-0-0-0-0,7,0.7,7-6-6-5-5-2-2-2,1-0-1-0-3-0-0,1.06, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Sam Bennett,FLA,C,23,59-57-55-51-49-45-42-39-37-34-31,47-44-42-39-38-34-32-31-30-27-25,3-2-3-1-4-2-1-1-3-2,47.0,2.04,0.96,2-2-2-2-2-2-2-2-2-2-2,16,20,25,5.0,7.17,0.31,0.22,0.34,20.0,5-5-4-4-4-3-3-3-3-3-2,0-1-0-0-1-0-0-0-0-1,0.21,7-7-7-6-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,11,0.48,11-9-8-7-7-5-5-5-5-5-4,2-1-1-0-2-0-0-0-0-1,0.61, 
Frank Nazar,CHI,C,21,48-45-43-43-39-37-35-35-33,46-43-40-40-36-33-31-31-29,3-3-0-4-3-2-0-2,46.0,2.19,1.86,2-2-2-2-2-2-2-2-2,,1,12,5.0,7.6,0.15,0.24,0.11,7.0,5-5-5-5-5-5-5-5-5,0,0.0,8-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0,15,0.71,15-15-15-14-13-12-11-11-11,0-0-1-1-1-1-0-0,0.25, 
Nathan MacKinnon,COL,C,22,96-93-93-90-87-81-78-74-69,95-91-90-86-83-75-72-68-62,4-1-4-3-8-3-4-6,95.0,4.32,3.86,4-4-4-5-5-4-4-5-4,42,51,32,17.0,12.49,0.4,0.77,0.25,15.0,17-17-16-14-14-14-14-12-10,0-1-2-0-0-0-2-2,0.86,12-12-12-11-11-11-10-9-8,1-1-1-1-1-1-1-1-1,37,1.68,37-37-36-33-33-32-29-24-20,0-1-3-0-1-3-5-4,3.11, 
Olen Zellweger,ANA,D,22,49-46-42-42-38-38-38-36-36-31-30,46-43-38-38-34-33-33-32-32-27-25,3-5-0-4-1-0-1-0-5-2,46.0,2.09,3.69,2-2-2-2-2-2-2-2-2-2-2,,2,7,3.0,3.41,0.09,0.14,0.07,4.0,3-2-2-2-1-1-1-1-1-1-0,1-0-0-1-0-0-0-0-0-1,0.21,3-3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-6-6-6-5-5-5-5-5-3-2,1-0-0-1-0-0-0-0-2-1,0.45, 
Ben Hutton,VGK,D,15,23-21-21-17-17-16,25-22-21-17-16-15,3-1-4-1-1,25.0,1.67,1.6,2-2-2-1-1-2,3,2,0,2.0,0.82,0.0,0.13,-0.03,-2.0,2-2-2-1-0-0,0-0-1-1-0,0.24,1-1-1-1-0-0,0-0-0-0-0-0,5,0.33,5-5-5-4-3-3,0-0-1-1-0,0.24, 
Anthony Cirelli,TBL,C,19,36-34-32-30-26-24-23,30-30-28-26-22-21-21,0-2-2-4-1-0,30.0,1.58,1.92,2-2-2-2-1-2-2,11,20,27,9.0,6.15,0.34,0.47,0.29,18.0,9-9-8-7-7-7-7,0-1-1-0-0-0,0.22,6-6-5-5-4-4-4,0-0-0-0-0-0-1,17,0.89,17-16-14-12-12-11-11,1-2-2-0-1-0,0.67, 
Victor Olofsson,COL,L,22,49-49-47-45-44-42-41-39-37,52-52-51-48-46-45-45-43-42,0-1-3-2-1-0-2-1,52.0,2.36,0.94,2-2-3-3-3-3-3-3-3,28,7,15,6.0,6.14,0.19,0.27,0.15,9.0,6-6-6-6-5-5-5-5-5,0-0-0-1-0-0-0-0,0.11,6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0,15,0.68,15-15-15-15-14-14-14-13-12,0-0-0-1-0-0-1-1,0.23, 
Connor Brown,NJD,R,16,23-22-21-20-19-18,23-22-20-19-18-17,1-2-1-1-1,23.0,1.44,0.16,1-1-1-1-2-2,0,4,13,6.0,2.73,0.16,0.38,0.11,7.0,6-6-5-5-5-5,0-1-0-0-0,0.16,3-3-3-3-3-2,0-0-0-0-0-0,8,0.5,8-8-6-6-6-6,0-2-0-0-0,0.64, 
John Carlson,WSH,D,23,60-56-53-50-49-47-46-41-40-36-35,55-51-46-43-43-40-39-36-35-31-30,4-5-3-0-3-1-3-1-4-1,55.0,2.39,2.45,2-2-2-2-2-2-2-2-2-2-2,9,10,5,6.0,5.37,0.06,0.26,-0.02,-1.0,6-5-4-4-4-4-4-4-4-3-3,1-1-0-0-0-0-0-0-1-0,0.21,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,22,0.96,22-21-19-19-17-14-14-13-11-10-9,1-2-0-2-3-0-1-2-1-1,0.81, 
Anton Lundell,FLA,C,23,55-54-53-46-45-41-38-36-34-33-31,46-45-44-39-38-33-31-31-28-27-26,1-1-5-1-5-2-0-3-1-1,46.0,2.0,2.8,2-2-2-2-2-2-2-2-2-2-2,12,13,17,6.0,6.26,0.21,0.26,0.19,11.0,6-6-6-5-5-4-4-4-4-4-3,0-0-1-0-1-0-0-0-0-1,0.21,6-6-6-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,18,0.78,18-18-18-16-16-15-14-11-11-10-9,0-0-2-0-1-1-3-0-1-1,0.89, 
Tristan Broz,PIT,C,1,1,2,0,2.0,2.0,99,2,,,,0.0,0.08,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Ben Chiarot,DET,D,24,28-26-26-23-23-21-21-20-18-16,26-23-22-20-20-18-17-16-14-13,3-1-2-0-2-1-1-2-1,26.0,1.08,0.69,1-1-1-1-1-1-1-1-1-1,5,5,4,3.0,0.85,0.05,0.12,0.02,1.0,3-2-2-1-1-1-1-1-1-1,1-0-1-0-0-0-0-0-0,0.17,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,7,0.29,7-6-6-4-4-5-4-3-3-3,1-0-2-0-1-1-1-0-0,0.69, 
Dylan Holloway,STL,L,24,44-44-41-40-39-37-37-36-33-31-31,48-47-46-44-44-41-41-39-35-33-33,1-1-2-0-3-0-2-4-2-0,48.0,2.0,1.65,2-2-2-2-2-2-2-2-2-2-2,3,6,26,6.0,4.18,0.33,0.25,0.34,20.0,6-6-5-5-5-5-5-4-3-2-2,0-1-0-0-0-0-1-1-1-0,0.24,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-10-9-9-9-9-8-7-6-6,0-1-1-0-0-0-1-1-1-0,0.25, 
Tyler Myers,VAN,D,23,31-31-30-29-29-27-26-26-26-23,27-26-26-26-26-24-24-24-23-19,1-0-0-0-2-0-0-1-4,27.0,1.17,1.65,1-1-1-1-1-1-1-2-2-1,1,5,6,1.0,1.31,0.07,0.04,0.08,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.26,6-6-6-5-4-4-4-4-3-3,0-0-1-1-0-0-0-1-0,0.22, 
Anthony Mantha,PIT,R,22,40-38-35-34-32-30-28-26-25,38-37-35-34-32-30-28-28-27,1-2-1-2-2-2-0-1,38.0,1.73,0.48,2-2-2-2-2-2-2-2-2,11,23,4,8.0,4.89,0.05,0.36,-0.07,-4.0,8-8-8-8-8-8-7-7-6,0-0-0-0-0-1-0-1,0.19,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,14,0.64,14-14-14-14-13-13-12-12-11,0-0-0-1-0-1-0-1,0.23, 
Michael Kesselring,BUF,D,9,14-13-10-9-7,10-10-8-8-6,0-2-0-2,10.0,1.11,1.0,1-1-1-2-2,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0-0-0-0-0,0,0.0,1-1-0-0-0,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Kirill Marchenko,CBJ,R,22,81-77-72-71-70-66-64-61-57-52-47,65-63-61-60-60-56-54-52-51-47-42,2-2-1-0-4-2-2-1-4-5,65.0,2.95,2.21,3-3-3-3-3-3-3-3-4-4-4,21,23,31,8.0,8.96,0.39,0.36,0.38,23.0,8-8-8-8-8-8-8-8-8-6-5,0-0-0-0-0-0-0-0-2-1,0.41,9-9-8-8-8-8-7-7-7-6-6,0-0-0-0-0-0-0-1-1-0-0,22,1.0,22-22-22-22-20-19-18-17-16-13-12,0-0-0-2-1-1-1-1-3-1,0.8, 
Paul Cotter,NJD,L,23,31-28-26-25-24-20-18-18-16-16-16,24-22-21-21-20-17-16-16-15-15-15,2-1-0-1-3-1-0-1-0-0,24.0,1.04,0.89,1-1-1-1-1-1-1-1-1-1-1,13,7,16,1.0,3.54,0.2,0.04,0.25,15.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-3-3-3-3-3-2-2-2-2-2,1-0-0-0-0-1-0-0-0-0,0.16, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Brandon Carlo,TOR,D,18,25-24-24-24-21,23-22-22-22-20,1-0-0-2,23.0,1.28,0.69,1-1-1-1-1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,2,0.11,2-2-2-2-2,0,0.0, 
Brady Tkachuk,OTT,L,3,11,10,0,10.0,3.33,99,3,35,37,29,0.0,1.15,0.36,0.0,0.37,29.0,0,0,99,1,0,3,1.0,3,0,99, 
Quinn Hughes,VAN,D,18,58-53-49-48-45-42-37-34-33,52-46-45-44-40-36-29-25-24,6-1-1-4-4-7-4-1,52.0,2.89,4.75,3-3-3-3-3-3-2-2-2,7,17,16,2.0,2.85,0.2,0.11,0.22,14.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,21,1.17,21-20-20-17-13-10-9-8-7,1-0-3-4-3-1-1-1,1.69, 
Cole Caufield,MTL,R,21,69-65-57-54-48-46-43-40-39,59-55-47-44-40-40-39-37-35,4-8-3-4-0-1-2-2,59.0,2.81,5.25,3-3-2-2-2-2-3-3-3,26,28,37,13.0,8.61,0.46,0.62,0.39,24.0,13-13-13-13-12-12-12-10-10,0-0-0-1-0-0-2-0,0.48,9-8-8-7-6-6-6-5-5,1-1-1-1-1-1-1-1-1,22,1.05,22-21-20-19-18-18-18-16-16,1-1-1-1-0-0-2-0,0.44, 
Dylan Samberg,WPG,D,6,10-8-7-4-2-1,8-7-5-4-3-2,1-2-1-1-1,8.0,1.33,0.16,1-1-1-1-2-2,2,1,6,0.0,0.35,0.07,0.0,0.08,6.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Matt Roy,WSH,D,24,32-32-29-28-27-26-25-23-23-22-19-19,33-33-31-30-28-28-27-25-24-23-20-20,0-2-1-2-0-1-2-1-1-3-0,33.0,1.38,0.88,1-1-1-1-1-1-2-1-2-2-1-2,9,5,3,1.0,1.33,0.04,0.04,0.03,2.0,1-1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-1-0-0-0-0-0,0.08,1-1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0-0,5,0.21,5-4-4-4-4-3-2-2-2-2-2-2,1-0-0-0-1-1-0-0-0-0-0,0.2, 
Brayden Schenn,STL,C,24,39-38-36-33-27-24-24-24-24-23-20,33-33-31-29-21-19-19-19-18-17-14,0-2-2-8-2-0-0-1-1-3,33.0,1.38,5.09,1-1-1-1-1-1-1-1-1-1-1,21,20,18,4.0,5.18,0.23,0.17,0.24,14.0,4-4-3-2-2-2-2-2-2-2-2,0-1-1-0-0-0-0-0-0-0,0.16,5-5-5-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-7-6-6-6-6-6-6-6-6,0-1-1-0-0-0-0-0-0-0,0.16, 
Viktor Arvidsson,BOS,L,20,56-54-53-47-43-41,52-49-48-44-39-37,3-1-4-5-2,52.0,2.6,2.0,3-3-3-3-2-2,26,6,15,6.0,5.14,0.19,0.3,0.15,9.0,6-5-5-5-4-4,1-0-0-1-0,0.24,5-4-4-4-3-3,0-0-0-0-0-0,10,0.5,10-9-8-8-7-7,1-1-0-1-0,0.24, 
Tyson Jost,NSH,C,17,19-17-17-15-14-13,19-17-17-17-16-16,2-0-0-1-0,19.0,1.12,0.64,1-1-1-1-1-1,7,3,4,1.0,1.35,0.05,0.06,0.05,3.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,3,0.18,3-2-2-2-2-2,1-0-0-0-0,0.16, 
Mikael Granlund,ANA,C,9,24-22,21-19,2,21.0,2.33,0.0,2-2,10,12,22,3.0,2.82,0.28,0.33,0.26,19.0,3-2,1,0.0,3-3,0-0,9,1.0,9-8,1,0.0, 
Matt Boldy,MIN,L,24,97-91-90-84-82-75-68-64-63-61,81-75-74-70-68-60-55-52-51-48,6-1-4-2-8-5-3-1-3,81.0,3.38,4.89,3-3-3-3-3-3-3-3-3-3,31,29,27,14.0,12.0,0.34,0.58,0.22,13.0,14-13-13-11-10-9-8-7-7-5,1-0-2-1-1-1-1-0-2,0.44,12-11-11-10-10-9-8-8-8-7,1-1-1-1-0-0-0-0-0-0,28,1.17,28-25-25-22-21-18-17-15-15-13,3-0-3-1-3-1-2-0-2,1.33, 
Alex Iafallo,WPG,L,22,41-40-39-38-37-36-35-33-31-30,37-35-33-32-31-30-28-26-24-24,2-2-1-1-1-2-2-2-0,37.0,1.68,0.47,2-2-2-2-2-2-2-2-2-2,14,11,15,4.0,6.13,0.19,0.18,0.18,11.0,4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-1-1-0-0,0.17,6-6-6-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-8-8-7-5-5-5,0-0-0-0-0-1-2-0-0,0.44, 
Dylan Cozens,OTT,C,22,50-49-45-39-38-35-35-34-30-30,48-47-43-37-37-35-34-34-31-31,1-4-6-0-2-1-0-3-0,48.0,2.18,3.88,2-2-2-2-2-2-2-2-2-2,31,18,16,8.0,7.32,0.2,0.36,0.13,8.0,8-8-7-7-7-6-6-6-6-6,0-1-0-0-1-0-0-0-0,0.17,7-7-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,16,0.73,16-16-15-14-14-12-12-10-10-10,0-1-1-0-2-0-2-0-0,0.67, 
Adam Gaudette,SJS,R,19,26-26-25-22-21-19-18-18-16-14-12,26-25-25-21-21-18-17-17-15-14-12,1-0-4-0-3-1-0-2-1-2,26.0,1.37,1.64,1-1-1-1-1-1-1-1-1-1-1,,0,19,5.0,2.89,0.24,0.26,0.22,14.0,5-5-5-4-4-4-4-4-3-3-3,0-0-1-0-0-0-0-1-0-0,0.16,3-3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-5-5-5-5-5-4-4-4,0-0-1-0-0-0-0-1-0-0,0.16, 
Evander Kane,VAN,L,23,73-70-67-64-63-60-53-54-48-38,65-63-61-60-60-56-48-49-44-34,2-2-1-0-4-8-1-5-10,65.0,2.83,12.02,3-3-3-3-3-3-3-3-3-2,16,24,,3.0,6.64,0.0,0.13,-0.05,-3.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1,7-6-6-6-6-6-5-6-4-3,0-0-0-0-0-0-0-0-0-0,11,0.48,11-11-11-9-9-9-9-8-8-7,0-0-2-0-0-0-1-0-1,0.47, 
Colton Parayko,STL,D,24,32-32-31-30-30-28-27-27-27-27-25,26-26-25-25-24-22-21-21-21-21-21,0-1-0-1-2-1-0-0-0-0,26.0,1.08,0.45,1-1-1-1-1-1-1-1-1-1-2,4,10,16,0.0,1.61,0.2,0.0,0.28,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-7-6-6-6-6-6-6-6-6-6,0-1-0-0-0-0-0-0-0-0,0.09, 
Ivan Demidov,MTL,R,21,34-31-31-29-28-26-25-23-22,24-23-23-21-21-19-18-17-17,1-0-2-0-2-1-1-0,24.0,1.14,0.61,1-1-1-1-1-1-1-1-1,,,1,4.0,3.15,0.01,0.19,-0.05,-3.0,4-4-4-4-4-4-4-4-4,0,0.0,3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,17,0.81,17-15-14-13-13-13-13-12-12,2-1-1-0-0-0-1-0,0.48, 
Anders Lee,NYI,L,24,69-64-63-57-56-54-52-51-49-47-46-45,61-56-56-51-50-48-47-46-44-42-41-39,5-0-5-1-2-1-1-2-2-1-2,61.0,2.54,2.36,3-2-3-2-2-3-3-3-3-3-3-3,28,20,29,4.0,11.21,0.36,0.17,0.43,25.0,4-4-4-3-3-3-3-3-3-3-2-2,0-0-1-0-0-0-0-0-0-1-0,0.15,11-10-10-9-9-8-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0-0-0,12,0.5,12-12-12-11-11-11-11-11-11-11-10-9,0-0-1-0-0-0-0-0-0-1-1,0.2, 
Fabian Zetterlund,OTT,L,22,37-35-32-32-31-29-29-27-24-24,32-30-28-28-27-25-24-23-21-21,2-2-0-1-2-1-1-2-0,32.0,1.45,0.62,1-1-1-1-2-1-2-2-2-2,6,24,19,3.0,3.33,0.24,0.14,0.27,16.0,3-2-1-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0-0,0.17,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.27,6-5-4-4-4-3-3-3-3-3,1-1-0-0-1-0-0-0-0,0.22, 
Andrew Peeke,BOS,D,25,31-29-29-27-26-24-24-24-23-22-21,26-25-24-23-22-20-19-19-19-18-16,1-1-1-1-2-1-0-0-1-2,26.0,1.04,0.4,1-1-1-1-1-1-1-1-1-1-1,6,1,1,0.0,0.85,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.16,4-4-4-4-4-4-4-4-4-4-2,0-0-0-0-0-0-0-0-0-2,0.36, 
Will Smith,SJS,C,23,55-50-49-47-47-41-39-38-37-33-30,53-46-44-43-43-38-35-34-32-28-25,7-2-1-0-5-3-1-2-4-3,53.0,2.3,3.96,2-2-2-2-2-2-2-2-2-2-2,,,18,7.0,6.71,0.23,0.3,0.19,11.0,7-7-7-7-7-7-7-6-6-5-4,0-0-0-0-0-0-1-0-1-1,0.21,7-6-6-6-6-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,21,0.91,21-21-20-19-17-17-17-16-14-13-11,0-1-1-2-0-0-1-2-1-2,0.6, 
Kaiden Guhle,MTL,D,5,6,7,0,7.0,1.4,99,1,4,6,6,1.0,0.29,0.07,0.2,0.06,5.0,1,0,99,0,0,2,0.4,2,0,99, 
Anthony Beauvillier,WSH,L,24,52-49-47-47-46-45-43-42-39-36-35-30,50-48-46-46-46-45-43-41-38-35-34-30,2-2-0-0-1-2-2-3-3-1-4,50.0,2.08,1.42,2-2-2-2-2-2-2-2-2-2-2-2,18,5,15,4.0,6.77,0.19,0.17,0.19,11.0,4-4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0-0,0.08,7-6-6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0-0,7,0.29,7-6-6-6-6-5-5-5-5-4-4-4,1-0-0-0-1-0-0-0-1-0-0,0.2, 
Bryan Rust,PIT,R,20,51-50-46-43-42-38-36-34-28,46-45-43-40-40-36-35-32-27,1-2-3-0-4-1-3-5,46.0,2.3,2.48,2-2-2-2-2-2-2-2-2,20,28,31,6.0,7.4,0.39,0.3,0.4,25.0,6-5-5-5-5-5-5-5-4,1-0-0-0-0-0-0-1,0.19,7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0,16,0.8,16-15-15-15-15-15-15-14-11,1-0-0-0-0-0-1-3,0.98, 
Tomas Hertl,VGK,C,22,66-64-61-57-55-49-43-38-31-30,62-62-59-53-51-45-41-36-28-27,0-3-6-2-6-4-5-8-1,62.0,2.82,6.1,3-3-3-3-3-3-3-3-2-2,22,17,32,9.0,11.65,0.4,0.41,0.38,23.0,9-9-8-8-8-7-6-5-5-5,0-1-0-0-1-1-1-0-0,0.25,12-12-11-10-10-9-8-7-6-5,0-0-0-0-0-0-0-0-0-0,18,0.82,18-18-17-17-15-13-12-11-11-11,0-1-0-2-2-1-1-0-0,0.62, 
Jonathan Toews,WPG,C,22,36-34-32-31-30-27-26-24-23-21,31-29-27-26-25-22-21-20-19-17,2-2-1-1-3-1-1-1-2,31.0,1.41,0.47,1-1-1-1-1-1-1-1-1-1,15,,,3.0,5.52,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,6-5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-1-0-0,0.1, 
Matthew Wood,NSH,R,16,34-33-32-31-28-28-21-20-17,33-32-31-30-29-28-22-21-18,1-1-1-1-1-6-1-3,33.0,2.06,2.86,2-2-2-2-2-3-2-2-2,,,0,6.0,6.74,0.0,0.38,-0.09,-6.0,6-6-6-6-6-6-3-3-3,0-0-0-0-0-3-0-0,0.98,7-7-6-6-6-6-4-4-3,0-0-0-0-0-1-0-0-0,10,0.62,10-10-10-10-10-10-7-6-6,0-0-0-0-0-3-1-0,1.0, 
Artemi Panarin,NYR,L,25,80-79-76-75-73-72-64-62-59-54-50,66-65-63-62-61-60-53-52-48-43-41,1-2-1-1-1-7-1-4-5-2,66.0,2.64,4.05,3-3-3-3-3-3-3-3-3-3-3,29,49,37,7.0,5.21,0.46,0.28,0.53,30.0,7-6-6-5-5-5-5-5-3-3-2,1-0-1-0-0-0-0-2-0-1,0.45,5-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,22,0.88,22-20-20-19-19-18-16-12-10-10-7,2-0-1-0-1-2-4-2-0-3,1.65, 
Nate Danielson,DET,C,9,12-12-11-10-9-7-4-3,12-12-11-11-9-7-4-4,0-1-0-2-2-3-0,12.0,1.33,1.27,1-2-2-2-2-2-2-4,,,,1.0,1.37,0.0,0.11,-0.01,-1.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,4,0.44,4-3-3-2-2-0-0-0,1-0-1-0-2-0-0,0.53, 
Dougie Hamilton,NJD,D,19,52-47-46-42-39-37-36,48-45-45-42-38-35-34,3-0-3-4-3-1,48.0,2.53,1.89,3-2-3-3-3-2-3,22,5,9,4.0,2.76,0.11,0.21,0.08,5.0,4-4-4-4-4-4-4,0,0.0,3-3-3-2-2-2-2,0-0-0-0-0-0-0,8,0.42,8-7-7-7-7-7-7,1-0-0-0-0-0,0.14, 
Will Cuylle,NYR,L,25,65-62-60-56-56-54-49-47-44-40-38,56-53-52-50-49-47-44-42-40-36-33,3-1-2-1-2-3-2-2-4-3,56.0,2.24,0.81,2-2-2-2-2-2-2-2-2-2-2,0,13,20,7.0,9.56,0.25,0.28,0.23,13.0,7-6-6-6-6-6-6-4-3-3-2,1-0-0-0-0-0-2-1-0-1,0.45,10-9-9-8-8-8-8-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,14,0.56,14-13-12-12-12-11-10-8-7-7-6,1-1-0-0-1-1-2-1-0-1,0.36, 
Auston Matthews,TOR,C,18,73-69-68-66-60,68-65-65-62-57,3-0-3-5,68.0,3.78,3.19,4-4-4-4-4,40,69,33,9.0,10.63,0.41,0.5,0.38,24.0,9-9-9-8-8,0-0-1-0,0.19,11-10-10-9-9,0-1-1-1-1,14,0.78,14-14-14-12-12,0-0-2-0,0.75, 
Parker Kelly,COL,C,22,29-27-26-25-25-25-20-20-16,30-29-28-27-27-27-22-21-17,1-1-1-0-0-5-1-4,30.0,1.36,2.98,1-1-1-1-2-2-1-1-1,1,8,8,5.0,4.13,0.1,0.23,0.05,3.0,5-5-5-5-5-5-4-4-2,0-0-0-0-0-1-0-2,0.48,4-4-4-4-4-4-2-2-2,0-0-0-0-0-0-0-0-0,10,0.45,10-10-9-9-8-8-7-7-4,0-1-0-1-0-1-0-3,0.94, 
Jake Guentzel,TBL,C,23,71-70-68-66-62-55-50-43-42-37,65-64-62-61-57-50-46-41-40-37,1-2-1-4-7-4-5-1-3,65.0,2.83,3.88,3-3-3-3-3-3-3-3-3-3,36,30,41,12.0,13.44,0.51,0.52,0.49,29.0,12-12-12-12-11-8-7-6-5-5,0-0-0-1-3-1-1-1-0,0.84,13-13-13-13-12-11-10-8-8-8,1-1-1-1-1-0-0-0-0-0,24,1.04,24-22-22-21-20-17-16-15-13-12,2-0-1-1-3-1-1-2-1,0.67, 
