name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Rasmus Sandin,WSH,D,31,41-41-41-38-36-34-33,36-36-36-33-32-30-29,0-0-3-1-2-1,36.0,1.16,1.14,1-1-1-1-1-1-1,7,3,4,2.0,1.86,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2,0-0-0-0-0-0-0,10,0.32,10-10-9-9-9-9-7,0-1-0-0-0-2,0.58, 
Radko Gudas,ANA,D,26,37-37-36-34-33-31-31-29-29,35-35-34-32-32-30-30-29-28,0-1-2-0-2-0-1-1,35.0,1.35,0.61,1-1-1-1-1-1-2-2-2,2,6,1,1.0,1.05,0.01,0.04,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.31,8-8-7-6-6-6-6-6-6,0-1-1-0-0-0-0-0,0.19, 
Gustav Nyquist,WPG,R,26,36-34-32-32-29-27-24,34-33-32-32-30-28-25,1-1-0-2-2-3,34.0,1.31,0.92,1-1-1-1-1-1-1,11,23,11,0.0,3.04,0.14,0.0,0.2,11.0,0-0-0-0-0-0-0,0,0.0,3-3-3-3-2-2-2,0-0-0-0-0-0-0,7,0.27,7-7-6-6-6-6-6,0-1-0-0-0-0,0.14, 
Jakob Chychrun,WSH,D,37,141-138-133-126-122-119-116-115,126-125-121-113-110-106-103-102,1-4-8-3-4-3-1,126.0,3.41,4.82,3-3-3-3-3-3-3-3,9,14,20,14.0,10.59,0.25,0.38,0.13,6.0,14-14-14-14-12-12-11-11,0-0-0-2-0-1-0,0.53,11-10-10-10-9-9-8-8,0-0-0-0-0-0-0-0,28,0.76,28-28-28-28-26-26-25-25,0-0-0-2-0-1-0,0.53, 
Dylan Strome,WSH,C,35,60-57-55-53-51-49-48-46,59-57-55-53-51-49-48-46,2-2-2-2-2-1-2,59.0,1.69,0.12,2-2-2-2-2-2-2-2,23,27,29,7.0,8.0,0.36,0.2,0.47,22.0,7-6-6-6-6-6-6-6,1-0-0-0-0-0-0,0.12,8-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0,27,0.77,27-26-24-23-23-23-23-23,1-2-1-0-0-0-0,0.53, 
Roope Hintz,DAL,C,33,81-77-75-73-70-69-69-68-66,75-73-71-70-67-67-67-67-65,2-2-1-3-0-0-0-2,75.0,2.27,1.19,2-2-2-2-2-2-2-3-3,37,30,28,12.0,13.58,0.35,0.36,0.33,16.0,12-11-11-10-9-9-9-9-8,1-0-1-1-0-0-0-1,0.25,14-12-12-12-12-12-12-11-11,0-0-0-0-0-0-0-0-0,31,0.94,31-30-30-28-26-26-26-26-25,1-0-2-2-0-0-0-1,0.69, 
Scott Mayfield,NYI,D,35,43-41-40-40-38-38-36-34,38-34-33-33-32-31-29-27,4-1-0-1-1-2-2,38.0,1.09,1.39,1-1-1-1-1-1-1-1,6,0,3,1.0,1.6,0.04,0.03,0.04,2.0,1-1-1-1-0-0-0-0,0-0-0-1-0-0-0,0.12,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,5,0.14,5-5-5-5-4-4-3-3,0-0-0-1-0-1-0,0.2, 
Jean-Gabriel Pageau,NYI,C,29,36-34-31-31-31-29-26-25,31-30-27-27-27-26-23-22,1-3-0-0-1-3-1,31.0,1.07,1.35,1-1-1-1-1-1-1-1,13,11,14,6.0,5.26,0.17,0.21,0.15,8.0,6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0,14,0.48,14-14-14-14-13-13-12-12,0-0-0-1-0-1-0,0.2, 
Brady Tkachuk,OTT,L,16,73-68-66-57-52-46-39-37-32,72-66-63-54-49-44-39-37-31,6-3-9-5-5-5-2-6,72.0,4.5,3.86,4-4-4-4-4-4-4-4-4,35,37,29,5.0,9.72,0.36,0.31,0.36,24.0,5-5-5-4-2-1-1-1-1,0-0-1-2-1-0-0-0,0.5,10-9-8-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0,15,0.94,15-15-14-13-11-10-9-9-7,0-1-1-2-1-1-0-2,0.5, 
Collin Graf,SJS,R,36,45-44-41-38-35-34-31-29,42-41-38-34-33-33-29-26,1-3-4-1-0-4-3,42.0,1.17,2.2,1-1-1-1-1-1-1-1,,0,5,10.0,8.14,0.06,0.28,-0.11,-5.0,10-9-8-6-6-6-6-5,1-1-2-0-0-0-1,0.49,8-8-7-7-6-6-6-5,0-0-0-0-0-0-0-0,20,0.56,20-19-18-16-15-13-13-12,1-1-2-1-2-0-1,0.41, 
Jackson LaCombe,ANA,D,37,84-83-82-79-78-74-72-68-65,82-81-79-77-76-71-70-67-63,1-2-2-1-5-1-3-4,82.0,2.22,1.98,2-2-2-2-2-2-2-2-2,0,2,14,6.0,6.53,0.17,0.16,0.18,8.0,6-6-6-6-5-4-4-4-3,0-0-0-1-1-0-0-1,0.23,7-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,22,0.59,22-21-21-20-19-18-18-17-16,1-0-1-1-1-0-1-1,0.19, 
Dominic James,TBL,C,23,32-32-32-28-25,25-25-25-23-20,0-0-2-3,25.0,1.09,1.69,1-1-1-1-1,,,,2.0,3.09,0.0,0.09,-0.03,-2.0,2-2-2-2-2,0,0.0,3-3-3-3-2,0-0-0-0-0,7,0.3,7-7-5-5-5,0-2-0-0,0.75, 
Adrian Kempe,LAK,R,36,111-109-108-106-104-102-98-94-92,102-100-99-97-95-94-91-87-86,2-1-2-2-1-3-4-1,102.0,2.83,1.0,3-3-3-3-3-3-3-3-3,41,28,35,13.0,11.94,0.44,0.36,0.48,22.0,13-13-13-11-11-11-10-10-9,0-0-2-0-0-1-0-1,0.5,12-12-12-11-11-11-10-10-9,0-0-0-0-0-0-0-0-0,30,0.83,30-30-30-28-28-28-27-26-24,0-0-2-0-0-1-1-2,0.69, 
Oliver Ekman-Larsson,TOR,D,36,57-55-53-53-52-51-49-48-46,54-52-51-51-51-50-47-46-44,2-1-0-0-1-3-1-2,54.0,1.5,0.94,2-1-2-2-2-2-2-2-2,2,9,4,6.0,2.63,0.05,0.17,-0.04,-2.0,6-6-6-6-6-5-4-4-4,0-0-0-0-1-1-0-0,0.19,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,23,0.64,23-22-22-22-22-21-20-20-20,1-0-0-0-1-1-0-0,0.23, 
Alexander Wennberg,SJS,C,37,45-44-44-41-39-37-34-32,46-45-44-42-40-37-34-32,1-1-2-2-3-3-2,46.0,1.24,0.57,1-1-1-1-1-1-1-1,,,10,7.0,10.42,0.12,0.19,0.07,3.0,7-7-7-7-7-7-6-6,0-0-0-0-0-1-0,0.12,10-10-10-9-9-8-7-7,0-0-0-0-0-0-0-0,23,0.62,23-22-22-22-21-18-15-15,1-0-0-1-3-3-0,1.55, 
Auston Matthews,TOR,C,31,119-117-112-109-107-106-102-97-90,114-111-107-104-102-101-99-93-85,3-4-3-2-1-2-6-8,114.0,3.68,4.73,4-4-4-4-4-4-4-4-4,40,69,33,14.0,15.43,0.41,0.45,0.37,19.0,14-14-14-14-14-13-13-12-11,0-0-0-0-1-0-1-1,0.23,15-15-15-14-14-14-14-13-12,0-0-0-0-1-0-1-0-0,23,0.74,23-23-23-23-23-21-21-20-19,0-0-0-0-2-0-1-1,0.5, 
Nino Niederreiter,WPG,R,35,55-53-53-51-48-48-46-45,47-46-46-45-43-43-43-42,1-0-1-2-0-0-1,47.0,1.34,0.49,1-1-1-1-1-1-1-2,24,18,17,6.0,10.58,0.21,0.17,0.23,11.0,6-6-6-6-6-6-6-6,0,0.0,11-10-10-10-9-9-9-9,0-0-0-0-0-0-0-0,15,0.43,15-15-15-15-15-15-15-15,0,0.0, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Parker Kelly,COL,C,36,49-49-49-48-45-42-41-40,50-50-50-49-46-43-42-41,0-0-1-3-3-1-1,50.0,1.39,1.35,1-1-1-1-1-1-1-1,1,8,8,7.0,6.38,0.1,0.19,0.02,1.0,7-7-7-6-6-6-6-6,0-0-1-0-0-0-0,0.12,6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0,13,0.36,13-13-13-12-12-12-12-12,0-0-1-0-0-0-0,0.12, 
Connor Brown,NJD,R,30,51-47-44-43-40-36-33-32-32,44-42-38-37-34-31-29-29-29,2-4-1-3-3-2-0-0,44.0,1.47,1.86,1-1-1-1-1-1-1-1-1,0,4,13,9.0,7.0,0.16,0.3,0.08,4.0,9-9-9-8-7-7-6-6-6,0-0-1-1-0-1-0-0,0.23,7-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0,15,0.5,15-15-15-14-13-13-12-12-9,0-0-1-1-0-1-0-3,0.94, 
Max Shabanov,NYI,R,24,37-36-36-35-35-32-30,31-30-30-30-30-28-26,1-0-0-0-2-2,31.0,1.29,0.81,1-1-1-1-2-1-1,,,,3.0,3.84,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-3-3,0-0-0-0-0-0-0,10,0.42,10-10-10-10-10-10-9,0-0-0-0-0-1,0.14, 
Cutter Gauthier,ANA,L,37,149-143-141-137-134-129-126-122-119,141-133-131-127-126-121-120-118-115,8-2-4-1-5-1-2-3,141.0,3.81,4.94,4-4-4-4-4-4-4-4-4,,0,20,18.0,12.47,0.25,0.49,0.04,2.0,18-18-18-18-18-16-16-16-16,0-0-0-0-2-0-0-0,0.44,12-12-11-11-11-9-9-9-9,0-0-1-1-1-0-1-1-1,36,0.97,36-36-36-36-36-34-34-34-33,0-0-0-0-2-0-0-1,0.48, 
John Carlson,WSH,D,33,80-77-75-72-70-69-67-65,71-67-67-66-64-63-61-60,4-0-1-2-1-2-1,71.0,2.15,1.39,2-2-2-2-2-2-2-2,9,10,5,8.0,6.45,0.06,0.24,-0.06,-3.0,8-7-7-7-6-6-6-6,1-0-0-1-0-0-0,0.2,6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0,29,0.88,29-28-27-27-24-24-23-23,1-1-0-3-0-1-0,0.98, 
Dylan Holloway,STL,L,33,75-72-69-66,76-73-70-67,3-3-3,76.0,2.3,0.0,2-2-2-2,3,6,26,8.0,7.22,0.33,0.24,0.37,18.0,8-8-8-8,0,0.0,7-7-7-7,0-0-0-0,17,0.52,17-17-17-17,0,0.0, 
Chris Kreider,ANA,L,33,82-80-77-74-74-72-69-64-62,69-69-69-66-66-66-64-60-58,0-0-3-0-0-2-4-2,69.0,2.09,2.23,2-2-2-2-2-2-2-2-2,36,39,22,13.0,14.71,0.28,0.39,0.18,9.0,13-13-13-13-13-13-13-13-13,0,0.0,15-15-14-13-13-13-13-12-11,0-0-0-0-0-0-0-0-1,22,0.67,22-22-22-21-21-21-21-21-21,0-0-1-0-0-0-0-0,0.11, 
Fraser Minten,BOS,C,38,55-54-54-53-52-51-49-49-46,46-45-45-44-44-43-42-42-38,1-0-1-0-1-1-0-4,46.0,1.21,1.5,1-1-1-1-1-1-1-1-1,,0,3,6.0,7.4,0.04,0.16,-0.07,-3.0,6-6-6-6-6-6-6-6-4,0-0-0-0-0-0-0-2,0.44,7-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-12-12-12-11-11-9,0-0-1-0-0-1-0-2,0.5, 
Ryan Donato,CHI,C,36,85-80-78-77-77-75-73-71,64-59-57-57-57-57-56-53,5-2-0-0-0-1-3,64.0,1.78,3.1,2-2-2-2-2-2-2-2,14,12,31,9.0,9.25,0.39,0.25,0.48,22.0,9-8-8-8-8-8-8-8,1-0-0-0-0-0-0,0.12,9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0,15,0.42,15-14-13-13-13-13-13-13,1-1-0-0-0-0-0,0.2, 
Connor McDavid,EDM,C,38,146-138-134-128-125-117-114-111-108-103,129-123-118-112-109-103-100-97-93-87,6-5-6-3-6-3-3-4-6,129.0,3.39,1.78,3-3-3-3-3-3-3-3-3-3,64,32,26,23.0,20.05,0.33,0.61,0.07,3.0,23-23-22-21-20-18-18-16-16-14,0-1-1-1-2-0-2-0-2,0.67,20-19-19-17-17-15-14-14-13-13,1-1-1-1-1-1-1-1-1-0,67,1.76,67-62-59-58-56-52-51-48-44-42,5-3-1-2-4-1-3-4-2,1.73, 
Dryden Hunt,CGY,L,2,3,3,0,3.0,1.5,99,2,3,3,0,0.0,0.47,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
James van Riemsdyk,DET,L,31,71-70-69-64-58-55-54-53-49,56-55-55-49-43-43-43-42-37,1-0-6-6-0-0-1-5,56.0,1.81,6.73,2-2-2-2-2-2-2-2-2,12,11,16,9.0,12.12,0.2,0.29,0.14,7.0,9-8-8-7-7-7-7-7-6,1-0-1-0-0-0-0-1,0.23,12-12-12-11-11-10-10-10-9,0-0-0-0-0-0-0-0-0,11,0.35,11-9-9-8-8-8-8-8-7,2-0-1-0-0-0-0-1,0.5, 
Gavin Brindley,COL,C,24,35-33-32-32-31-27-25,34-32-30-30-29-25-22,2-2-0-1-4-3,34.0,1.42,1.67,1-1-1-1-1-1-1,,0,,5.0,4.32,0.0,0.21,-0.09,-5.0,5-5-5-5-5-5-4,0-0-0-0-0-1,0.14,4-4-3-3-3-3-3,0-0-0-0-0-0-0,9,0.38,9-9-9-9-9-9-7,0-0-0-0-0-2,0.56, 
Nico Hischier,NJD,C,37,96-94-91-87-81-79-77-75-73,92-89-86-81-76-74-72-69-66,3-3-5-5-2-2-3-3,92.0,2.49,1.19,2-2-2-2-2-2-2-2-2,31,27,35,10.0,13.11,0.44,0.27,0.56,25.0,10-10-10-10-10-10-10-10-10,0,0.0,13-13-13-12-11-11-11-10-10,0-0-0-0-0-0-0-0-0,29,0.78,29-28-28-26-26-26-26-26-26,1-0-2-0-0-0-0-0,0.48, 
Jonathan Drouin,NYI,L,31,59-56-55-53-52-50,46-44-44-41-40-39,2-0-3-1-1,46.0,1.48,1.04,1-1-2-1-1-2,2,19,11,3.0,8.79,0.14,0.1,0.16,8.0,3-3-3-3-3-3,0,0.0,9-8-8-7-7-7,0-0-0-0-0-0,16,0.52,16-16-16-16-15-15,0-0-0-1-0,0.16, 
Philip Broberg,STL,D,38,54-52-51-50-50-50-48-45-45,51-49-49-49-49-48-47-44-43,2-0-0-0-1-1-3-1,51.0,1.34,1.0,1-1-1-1-1-1-1-1-1,1,0,8,2.0,3.28,0.1,0.05,0.14,6.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-12-12-10-10,0-0-0-0-0-0-2-0,0.44, 
Louis Crevier,CHI,D,35,50-47-44-42-41-40-37-35,51-50-47-45-43-42-39-36,1-3-2-2-1-3-3,51.0,1.46,0.69,1-1-1-1-1-1-1-1,,0,3,3.0,1.79,0.04,0.09,0.0,0.0,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,12,0.34,12-12-12-12-11-11-11-10,0-0-0-1-0-0-1,0.2, 
