name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nate Danielson,DET,C,23,35-33-32-30-30-30-29-28-27-24-22,29-29-27-25-25-25-24-24-23-22-20,0-2-2-0-0-1-0-1-1-2,29.0,1.26,0.69,1-1-1-1-1-1-1-2-2-2-2,,,,2.0,4.21,0.0,0.09,-0.03,-2.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-7-7-6-6-5-4,0-0-0-0-0-0-1-0-1-1,0.21, 
Sean Couturier,PHI,C,34,56-53-49-47-43-42-40-39-38-36,52-50-47-45-41-40-38-38-36-35,2-3-2-4-1-2-0-2-1,52.0,1.53,1.21,2-2-1-1-1-1-1-1-1-1,,11,15,5.0,5.72,0.19,0.15,0.21,10.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,19,0.56,19-19-19-19-17-17-17-17-17-16,0-0-0-2-0-0-0-0-1,0.44, 
Dougie Hamilton,NJD,D,33,88-86-85-81-80-78-76-70-69-64-60,81-79-79-74-72-71-70-66-65-62-57,2-0-5-2-1-1-4-1-3-5,81.0,2.45,2.84,2-2-3-2-2-3-3-3-3-3-2,22,5,9,4.0,4.72,0.11,0.12,0.1,5.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-8-8-8-8-8-8,0,0.0, 
Alex Laferriere,LAK,R,35,84-82-82-77-74-72-69-66-65-63,74-72-71-66-63-62-60-57-56-55,2-1-5-3-1-2-3-1-1,74.0,2.11,1.65,2-2-2-2-2-2-2-2-2-2,,12,19,7.0,8.68,0.24,0.2,0.26,12.0,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-1-0-0-0,0.1,9-8-8-8-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0,15,0.43,15-15-15-14-14-13-12-12-11-11,0-0-1-0-1-1-0-1-0,0.25, 
J.T. Miller,NYR,C,35,92-90-87-84-80-78-77-73-70,77-77-73-70-66-63-63-60-57,0-4-3-4-3-0-3-3,77.0,2.2,2.25,2-2-2-2-2-2-2-2-2,32,37,22,10.0,13.74,0.28,0.29,0.26,12.0,10-10-9-9-9-7-7-7-7,0-1-0-0-2-0-0-0,0.48,14-14-13-13-12-12-12-11-11,0-0-0-0-0-0-0-0-0,22,0.63,22-21-20-20-20-18-18-18-17,1-1-0-0-2-0-0-1,0.48, 
Nick Perbix,NSH,D,33,38-38-36-35-32-32-32-32-31,36-36-34-33-31-30-30-30-30,0-2-1-2-1-0-0-0,36.0,1.09,0.69,1-1-1-1-1-1-1-1-1,5,2,6,2.0,2.13,0.07,0.06,0.08,4.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-5-5-4-4,0-0-0-0-1-0-1-0,0.19, 
Christian Dvorak,PHI,C,34,65-64-59-58-53-53-53-49-44,60-59-55-54-49-49-49-45-42,1-4-1-5-0-0-4-3,60.0,1.76,3.44,2-2-2-2-2-2-2-2-2,10,5,12,8.0,11.39,0.15,0.24,0.08,4.0,8-7-7-7-7-7-7-6-6,1-0-0-0-0-0-1-0,0.19,11-11-10-10-9-9-9-8-8,0-0-0-0-0-0-0-0-0,24,0.71,24-23-23-22-21-21-19-17-16,1-0-1-1-0-2-2-1,0.5, 
Logan Stankoven,CAR,C,36,83-80-78-76-74-72-69-65-64-60-57,80-78-76-73-71-70-67-63-62-58-55,2-2-3-2-1-3-4-1-4-3,80.0,2.22,1.05,2-2-2-2-2-2-2-2-2-2-2,,6,14,6.0,11.08,0.17,0.17,0.17,8.0,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-1-0-0-0,0.09,11-11-11-10-9-9-9-8-8-8-7,0-0-0-0-0-0-0-0-0-0-0,16,0.44,16-16-15-15-14-14-14-12-12-12-11,0-1-0-1-0-0-2-0-0-1,0.45, 
Noah Hanifin,VGK,D,24,65-60-57-53-52-49-44-43,65-57-54-52-50-47-42-40,8-3-2-2-3-5-2,65.0,2.71,4.24,3-3-3-3-3-3-2-2,7,13,10,2.0,2.87,0.12,0.08,0.14,8.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,10,0.42,10-6-6-6-6-5-5-4,4-0-0-0-1-0-1,1.84, 
Jack Eichel,VGK,C,31,114-113-110-106-104-102,117-116-114-110-108-105,1-2-4-2-3,117.0,3.77,1.04,4-4-4-4-4-4,27,31,28,12.0,10.97,0.35,0.39,0.31,16.0,12-12-12-12-11-11,0-0-0-1-0,0.16,11-11-11-10-10-9,0-0-0-0-0-0,41,1.32,41-40-38-36-34-32,1-2-2-2-2,0.16, 
Justin Brazeau,PIT,R,22,40-38-37-35-33-33-31-28-27-26-25,36-33-32-32-30-30-28-25-24-23-22,3-1-0-2-0-2-3-1-1-1,36.0,1.64,1.04,2-2-2-2-2-2-2-2-2-2-2,,5,11,8.0,6.68,0.14,0.36,0.05,3.0,8-8-8-8-8-8-6-6-6-6-6,0-0-0-0-0-2-0-0-0-0,0.36,7-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.68,15-14-14-14-14-14-12-12-12-12-12,1-0-0-0-0-2-0-0-0-0,0.41, 
Thomas Harley,DAL,D,26,35-32-31-29-28-27-24-24-22,30-29-29-26-25-23-22-22-21,1-0-3-1-2-1-0-1,30.0,1.15,0.86,1-1-1-1-1-1-1-1-1,0,15,16,2.0,3.28,0.2,0.08,0.25,14.0,2-2-2-1-1-1-1-1-1,0-0-1-0-0-0-0-0,0.11,3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,14,0.54,14-14-13-11-11-10-10-10-10,0-1-2-0-1-0-0-0,0.5, 
Ilya Mikheyev,CHI,R,33,61-59-57-54-51-50-49-47-43,60-58-56-52-50-49-47-44-40,2-2-4-2-1-2-3-4,60.0,1.82,1.0,2-2-2-2-2-2-2-2-2,13,11,20,6.0,7.95,0.25,0.18,0.29,14.0,6-4-4-4-4-4-4-4-4,2-0-0-0-0-0-0-0,0.44,8-8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0,10,0.3,10-8-8-7-7-7-7-7-7,2-0-1-0-0-0-0-0,0.48, 
Matty Beniers,SEA,C,34,78-76-74-73-70-67-63-58-56-54-52,61-58-55-54-51-47-44-39-38-37-37,3-3-1-3-4-3-5-1-1-0,61.0,1.79,2.24,2-2-2-2-2-2-2-1-1-1-2,24,15,20,4.0,10.0,0.25,0.12,0.33,16.0,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-1-0-0-0,0.09,10-9-9-9-9-9-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,19,0.56,19-18-18-18-17-17-17-16-16-15-14,1-0-0-1-0-0-1-0-1-1,0.25, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Conor Sheary,NYR,L,35,59-58-57-54-52-51-50-47-43-41,53-52-51-50-49-48-48-45-41-38,1-1-1-1-1-0-3-4-3,53.0,1.51,1.56,2-2-2-2-2-2-2-2-2-1,15,4,0,1.0,7.3,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,7-7-7-7-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-7-7-7-6,0-0-0-0-0-2-0-0-1,0.44, 
Nate Schmidt,UTA,D,38,47-46-45-44-44-44-43-43-43-42,40-39-39-39-39-38-37-37-37-36,1-0-0-0-1-1-0-0-1,40.0,1.05,0.25,1-1-1-1-1-1-1-1-1-1,7,2,5,2.0,2.03,0.06,0.05,0.07,3.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-11-11-11-11-11,0-0-0-0-1-0-0-0-0,0.1, 
Yegor Sharangovich,CGY,C,32,61-60-56-56-52-49-47-43-39,54-53-48-48-45-42-40-38-35,1-5-0-3-3-2-2-3,54.0,1.69,1.98,2-2-2-2-2-2-2-2-1,13,31,17,6.0,7.27,0.21,0.19,0.22,11.0,6-6-6-6-6-6-4-3-3,0-0-0-0-0-2-1-0,0.48,7-7-7-7-6-6-5-5-4,0-0-0-0-0-0-0-0-0,11,0.34,11-11-11-11-11-11-8-7-7,0-0-0-0-0-3-1-0,1.0, 
Jackson Blake,CAR,R,36,93-92-91-90-86-83-82-81-80-76-71,75-75-74-74-70-69-67-67-66-64-59,0-1-0-4-1-2-0-1-2-5,75.0,2.08,2.64,2-2-2-2-2-2-2-2-2-2-2,,0,17,10.0,14.05,0.21,0.28,0.15,7.0,10-10-9-9-8-8-8-8-8-8-6,0-1-0-1-0-0-0-0-0-2,0.44,14-14-13-13-13-12-12-12-12-11-10,0-0-0-0-0-0-0-0-0-0-0,22,0.61,22-22-21-21-19-18-18-18-18-18-15,0-1-0-2-1-0-0-0-0-3,1.01, 
Marat Khusnutdinov,BOS,C,33,41-40-39-39-37-36-33-31-29-28,35-34-33-33-31-29-25-24-23-22,1-1-0-2-2-4-1-1-1,35.0,1.06,1.14,1-1-1-1-1-1-1-1-1-1,,1,5,5.0,5.98,0.06,0.15,0.0,0.0,5-4-4-4-4-4-4-4-4-4,1-0-0-0-0-0-0-0-0,0.1,6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,12,0.36,12-11-10-9-9-8-8-8-7-7,1-1-1-0-1-0-0-1-0,0.25, 
Carl Grundstrom,PHI,R,9,12-9-8-7-4-4-2-1-0,15-10-9-8-5-4-2-1-0,5-1-1-3-1-2-1-1,15.0,1.67,1.86,2-1-1-1-1-1-1-0-0,12,8,3,4.0,1.5,0.04,0.44,-0.01,-1.0,4-3-3-3-2-2-1-1-0,1-0-0-1-0-1-0-1,0.25,2-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,5,0.56,5-4-4-4-3-3-2-1-0,1-0-0-1-0-1-1-1,0.23, 
Adam Pelech,NYI,D,37,69-65-63-63-62-62-60-58-54-54,54-53-52-52-51-50-48-45-43-42,1-1-0-1-1-2-3-2-1,54.0,1.46,0.67,1-1-1-2-2-2-2-2-1-2,6,1,0,2.0,2.91,0.0,0.05,-0.04,-2.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.14,5-4-4-4-4-4-3-3-3-3,1-0-0-0-0-1-0-0-0,0.17, 
Hampus Lindholm,BOS,D,30,50-49-49-44-42-41-36-35-33-32,48-48-48-42-39-38-35-33-31-30,0-0-6-3-1-3-2-2-1,48.0,1.6,3.11,2-2-2-2-2-2-1-1-1-1,10,3,3,2.0,2.01,0.04,0.07,0.02,1.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.37,11-11-11-11-11-11-11-10-10-10,0-0-0-0-0-0-1-0-0,0.1, 
Charlie McAvoy,BOS,D,26,53-52-49-46-43-43-41-38,42-41-37-33-30-29-29-25,1-4-4-3-1-0-4,42.0,1.62,2.53,2-2-2-1-1-1-1-1,7,12,7,1.0,3.71,0.09,0.04,0.11,6.0,1-1-0-0-0-0-0-0,0-1-0-0-0-0-0,0.12,4-4-3-3-2-2-2-2,0-0-0-0-0-0-0-0,19,0.73,19-19-17-16-15-15-15-14,0-2-1-1-0-0-1,0.49, 
Adam Fox,NYR,D,27,56,51,0,51.0,1.89,99,2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3,0,99,3,0,26,0.96,26,0,99, 
Artturi Lehkonen,COL,L,35,99-97-95-89-89-85-82-80-78,89-87-84-80-80-75-72-70-68,2-3-4-0-5-3-2-2,89.0,2.54,1.98,3-3-3-2-3-2-2-2-3,21,16,27,13.0,18.25,0.34,0.37,0.3,14.0,13-13-13-12-12-11-10-10-10,0-0-1-0-1-1-0-0,0.23,18-18-18-17-17-16-16-15-15,0-0-0-0-0-0-0-0-0,29,0.83,29-29-28-27-27-26-25-25-25,0-1-1-0-1-1-0-0,0.25, 
Devon Toews,COL,D,35,63-60-59-56-55-53-48-45-44,60-56-56-53-51-48-43-40-40,4-0-3-2-3-5-3-0,60.0,1.71,2.75,2-2-2-2-2-2-1-1-1,7,12,10,1.0,4.13,0.12,0.03,0.19,9.0,1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,12,0.34,12-11-11-11-11-10-10-9-9,1-0-0-0-1-0-1-0,0.23, 
Jordan Martinook,CAR,L,33,60-60-60-57-52-50-49-48,45-45-45-44-40-38-38-37,0-0-1-4-2-0-1,45.0,1.36,1.84,1-1-1-1-1-1-1-1,13,14,15,4.0,6.91,0.19,0.12,0.22,11.0,4-4-4-4-4-3-3-3,0-0-0-0-1-0-0,0.12,7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0,11,0.33,11-11-11-11-11-10-10-9,0-0-0-0-1-0-1,0.2, 
William Nylander,TOR,R,32,82-77-75-72-71-68-67-64-64-60,67-64-61-59-58-56-56-53-53-49,3-3-2-1-2-0-3-0-4,67.0,2.09,1.78,2-2-2-2-2-2-2-2-2-2,40,40,45,13.0,10.95,0.56,0.41,0.64,32.0,13-11-11-11-11-11-11-11-11-11,2-0-0-0-0-0-0-0-0,0.4,11-10-9-9-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,40,1.25,40-36-36-36-36-34-34-32-32-32,4-0-0-0-2-0-2-0-0,1.88, 
Cole Caufield,MTL,R,37,129-124-122-118-113-110-106-102-99-95-89-84,103-98-98-97-93-90-87-85-81-79-74-70,5-0-1-4-3-3-2-4-2-5-4,103.0,2.78,2.36,3-3-3-3-3-3-3-3-3-3-3-3,26,28,37,18.0,16.79,0.46,0.49,0.42,19.0,18-17-17-17-17-17-17-17-16-16-15-14,1-0-0-0-0-0-0-1-0-1-1,0.23,17-15-15-15-14-14-13-13-12-12-11-10,0-0-0-0-1-1-1-1-1-1-1-1,36,0.97,36-35-35-34-33-33-33-32-31-31-30-29,1-0-1-1-0-0-1-1-0-1-1,0.23, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Gavin Brindley,COL,C,23,33-32-32-31-27-25,32-30-30-29-25-22,2-0-1-4-3,32.0,1.39,2.0,1-1-1-1-1-1,,0,,5.0,3.96,0.0,0.22,-0.08,-5.0,5-5-5-5-5-4,0-0-0-0-1,0.16,4-3-3-3-3-3,0-0-0-0-0-0,9,0.39,9-9-9-9-9-7,0-0-0-0-2,0.64, 
Leon Draisaitl,EDM,C,37,119-114-110-106-101-97-93-90-82-81-78,101-98-93-89-86-82-79-78-71-70-67,3-5-4-3-4-3-1-7-1-3,101.0,2.73,2.84,3-3-3-3-3-3-3-3-2-2-2,52,41,52,17.0,13.15,0.65,0.46,0.78,35.0,17-17-17-17-17-17-17-17-17-16-15,0-0-0-0-0-0-0-0-1-1,0.16,13-13-12-12-12-12-12-11-11-10-10,0-0-0-0-1-1-1-1-1-1-1,52,1.41,52-50-48-47-43-43-40-38-37-35-31,2-2-1-4-0-3-2-1-2-4,1.49, 
Vince Dunn,SEA,D,34,72-72-72-68-65-64-59-56-56-53-50,81-80-80-76-72-71-65-62-62-57-53,1-0-4-4-1-6-3-0-5-4,81.0,2.38,4.16,2-2-2-2-2-2-2-2-2-2-2,14,11,11,5.0,3.35,0.14,0.15,0.12,6.0,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,19,0.56,19-19-19-19-18-17-17-14-14-13-13,0-0-0-1-1-0-3-0-1-0,0.84, 
Drew Doughty,LAK,D,28,42-39-39-38-37-34-30-28-27-26,38-36-36-35-33-31-29-26-25-24,2-0-1-2-2-2-3-1-1,38.0,1.36,0.69,1-1-1-1-1-1-1-1-1-1,9,15,4,2.0,2.73,0.05,0.07,0.04,2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,11,0.39,11-10-10-10-10-10-10-10-8-8,1-0-0-0-0-0-0-2-0,0.44, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Miro Heiskanen,DAL,D,38,77-74-73-72-70-69-68-65-63-61-58,80-78-77-76-75-74-73-71-70-67-64,2-1-1-1-1-1-2-1-3-3,80.0,2.11,0.64,2-2-2-2-2-2-2-2-2-2-2,11,9,5,7.0,4.89,0.06,0.18,-0.05,-2.0,7-7-7-7-7-7-7-6-6-5-4,0-0-0-0-0-0-1-0-1-1,0.21,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,34,0.89,34-33-32-30-29-29-29-27-26-25-24,1-1-2-1-0-0-2-1-1-1,0.4, 
Mario Ferraro,SJS,D,36,44-41-39-38-37-36-34-34-33,39-35-33-31-31-31-29-28-28,4-2-2-0-0-2-1-0,39.0,1.08,1.73,1-1-1-1-1-1-1-1-1,4,3,5,1.0,1.96,0.06,0.03,0.09,4.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.19,7-7-7-7-7-7-7-7-7,0,0.0, 
Anton Lundell,FLA,C,36,90-87-85-82-80-79-76-73-70-68-63,81-77-75-74-71-70-67-65-62-59-54,4-2-1-3-1-3-2-3-3-5,81.0,2.25,1.41,2-2-2-2-2-2-2-2-2-2-2,12,13,17,12.0,10.85,0.21,0.33,0.11,5.0,12-11-11-11-10-9-8-8-7-7-6,1-0-0-1-1-1-0-1-0-1,0.24,11-10-10-10-10-9-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0-0,28,0.78,28-27-27-27-26-25-23-23-22-21-20,1-0-0-1-1-2-0-1-1-1,0.36, 
Jack Quinn,BUF,R,36,80-79-78-75-74-71-68-67-66-63,64-63-63-61-59-57-55-53-52-51,1-0-2-2-2-2-2-1-1,64.0,1.78,0.47,2-2-2-2-2-2-2-2-2-2,14,9,15,7.0,8.45,0.19,0.19,0.17,8.0,7-7-7-7-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0,0.1,8-8-8-8-8-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,19,0.53,19-19-18-18-17-16-15-15-15-15,0-1-0-1-1-1-0-0-0,0.25, 
Marco Kasper,DET,C,37,62-62-58-56-55-54-52-51-49-49,58-57-53-50-48-47-46-45-43-43,1-4-3-2-1-1-1-2-0,58.0,1.57,1.33,2-2-2-1-1-1-1-2-1-2,0,,19,3.0,7.02,0.24,0.08,0.36,16.0,3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-6-6-6-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,5,0.14,5-5-4-4-4-4-4-4-3-3,0-1-0-0-0-0-0-1-0,0.17, 
Clayton Keller,UTA,R,38,111-108-105-102-99-97-93-92-90-87,106-104-102-99-95-93-91-90-87-84,2-2-3-4-2-2-1-3-3,106.0,2.79,0.69,3-3-3-3-3-3-3-3-3-3,37,33,30,12.0,12.67,0.38,0.32,0.41,18.0,12-11-11-10-10-10-10-10-9-9,1-0-1-0-0-0-0-1-0,0.22,13-12-12-12-12-12-11-11-11-11,0-0-0-0-0-0-0-0-0-0,32,0.84,32-30-30-28-28-28-28-28-26-25,2-0-2-0-0-0-0-2-1,0.84, 
Gustav Forsling,FLA,D,36,42-41-40-40-39-39-37-37-35-35-35,42-41-39-39-39-39-39-39-36-35-35,1-2-0-0-0-0-0-3-1-0,42.0,1.17,1.01,1-1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.8,0.14,0.03,0.22,10.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.39,14-14-14-14-14-14-14-14-14-13-12,0-0-0-0-0-0-0-0-1-1,0.16, 
Jack St. Ivany,PIT,D,4,5-3-1-0,5-3-1-0,2-2-1,5.0,1.25,0.22,1-1-0-0,,0,0,0.0,0.59,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,1-0-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Jean-Gabriel Pageau,NYI,C,29,36-34-31-31-31-29-26-25,31-30-27-27-27-26-23-22,1-3-0-0-1-3-1,31.0,1.07,1.35,1-1-1-1-1-1-1-1,13,11,14,6.0,5.26,0.17,0.21,0.15,8.0,6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0,14,0.48,14-14-14-14-13-13-12-12,0-0-0-1-0-1-0,0.2, 
Ryan McLeod,BUF,C,36,46-45-44-44-43-43-43-42-40-38,43-42-40-40-39-39-39-37-35-35,1-2-0-1-0-0-2-2-0,43.0,1.19,0.77,1-1-1-1-1-1-1-1-1-1,11,12,20,6.0,5.47,0.25,0.17,0.3,14.0,6-6-6-6-5-5-5-5-5-5,0-0-0-1-0-0-0-0-0,0.1,5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,20,0.56,20-19-18-18-17-16-15-14-14-14,1-1-0-1-1-1-1-0-0,0.22, 
Lane Hutson,MTL,D,37,58-57-54-54-53-51-50-50-49-47-42-40,63-61-58-58-57-54-53-53-51-48-43-42,2-3-0-1-3-1-0-2-3-5-1,63.0,1.7,2.08,2-2-2-2-2-2-2-2-2-2-2-2,,0,6,5.0,4.63,0.07,0.14,0.02,1.0,5-5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-1-0,0.08,5-4-4-4-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0-0,35,0.95,35-32-32-31-28-28-26-24-22-22-21-21,3-0-1-3-0-2-2-2-0-1-0,1.29, 
David Pastrnak,BOS,R,33,123-121-118-113-111-107-106-100-96,113-111-108-104-103-98-96-89-86,2-3-4-1-5-2-7-3,113.0,3.42,3.23,3-3-3-3-4-4-4-3-3,61,47,43,14.0,14.46,0.54,0.42,0.59,29.0,14-14-13-13-13-13-13-11-11,0-1-0-0-0-0-2-0,0.48,14-14-14-13-13-13-13-12-11,0-0-0-0-0-0-0-0-0,40,1.21,40-39-38-38-38-36-36-32-29,1-1-0-0-2-0-4-3,1.98, 
Alexander Nikishin,CAR,D,35,71-67-66-64-61-58-56-56-53-51-50,60-57-57-56-53-51-50-50-50-48-46,3-0-1-3-2-1-0-0-2-2,60.0,1.71,1.24,2-2-2-2-2-2-2-2-2-2-2,,,,4.0,4.19,0.0,0.11,-0.09,-4.0,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-1-0-0-0-0,0.09,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.37,13-13-13-13-12-11-10-9-9-9-9,0-0-0-1-1-1-1-0-0-0,0.24, 
Matt Savoie,EDM,C,37,59-58-57-57-56-54-51-49-49-45-41,51-51-50-50-49-47-44-42-42-39-35,0-1-0-1-2-3-2-0-3-4,51.0,1.38,1.84,1-1-1-1-1-1-1-1-1-1-1,,0,0,7.0,9.16,0.0,0.19,-0.16,-7.0,7-7-7-7-6-6-6-6-6-5-3,0-0-0-1-0-0-0-0-1-2,0.44,9-9-9-9-9-8-8-8-8-7-6,0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-11-11-10-10-10-9-7,0-0-0-1-0-1-0-0-1-2,0.45, 
Noah Laba,NYR,C,39,49-49-49-47-46-45-45-43-41-41-40,40-40-40-38-37-36-36-34-32-32-31,0-0-2-1-1-0-2-2-0-1,40.0,1.03,0.69,1-1-1-1-1-1-1-1-1-1-1,,,,5.0,6.17,0.0,0.13,-0.12,-5.0,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09,6-6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.31,12-11-11-11-10-10-10-8-8-8-8,1-0-0-1-0-0-2-0-0-0,0.44, 
Jonny Brodzinski,NYR,C,24,40-38-34-33-33-31-30,30-27-22-22-22-22-21,3-5-0-0-0-1,30.0,1.25,3.58,1-1-1-1-1-1-1,1,6,12,3.0,4.37,0.15,0.12,0.16,9.0,3-3-2-2-2-2-2,0-1-0-0-0-0,0.14,4-4-4-3-3-3-3,0-0-0-0-0-0-0,8,0.33,8-6-5-5-5-5-5,2-1-0-0-0-0,0.58, 
Tyson Jost,NSH,C,26,28-27-24-23-23-22-21,27-26-23-23-23-22-21,1-3-0-0-1-1,27.0,1.04,1.0,1-1-1-1-1-1-1,7,3,4,2.0,2.39,0.05,0.08,0.04,2.0,2-2-2-2-2-1-1,0-0-0-0-1-0,0.14,2-2-2-2-2-2-2,0-0-0-0-0-0-0,5,0.19,5-5-5-5-5-4-4,0-0-0-0-1-0,0.14, 
Patrik Laine,MTL,L,5,9,6,0,6.0,1.2,99,1,22,6,20,0.0,0.43,0.25,0.0,0.26,20.0,0,0,99,0,0,1,0.2,1,0,99, 
Artyom Levshunov,CHI,D,33,41-39-38-38-38-36-33-31,41-39-38-37-37-36-32-30,2-1-1-0-1-4-2,41.0,1.24,1.39,1-1-1-1-1-1-1-1,,,0,1.0,2.09,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,15,0.45,15-14-14-14-14-14-13-13,1-0-0-0-0-1-0,0.2, 
Tanner Jeannot,BOS,L,38,50-49-48-47-47-46-44-44-44-40,43-42-42-41-41-40-39-38-38-35,1-0-1-0-1-1-1-0-3,43.0,1.13,0.77,1-1-1-1-1-1-1-1-1-1,6,7,7,4.0,7.29,0.09,0.11,0.07,3.0,4-4-4-3-3-3-3-3-3-3,0-0-1-0-0-0-0-0-0,0.1,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-0-0-0-0-0,15,0.39,15-15-15-14-14-14-13-12-12-11,0-0-1-0-0-1-1-0-1,0.25, 
Jack Hughes,NJD,C,19,70-69-68,72-71-69,1-2,72.0,3.79,0.25,4-4-4,43,27,27,11.0,8.98,0.34,0.58,0.25,16.0,11-11-10,0-1,0.25,9-9-9,1-1-1,21,1.11,21-21-20,0-1,0.25, 
