name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Sean Walker,CAR,D,13,31-29-27-25-24-20-16-15-12,29-28-25-22-20-18-15-14-10,1-3-3-2-2-3-1-4,29.0,2.23,0.98,2-2-2-2-2-2-2-2-2,3,10,5,3.0,1.25,0.06,0.23,0.03,2.0,3-2-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0,0.19,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,5,0.38,5-3-1-1-1-1-1-1-1,2-2-0-0-0-0-0-0,0.75, 
Olen Zellweger,ANA,D,13,31-30-26-24-23-21-18-17-14,27-25-23-22-21-19-16-16-13,2-2-1-1-2-3-0-3,27.0,2.08,0.94,2-2-2-2-2-2-2-3-3,,2,7,1.0,2.55,0.09,0.08,0.09,6.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,3-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.23,3-2-2-2-1-1-1-1-1,1-0-0-1-0-0-0-0,0.19, 
Tanner Jeannot,BOS,L,16,20-18-18-15-14-14-11-11-11-11,18-17-17-15-14-14-13-12-12-12,1-0-2-1-0-1-1-0-0,18.0,1.12,0.44,1-1-1-1-1-1-1-1-2-2,6,7,7,2.0,2.99,0.09,0.12,0.08,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,6,0.38,6-5-5-5-4-4-3-2-2-2,1-0-0-1-0-1-1-0-0,0.25, 
Victor Olofsson,COL,L,14,37-35-31-29-24-20-20-15-13,42-40-36-33-26-24-23-16-15,2-4-3-7-2-1-7-1,42.0,3.0,5.23,3-3-3-3-3-3-3-2-2,28,7,15,5.0,4.02,0.19,0.36,0.15,10.0,5-3-3-3-0-0-0-0-0,2-0-0-3-0-0-0-0,1.23,4-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0,12,0.86,12-10-10-10-5-4-4-3-3,2-0-0-5-1-0-1-0,2.61, 
Ross Colton,COL,C,14,30-27-23-23-18-17-14-14-12,26-23-20-20-17-16-15-14-13,3-3-0-3-1-1-1-1,26.0,1.86,1.23,2-2-2-2-2-2-2-2-2,16,17,16,2.0,2.91,0.2,0.14,0.21,14.0,2-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0,0.11,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.43,6-5-5-5-4-3-3-2-1,1-0-0-1-1-0-1-1,0.23, 
Clayton Keller,UTA,R,14,37-35-30-27-25-23-21-19-16,37-35-29-26-25-22-19-17-13,2-6-3-1-3-3-2-4,37.0,2.64,2.0,3-3-2-2-2-2-2-2-2,37,33,30,5.0,3.95,0.38,0.36,0.37,25.0,5-5-4-4-4-4-4-2-2,0-1-0-0-0-0-2-0,0.48,4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,14,1.0,14-14-12-12-12-12-12-9-7,0-2-0-0-0-0-3-2,1.36, 
Jakob Chychrun,WSH,D,14,53-49-45-40-38-34-33-27-23,43-38-35-30-29-25-25-19-15,5-3-5-1-4-0-6-4,43.0,3.07,3.75,3-3-3-3-3-3-3-3-2,9,14,20,3.0,3.83,0.25,0.21,0.25,17.0,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-1,0.11,4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,10,0.71,10-10-7-7-6-6-6-6-5,0-3-0-1-0-0-0-1,0.98, 
Mason McTavish,ANA,C,13,36-34-32-31-28-27-24-23-20,23-22-21-19-17-16-13-13-12,1-1-2-2-1-3-0-1,23.0,1.77,0.73,2-2-2-2-2-2-2-2-2,17,19,22,3.0,5.69,0.28,0.23,0.28,19.0,3-2-2-2-1-1-1-1-1,1-0-0-1-0-0-0-0,0.19,6-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,10,0.77,10-9-8-8-7-7-6-6-5,1-1-0-1-0-1-0-1,0.23, 
Isaac Howard,EDM,L,14,18-17-17-15-14-13-11-10-8-6,15-15-15-12-12-10-9-8-7-6,0-0-3-0-2-1-1-1-1,15.0,1.07,0.89,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.53,0.0,0.14,-0.03,-2.0,2-2-2-2-2-1-1-1-1-0,0-0-0-0-1-0-0-0-1,0.17,2-2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,3,0.21,3-3-3-3-2-1-1-1-1-0,0-0-0-1-1-0-0-0-1,0.22, 
Ryan McLeod,BUF,C,14,17-16-14-11-10-10-10-8-8-6,17-16-14-11-11-10-10-9-9-7,1-2-3-0-1-0-1-0-2,17.0,1.21,0.99,1-1-1-1-1-1-1-1-2-1,11,12,20,3.0,1.88,0.25,0.21,0.25,17.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.5,7-7-7-7-7-6-5-4-2-2,0-0-0-0-1-1-1-2-0,0.47, 
Jared McCann,SEA,L,5,16,14,0,14.0,2.8,99,3,40,29,22,3.0,2.2,0.28,0.6,0.25,19.0,3,0,99,2,1,4,0.8,4,0,99, 
Oliver Ekman-Larsson,TOR,D,14,17-17-16-16-14-13-11-8-6,16-16-15-15-14-12-12-8-7,0-1-0-1-2-0-4-1,16.0,1.14,1.61,1-1-1-1-1-1-2-1-1,2,9,4,1.0,0.89,0.05,0.07,0.04,3.0,1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,9,0.64,9-8-7-7-7-7-7-5-4,1-1-0-0-0-0-2-1,0.48, 
Dominic James,TBL,C,8,15-14-13-11-9-6-4-2,12-11-11-9-9-5-4-1,1-0-2-0-4-1-3,12.0,1.5,1.96,2-2-2-2-2-2-2-1,,,,1.0,1.35,0.0,0.12,-0.01,-1.0,1-0-0-0-0-0-0-0,1-0-0-0-0-0-0,0.12,1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0,3,0.38,3-0-0-0-0-0-0-0,3-0-0-0-0-0-0,1.1, 
