name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Nicholas Robertson,TOR,L,33,59-59-58-52-50-45-42-42-42,53-53-52-46-45-42-39-39-39,0-1-6-1-3-3-0-0,53.0,1.61,3.94,2-2-2-2-2-2-1-2-2,2,14,15,6.0,6.26,0.19,0.18,0.18,9.0,6-6-6-6-6-6-6-6-6,0,0.0,6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,14,0.42,14-14-12-12-12-12-12-12-12,0-2-0-0-0-0-0-0,0.44, 
Matty Beniers,SEA,C,33,76-74-73-70-67-63-58-56-54-52,58-55-54-51-47-44-39-38-37-37,3-1-3-4-3-5-1-1-0,58.0,1.76,2.44,2-2-2-2-2-2-1-1-1-2,24,15,20,4.0,9.3,0.25,0.12,0.33,16.0,4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-1-0-0-0,0.1,9-9-9-9-9-8-7-7-7-6,0-0-0-0-0-0-0-0-0-0,18,0.55,18-18-18-17-17-17-16-16-15-14,0-0-1-0-0-1-0-1-1,0.25, 
Erik Haula,NSH,L,35,59-58-55-53-51-48-47-45-43-40,50-49-44-43-41-40-39-38-38-35,1-5-1-2-1-1-1-0-3,50.0,1.43,2.0,1-1-1-1-1-1-1-1-1-1,14,16,11,5.0,6.11,0.14,0.14,0.13,6.0,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1,6-6-6-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,18,0.51,18-18-17-17-16-16-16-16-15-15,0-1-0-1-0-0-0-1-0,0.22, 
Dmitry Orlov,SJS,D,36,43-41-40-40-37-35-35-35-35-35,41-40-39-39-37-36-36-36-36-35,1-1-0-2-1-0-0-0-1,41.0,1.14,0.44,1-1-1-1-1-1-1-1-1-1,7,6,6,1.0,1.68,0.07,0.03,0.11,5.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,18,0.5,18-18-18-17-17-16-16-16-16-15,0-0-1-0-1-0-0-0-1,0.22, 
Jordan Staal,CAR,C,32,53-53-51-49-48-46-45-41-37-36-35,44-44-42-40-39-37-37-33-31-30-29,0-2-2-1-2-0-4-2-1-1,44.0,1.38,1.25,1-1-1-1-1-1-1-1-1-1-1,17,10,13,10.0,8.37,0.16,0.31,0.06,3.0,10-10-9-9-9-9-9-8-7-7-7,0-1-0-0-0-0-1-1-0-0,0.21,8-8-8-8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,15,0.47,15-14-13-13-12-12-12-11-10-9-9,1-1-0-1-0-0-1-1-1-0,0.24, 
Corey Perry,LAK,R,28,66-63-60-60-58-56-56-56-50,56-54-52-51-50-49-49-48-43,2-2-1-1-1-0-1-5,56.0,2.0,1.98,2-2-2-2-2-2-2-2-2,12,12,19,7.0,10.81,0.24,0.25,0.22,12.0,7-7-7-7-7-7-7-7-7,0,0.0,11-10-10-10-10-10-10-10-9,0-0-0-0-0-0-0-0-0,15,0.54,15-14-14-14-14-14-14-13-13,1-0-0-0-0-0-1-0,0.19, 
Conor Sheary,NYR,L,35,59-58-57-54-52-51-50-47-43-41-39,53-52-51-50-49-48-48-45-41-38-37,1-1-1-1-1-0-3-4-3-1,53.0,1.51,1.44,2-2-2-2-2-2-2-2-2-1-1,15,4,0,1.0,7.3,0.0,0.03,-0.02,-1.0,1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-1-0,0.09,7-7-7-7-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-9-9-9-7-7-7-6-6,0-0-0-0-0-2-0-0-1-0,0.41, 
Wyatt Johnston,DAL,C,37,93-91-90-88-87-86-85-84-81-79,93-91-91-87-86-85-84-84-82-80,2-0-4-1-1-1-0-2-2,93.0,2.51,1.36,3-3-3-3-3-3-3-3-3-3,24,32,33,19.0,16.14,0.41,0.51,0.31,14.0,19-19-19-17-16-16-16-16-16-16,0-0-2-1-0-0-0-0-0,0.44,16-16-15-14-14-14-13-13-13-13,1-1-1-0-0-0-1-1-1-1,41,1.11,41-41-41-39-37-37-36-34-33-31,0-0-2-2-0-1-2-1-2,0.77, 
David Tomasek,EDM,R,22,35-31-29-29-28,30-27-24-24-23,3-3-0-1,30.0,1.36,1.69,1-1-1-1-1,,,,3.0,4.01,0.0,0.14,-0.05,-3.0,3-3-3-3-2,0-0-0-1,0.19,4-4-4-4-3,0-0-0-0-0,5,0.23,5-5-5-5-4,0-0-0-1,0.19, 
Gabriel Landeskog,COL,L,35,89-84-82-79-73-71-67-64-57-55,75-71-70-65-62-60-57-55-48-46,4-1-5-3-2-3-2-7-2,75.0,2.14,3.06,2-2-2-2-2-2-2-2-2-2,,,,6.0,11.43,0.0,0.17,-0.13,-6.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-1-0-0-0-0,0.1,11-11-11-11-9-9-9-8-7-7,0-0-0-0-0-0-0-0-0-0,18,0.51,18-16-16-15-15-14-14-14-14-14,2-0-1-0-1-0-0-0-0,0.47, 
Colton Dach,CHI,C,35,48-47-46-45-42-41-40-38-36,43-42-42-41-38-36-36-35-33,1-0-1-3-2-0-1-2,43.0,1.23,0.94,1-1-1-1-1-1-1-1-1,,,2,3.0,4.76,0.03,0.09,-0.02,-1.0,3-3-3-3-3-3-3-3-3,0,0.0,5-4-4-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,6,0.17,6-6-6-6-6-6-6-6-6,0,0.0, 
JJ Peterka,UTA,R,38,80-79-77-77-74-67-64-62-62-58-53,81-80-78-78-76-68-64-63-63-60-54,1-2-0-2-8-4-1-0-3-6,81.0,2.13,6.21,2-2-2-2-2-2-2-2-2-2-2,12,28,27,14.0,7.48,0.34,0.37,0.3,13.0,14-13-13-13-13-13-12-12-12-12-10,1-0-0-0-0-1-0-0-0-2,0.44,7-7-7-7-7-6-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0-0,27,0.71,27-26-26-25-25-24-23-23-22-21-17,1-0-1-0-1-1-0-1-1-4,1.2, 
Alex DeBrincat,DET,R,37,150-146-140-138-131-129-122-118-118-116-113,135-132-124-122-116-113-110-106-105-105-102,3-8-2-6-3-3-4-1-0-3,135.0,3.65,4.81,4-4-4-4-4-4-4-4-4-4-4,27,27,39,20.0,19.15,0.49,0.54,0.42,19.0,20-20-20-20-18-16-16-14-14-14-13,0-0-0-2-2-0-2-0-0-1,0.81,19-19-18-18-17-17-16-15-15-15-15,1-1-1-1-1-0-1-0-0-0-0,40,1.08,40-39-39-39-37-34-34-31-30-29-28,1-0-0-2-3-0-3-1-1-1,1.16, 
Carl Grundstrom,PHI,R,9,12-9-8-7-4-4-2-1-0,15-10-9-8-5-4-2-1-0,5-1-1-3-1-2-1-1,15.0,1.67,1.86,2-1-1-1-1-1-1-0-0,12,8,3,4.0,1.5,0.04,0.44,-0.01,-1.0,4-3-3-3-2-2-1-1-0,1-0-0-1-0-1-0-1,0.25,2-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,5,0.56,5-4-4-4-3-3-2-1-0,1-0-0-1-0-1-1-1,0.23, 
Connor Zary,CGY,C,34,52-51-50-49-47-45-44-42-38,46-45-44-44-42-40-39-37-34,1-1-0-2-2-1-2-3,46.0,1.35,0.75,1-1-1-1-1-1-1-1-1,,14,13,4.0,7.51,0.16,0.12,0.19,9.0,4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-1-1,0.19,8-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0,10,0.29,10-7-7-6-6-6-6-5-4,3-0-1-0-0-0-1-1,0.94, 
Jonathan Huberdeau,CGY,L,31,62-59-57-54-53-52-49-49-46,50-48-46-44-43-42-40-40-37,2-2-2-1-1-2-0-3,50.0,1.61,0.73,2-2-2-2-2-2-2-2-2,15,12,28,7.0,11.33,0.35,0.23,0.41,21.0,7-6-6-6-6-6-5-5-4,1-0-0-0-0-1-0-1,0.23,11-10-10-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,19,0.61,19-18-17-16-15-15-14-14-13,1-1-1-1-0-1-0-1,0.19, 
Jason Zucker,BUF,L,21,55-51-45,49-47-42,2-5,49.0,2.33,2.25,2-2-2,27,14,21,9.0,9.42,0.26,0.43,0.2,12.0,9-9-8,0-1,0.25,9-9-7,0-0-0,18,0.86,18-16-15,2-1,0.25, 
Blake Coleman,CGY,L,36,87-85-83-78-77-75-72-70-67,83-81-78-74-72-71-67-66-62,2-3-4-2-1-4-1-4,83.0,2.31,1.48,2-2-2-2-2-2-2-2-2,18,30,15,10.0,11.22,0.19,0.28,0.11,5.0,10-10-10-9-8-8-8-8-8,0-0-1-1-0-0-0-0,0.19,11-11-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0,17,0.47,17-15-15-14-13-13-12-12-11,2-0-1-1-0-1-0-1,0.44, 
Jake Walman,EDM,D,17,24,23,0,23.0,1.35,99,1,9,12,7,3.0,1.27,0.09,0.18,0.06,4.0,3,0,99,1,0,10,0.59,10,0,99, 
Evan Bouchard,EDM,D,37,89-88-85-83-81-76-75-74-71-70-68,92-91-88-86-84-78-76-75-73-72-71,1-3-2-2-6-2-1-2-1-1,92.0,2.49,2.09,2-3-3-3-3-2-2-2-3-3-3,8,18,14,6.0,5.69,0.17,0.16,0.18,8.0,6-6-6-6-5-5-5-5-5-4-4,0-0-0-1-0-0-0-0-1-0,0.16,6-6-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,33,0.89,33-33-32-32-30-29-28-28-27-25-22,0-1-0-2-1-1-0-1-2-3,0.89, 
Mikko Rantanen,DAL,R,36,95-93-92-90-86-85-83-82-79-78,88-88-87-86-83-83-80-80-76-74,0-1-1-3-0-3-0-4-2,88.0,2.44,2.02,2-3-3-3-3-3-3-3-3-3,55,42,32,14.0,14.66,0.4,0.39,0.39,18.0,14-14-14-14-13-13-13-13-13-12,0-0-0-1-0-0-0-0-1,0.17,15-14-14-14-13-13-13-13-12-12,0-0-0-0-0-0-0-0-0-0,49,1.36,49-48-46-44-42-42-42-39-38-35,1-2-2-2-0-0-3-1-3,1.14, 
Adam Fox,NYR,D,27,56,51,0,51.0,1.89,99,2,12,17,10,3.0,3.48,0.12,0.11,0.13,7.0,3,0,99,3,0,26,0.96,26,0,99, 
Pavel Dorofeyev,VGK,R,34,106-99-95-90-89-86-81-79,93-87-83-80-79-75-69-68,6-4-3-1-4-6-1,93.0,2.74,3.67,3-3-3-3-3-3-3-3,7,13,35,15.0,14.79,0.44,0.44,0.42,20.0,15-14-13-12-12-11-11-11,1-1-1-0-1-0-0,0.24,15-13-13-12-12-12-11-11,0-0-0-0-0-0-0-0,23,0.68,23-22-21-20-19-18-18-17,1-1-1-1-1-0-1,0.12, 
Cody Glass,NJD,C,25,41-40-40-37-37-33-31-27-25-24,43-43-43-40-40-36-33-29-28-27,0-0-3-0-4-3-4-1-1,43.0,1.72,2.62,2-2-2-2-2-2-2-2-2-2,14,6,6,6.0,5.39,0.07,0.24,0.0,0.0,6-6-6-6-6-5-5-4-4-4,0-0-0-0-1-0-1-0-0,0.17,5-5-5-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-8-8-7-6-4-4-4,0-0-0-0-1-1-2-0-0,0.47, 
Shayne Gostisbehere,CAR,D,26,58-57-56-54-50-47-45-40-38-36-34,43-42-40-39-37-36-35-34-34-31-30,1-2-1-2-1-1-1-0-3-1,43.0,1.65,0.61,2-2-2-2-2-2-2-2-2-2-2,13,10,7,3.0,3.89,0.09,0.12,0.07,4.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,26,1.0,26-25-24-24-24-22-22-21-20-19-18,1-1-0-0-2-0-1-1-1-1,0.36, 
Fedor Svechkov,NSH,C,33,40-39-38-37-36-35-34-33-30-27,42-41-40-38-37-36-35-34-31-28,1-1-2-1-1-1-1-3-3,42.0,1.27,0.69,1-1-1-1-1-1-1-1-1-1,,,8,1.0,4.72,0.1,0.03,0.14,7.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,8,0.24,8-8-8-8-8-7-5-4-4-4,0-0-0-0-1-2-1-0-0,0.47, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
William Nylander,TOR,R,31,77-75-72-71-68-67-64-64-60-57,64-61-59-58-56-56-53-53-49-48,3-2-1-2-0-3-0-4-1,64.0,2.06,1.73,2-2-2-2-2-2-2-2-2-2,40,40,45,11.0,9.69,0.56,0.35,0.67,34.0,11-11-11-11-11-11-11-11-11-11,0,0.0,10-9-9-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0-0,36,1.16,36-36-36-36-34-34-32-32-32-32,0-0-0-2-0-2-0-0-0,0.69, 
Nate Schmidt,UTA,D,38,47-46-45-44-44-44-43-43-43-42-42,40-39-39-39-39-38-37-37-37-36-36,1-0-0-0-1-1-0-0-1-0,40.0,1.05,0.24,1-1-1-1-1-1-1-1-1-1-1,7,2,5,2.0,2.03,0.06,0.05,0.07,3.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.32,12-12-12-12-12-11-11-11-11-11-11,0-0-0-0-1-0-0-0-0-0,0.09, 
Sam Reinhart,FLA,C,35,118-116-113-111-106-104-102-100-99-97-93,92-90-85-84-78-75-74-73-71-70-67,2-5-1-6-3-1-1-2-1-3,92.0,2.63,2.85,3-3-3-3-3-2-3-3-3-3-3,31,57,39,19.0,19.07,0.49,0.54,0.43,20.0,19-18-17-17-15-15-15-15-14-14-14,1-1-0-2-0-0-0-1-0-0,0.45,19-19-18-18-17-17-16-16-15-15-15,1-1-1-1-0-0-1-1-1-1-1,35,1.0,35-34-32-32-30-28-28-27-25-24-24,1-2-0-2-2-0-1-2-1-0,0.69, 
Noah Dobson,MTL,D,36,72-70-68-65-63-61-59-58-54-50-45,66-63-61-59-59-58-57-55-51-47-43,3-2-2-0-1-1-2-4-4-4,66.0,1.83,1.81,2-2-2-2-2-2-2-2-2-2-2,13,10,10,6.0,4.34,0.12,0.17,0.09,4.0,6-5-5-4-4-4-4-4-4-3-3,1-0-1-0-0-0-0-0-1-0,0.21,4-4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,20,0.56,20-19-19-18-18-18-18-18-18-16-16,1-0-1-0-0-0-0-0-2-0,0.44, 
Sam Steel,DAL,C,37,48-47-46-46-45-44-43-41-40-36,40-39-38-38-36-35-34-32-32-29,1-1-0-2-1-1-2-0-3,40.0,1.08,0.84,1-1-1-1-1-1-1-1-1-1,10,9,6,6.0,7.5,0.07,0.16,0.0,0.0,6-5-4-4-4-4-4-4-4-3,1-1-0-0-0-0-0-0-1,0.22,8-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0,12,0.32,12-11-10-10-10-10-10-10-10-9,1-1-0-0-0-0-0-0-1,0.22, 
Andre Burakovsky,CHI,L,30,45-41-40-39-39-37-36-35-33,40-36-36-35-34-33-32-30-29,4-0-1-1-1-1-2-1,40.0,1.33,1.23,1-1-1-1-1-1-1-1-1,13,7,10,9.0,7.12,0.12,0.3,0.02,1.0,9-8-8-8-8-7-7-7-7,1-0-0-0-1-0-0-0,0.19,7-7-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0,23,0.77,23-22-21-21-21-19-18-18-18,1-1-0-0-2-1-0-0,0.48, 
Jamie Oleksiak,SEA,D,31,33-32-31-30-28-27-27-26,34-32-31-31-30-28-28-27,2-1-0-1-2-0-1,34.0,1.1,0.57,1-1-1-1-1-1-1-1,9,2,4,2.0,1.24,0.05,0.06,0.04,2.0,2-2-2-2-2-2-2-2,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.16,5-5-5-5-5-5-5-5,0,0.0, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Martin Necas,COL,C,35,88-85-82-80-77-76-74-71-68-66,77-74-70-69-66-65-62-60-57-54,3-4-1-3-1-3-2-3-3,77.0,2.2,0.91,2-2-2-2-2-2-2-2-2-2,28,24,27,16.0,11.98,0.34,0.46,0.23,11.0,16-15-14-14-14-14-14-14-14-13,1-1-0-0-0-0-0-0-1,0.22,12-12-12-11-11-11-10-10-10-9,0-0-0-0-0-0-0-0-1-0,47,1.34,47-46-45-43-43-41-39-38-35-33,1-1-2-0-2-2-1-3-2,0.69, 
Victor Olofsson,COL,L,35,69-67-64-63-62-60-58-57-57-57,73-70-69-69-67-65-63-62-62-62,3-1-0-2-2-2-1-0-0,73.0,2.09,1.06,2-2-2-2-2-2-2-2-2-2,28,7,15,7.0,8.2,0.19,0.2,0.17,8.0,7-7-7-7-6-6-6-6-6-6,0-0-0-1-0-0-0-0-0,0.1,8-8-7-7-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0,19,0.54,19-19-19-19-18-18-18-17-17-16,0-0-0-1-0-0-1-0-1,0.22, 
Jack Roslovic,EDM,C,24,62-60,55-53,2,55.0,2.29,0.0,2-2,11,9,22,10.0,7.85,0.28,0.42,0.21,12.0,10-10,0,0.0,8-8,0-0,18,0.75,18-18,0,0.0, 
Mike Reilly,CAR,D,22,41-40-39-37,36-36-33-32,0-3-1,36.0,1.64,1.56,2-2-2-2,0,6,0,1.0,1.55,0.0,0.05,-0.02,-1.0,1-1-1-1,0,0.0,2-2-1-1,0-0-0-0,5,0.23,5-5-5-5,0,0.0, 
Dylan Guenther,UTA,R,38,138-132-129-126-124-117-113-109-108-105-101,121-118-114-110-110-106-104-101-100-97-92,3-4-4-0-4-2-3-1-3-5,121.0,3.18,2.09,3-3-3-3-3-3-3-3-3-3-3,6,18,27,16.0,13.45,0.34,0.42,0.25,11.0,16-16-16-15-15-14-13-11-10-10-9,0-0-1-0-1-1-2-1-0-1,0.41,13-12-12-12-12-12-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0-0,30,0.79,30-28-28-27-27-26-25-23-22-21-19,2-0-1-0-1-1-2-1-1-2,0.49, 
Barrett Hayton,UTA,C,33,58-57-55-52-51-51-49-42-40-40,55-54-52-50-48-48-46-38-36-36,1-2-2-2-0-2-8-2-0,55.0,1.67,4.99,2-2-2-2-2-2-2-1-1-2,19,3,20,4.0,10.24,0.25,0.12,0.33,16.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,10-10-9-9-8-8-8-7-6-6,0-0-0-0-0-0-0-0-0-0,8,0.24,8-7-7-7-6-5-5-5-5-5,1-0-0-1-1-0-0-0-0,0.22, 
Gustav Forsling,FLA,D,35,41-40-40-39-39-37-37-35-35-35-33,41-39-39-39-39-39-39-36-35-35-32,2-0-0-0-0-0-3-1-0-3,41.0,1.17,1.49,1-1-1-1-1-1-1-1-1-1-1,13,10,11,1.0,1.77,0.14,0.03,0.21,10.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,14,0.4,14-14-14-14-14-14-14-14-13-12-12,0-0-0-0-0-0-0-1-1-0,0.16, 
Mathew Barzal,NYI,C,35,90-87-84-83-81-79-76-76-76-73,82-79-76-75-74-72-70-69-69-65,3-3-1-1-2-2-1-0-4,82.0,2.34,1.43,2-2-2-2-2-2-2-2-3-2,14,23,6,10.0,9.62,0.07,0.29,-0.09,-4.0,10-9-9-9-9-9-9-8-8-7,1-0-0-0-0-0-1-0-1,0.22,10-9-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0-0,29,0.83,29-27-26-25-24-23-22-21-21-18,2-1-1-1-1-1-1-0-3,0.62, 
Zack MacEwen,NJD,R,3,5,4,0,4.0,1.33,99,1,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0,0,99,1,0,0,0.0,0,0,99, 
Dylan Strome,WSH,C,34,57-55-53-51-49-48-46-42-42-41,57-55-53-51-49-48-46-42-42-41,2-2-2-2-1-2-4-0-1,57.0,1.68,1.06,2-2-2-2-2-2-2-2-2-2,23,27,29,6.0,7.4,0.36,0.18,0.48,23.0,6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-1,0.1,7-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,26,0.76,26-24-23-23-23-23-23-23-22-21,2-1-0-0-0-0-0-1-1,0.47, 
Jean-Gabriel Pageau,NYI,C,28,34-31-31-31-29-26-25,30-27-27-27-26-23-22,3-0-0-1-3-1,30.0,1.07,1.56,1-1-1-1-1-1-1,13,11,14,6.0,5.13,0.17,0.21,0.15,8.0,6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-4-4,0-0-0-0-0-0-0,14,0.5,14-14-14-13-13-12-12,0-0-1-0-1-0,0.22, 
Tony DeAngelo,NYI,D,36,65-61-57-55-55-53-50-48-48-47,60-57-56-54-54-53-49-47-47-46,3-1-2-0-1-4-2-0-1,60.0,1.67,1.58,2-2-2-2-2-2-2-2-2-2,11,3,4,1.0,3.04,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,13,0.36,13-13-13-13-13-11-11-11-10-10,0-0-0-0-2-0-0-1-0,0.44, 
Mattias Samuelsson,BUF,D,33,44-44-44-42-41-41-40-39-38,44-44-44-43-43-43-42-42-41,0-0-1-0-0-1-0-1,44.0,1.33,0.23,1-1-1-1-1-2-2-2-2,2,1,4,5.0,2.36,0.05,0.15,-0.02,-1.0,5-5-5-5-5-5-5-5-5,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.42,14-14-14-12-12-12-12-12-12,0-0-2-0-0-0-0-0,0.44, 
Alexander Nikishin,CAR,D,34,67-66-64-61-58-56-56-53-51-50-48,57-57-56-53-51-50-50-50-48-46-45,0-1-3-2-1-0-0-2-2-1,57.0,1.68,0.96,2-2-2-2-2-2-2-2-2-2-2,,,,4.0,4.04,0.0,0.12,-0.08,-4.0,4-4-4-4-4-3-3-3-3-3-3,0-0-0-0-1-0-0-0-0-0,0.09,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,13,0.38,13-13-13-12-11-10-9-9-9-9-9,0-0-1-1-1-1-0-0-0-0,0.24, 
Jason Robertson,DAL,L,37,147-145-141-137-136-133-129-124-120-117,141-139-135-130-129-129-124-120-117-114,2-4-5-1-0-5-4-3-3,141.0,3.81,2.67,4-4-4-4-4-4-4-4-4-4,46,29,35,23.0,19.87,0.44,0.62,0.27,12.0,23-22-20-20-20-20-19-18-18-17,1-2-0-0-0-1-1-0-1,0.44,20-20-19-18-18-18-17-16-15-15,1-1-1-1-1-1-1-1-1-1,44,1.19,44-43-40-40-40-40-39-38-37-36,1-3-0-0-0-1-1-1-1,0.77, 
Tim Sttzle,OTT,C,35,95-89-87-84-79-76-71-69-64-62,90-85-84-82-76-73-69-68-64-62,5-1-2-6-3-4-1-4-2,90.0,2.57,2.77,3-2-3-3-2-2-2-2-2-2,39,18,24,17.0,14.97,0.3,0.49,0.15,7.0,17-16-15-15-15-14-12-11-11-11,1-1-0-0-1-2-1-0-0,0.44,15-14-14-13-13-12-11-11-10-10,0-0-0-0-0-0-0-0-0-0,38,1.09,38-37-34-33-30-28-26-24-24-24,1-3-1-3-2-2-2-0-0,1.14, 
Oliver Ekman-Larsson,TOR,D,35,55-53-53-52-51-49-48-46-44-44,52-51-51-51-50-47-46-44-42-41,1-0-0-1-3-1-2-2-1,52.0,1.49,0.84,1-2-2-2-2-2-2-2-2-2,2,9,4,6.0,2.56,0.05,0.17,-0.04,-2.0,6-6-6-6-5-4-4-4-4-4,0-0-0-1-1-0-0-0-0,0.17,3-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,22,0.63,22-22-22-22-21-20-20-20-20-20,0-0-0-1-1-0-0-0-0,0.17, 
Brett Howden,VGK,C,30,40-38-38-38-35-31-30-27,35-33-33-32-31-28-27-24,2-0-1-1-3-1-3,35.0,1.17,1.1,1-1-1-1-1-1-1-1,6,8,23,5.0,4.57,0.29,0.17,0.35,18.0,5-5-5-5-5-5-4-4,0-0-0-0-0-1-0,0.12,5-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0,9,0.3,9-9-9-9-9-9-7-7,0-0-0-0-0-2-0,0.49, 
Calum Ritchie,NYI,C,26,34-33-30-30-29-27-27-26-24-24,30-29-28-28-27-25-25-25-23-23,1-1-0-1-2-0-0-2-0,30.0,1.15,0.62,1-1-1-1-1-1-1-1-1-1,,,1,4.0,5.27,0.01,0.15,-0.05,-3.0,4-4-4-4-3-3-3-3-2-2,0-0-0-1-0-0-0-1-0,0.17,5-5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-7-7-6-6-5-5-4-4,0-1-0-1-0-1-0-1-0,0.25, 
Joel Farabee,CGY,L,36,66-64-64-62-60-57-55-55-54,68-66-65-64-61-58-56-56-55,2-1-1-3-3-2-0-1,68.0,1.89,0.98,2-2-2-2-2-2-2-2-2,15,22,11,9.0,9.68,0.14,0.25,0.04,2.0,9-8-8-8-8-7-7-7-7,1-0-0-0-1-0-0-0,0.19,10-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-0-0,18,0.5,18-17-16-16-16-15-14-13-13,1-1-0-0-1-1-1-0,0.23, 
Brent Burns,COL,D,35,80-78-77-75-75-71-70-66-63-61,72-69-68-68-67-63-63-60-57-55,3-1-0-1-4-0-3-3-2,72.0,2.06,1.88,2-2-2-2-2-2-2-2-2-2,18,10,6,5.0,3.24,0.07,0.14,0.02,1.0,5-5-4-4-4-4-4-3-3-3,0-1-0-0-0-0-1-0-0,0.17,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,19,0.54,19-19-18-17-16-15-14-13-13-12,0-1-1-1-1-1-1-0-1,0.17, 
Matt Grzelcyk,CHI,D,35,46-46-44-43-41-38-37-35-34,39-39-38-38-36-32-32-31-31,0-1-0-2-4-0-1-0,39.0,1.11,1.75,1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.37,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.17,6-6-5-5-5-5-4-4-4,0-1-0-0-0-1-0-0,0.19, 
Easton Cowan,TOR,R,26,45-45-45-43-41-39-38-37-36,41-41-41-39-37-35-33-32-31,0-0-2-2-2-2-1-1,41.0,1.58,0.69,2-2-2-2-2-2-2-2-2,,,,4.0,4.73,0.0,0.15,-0.07,-4.0,4-4-4-4-3-3-3-3-3,0-0-0-1-0-0-0-0,0.11,5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0,11,0.42,11-10-10-10-9-9-8-8-8,1-0-0-1-0-1-0-0,0.23, 
