name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Gavin Brindley,COL,C,18,25-23-22-20-17-15-13,22-22-20-18-16-14-12,0-2-2-2-2-2,22.0,1.22,0.56,1-1-1-1-1-1-1,,0,,4.0,2.57,0.0,0.22,-0.06,-4.0,4-4-4-3-3-2-1,0-0-1-0-1-1,0.25,3-2-2-2-2-2-1,0-0-0-0-0-0-0,7,0.39,7-7-7-5-5-4-2,0-0-2-0-1-2,0.81, 
Sam Bennett,FLA,C,20,51-49-45-42-39-37-34-31-31-27,39-38-34-32-31-30-27-25-25-22,1-4-2-1-1-3-2-0-3,39.0,1.95,1.43,2-2-2-2-2-2-2-2-2-2,16,20,25,4.0,6.22,0.31,0.2,0.34,21.0,4-4-3-3-3-3-3-2-2-1,0-1-0-0-0-0-1-0-1,0.22,6-6-6-6-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0,7,0.35,7-7-5-5-5-5-5-4-3-2,0-2-0-0-0-0-1-1-1,0.47, 
Nick Seeler,PHI,D,19,28-26-24-23-21-20-17-14-13-12,23-22-21-21-20-20-18-14-13-12,1-1-0-1-0-2-4-1-1,23.0,1.21,1.28,1-1-1-1-1-1-1-1-1-1,4,1,3,0.0,0.93,0.04,0.0,0.05,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-2-2-2,0,0.0, 
Olen Zellweger,ANA,D,21,46-42-42-38-38-38-36-36-31-30-26-24,43-38-38-34-33-33-32-32-27-25-23-22,5-0-4-1-0-1-0-5-2-2-1,43.0,2.05,3.36,2-2-2-2-2-2-2-2-2-2-2-2,,2,7,2.0,3.31,0.09,0.1,0.08,5.0,2-2-2-1-1-1-1-1-1-0-0-0,0-0-1-0-0-0-0-0-1-0-0,0.15,3-3-3-3-3-3-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-5-5-5-5-5-3-2-2-2,0-0-1-0-0-0-0-2-1-0-0,0.41, 
Miro Heiskanen,DAL,D,21,46-45-41-39-38-35-35-35-32-28-27,49-48-43-41-40-36-36-36-34-30-28,1-5-2-1-4-0-0-2-4-2,49.0,2.33,2.69,2-2-2-2-2-2-2-3-3-2-3,11,9,5,3.0,2.93,0.06,0.14,0.03,2.0,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1-0,0.09,3-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,19,0.9,19-18-17-17-16-14-12-10-6-5-5,1-1-0-1-2-2-2-4-1-0,1.24, 
Connor Brown,NJD,R,13,20-19-18,19-18-17,1-1,19.0,1.46,0.0,1-2-2,0,4,13,5.0,2.55,0.16,0.38,0.12,8.0,5-5-5,0,0.0,3-3-2,0-0-0,6,0.46,6-6-6,0,0.0, 
Anton Lundell,FLA,C,20,46-45-41-38-36-34-33-31-30-30,39-38-33-31-31-28-27-26-25-25,1-5-2-0-3-1-1-1-0,39.0,1.95,2.25,2-2-2-2-2-2-2-2-2-2,12,13,17,5.0,4.81,0.21,0.25,0.19,12.0,5-5-4-4-4-4-4-3-3-3,0-1-0-0-0-0-1-0-0,0.17,5-5-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.8,16-16-15-14-11-11-10-9-9-8,0-1-1-3-0-1-1-0-1,0.77, 
Anthony Mantha,PIT,R,20,35-34-32-30-28-26-25-23-21,35-34-32-30-28-28-27-24-23,1-2-2-2-0-1-3-1,35.0,1.75,0.75,2-2-2-2-2-2-2-2-2,11,23,4,8.0,4.51,0.05,0.4,-0.06,-4.0,8-8-8-8-7-7-6-6-6,0-0-0-1-0-1-0-0,0.19,5-4-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,14,0.7,14-14-13-13-12-12-11-11-11,0-1-0-1-0-1-0-0,0.23, 
Clayton Keller,UTA,R,21,57-56-53-50-46-44-40-37-35-30-27,55-53-52-51-48-46-41-37-35-29-26,2-1-1-3-2-5-4-2-6-3,55.0,2.62,2.49,3-3-3-3-3-3-3-3-3-2-2,37,33,30,7.0,7.48,0.38,0.33,0.38,23.0,7-7-7-7-7-6-5-5-5-4-4,0-0-0-0-1-1-0-0-1-0,0.21,7-7-7-6-6-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,19,0.9,19-18-18-18-17-15-14-14-14-12-12,1-0-0-1-2-1-0-0-2-0,0.61, 
Jakob Chychrun,WSH,D,21,81-76-76-74-67-62-57-53-49-45-40,69-64-64-61-55-53-48-43-38-35-30,5-0-3-6-2-5-5-5-3-5,69.0,3.29,3.09,3-3-3-3-3-3-3-3-3-3-3,9,14,20,5.0,6.5,0.25,0.24,0.25,15.0,5-4-4-4-4-4-3-3-3-3-3,1-0-0-0-0-1-0-0-0-0,0.16,6-6-6-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,17,0.81,17-15-14-13-12-11-10-10-10-7-7,2-1-1-1-1-1-0-0-3-0,0.8, 
J.T. Compher,DET,L,21,24-22-22-18-16-16-12-12-10,25-23-23-18-17-17-12-12-9,2-0-5-1-0-5-0-3,25.0,1.19,4.0,1-1-1-1-1-1-1-1-1,17,19,11,3.0,2.6,0.14,0.14,0.13,8.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-6-5-5-5,0-0-0-0-0-1-0-0,0.11, 
Brandon Carlo,TOR,D,18,25-24-24-24-21-19-17-15,23-22-22-22-20-18-16-14,1-0-0-2-2-2-2,23.0,1.28,0.78,1-1-1-1-1-1-1-1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.11,2-2-2-2-2-2-2-2,0,0.0, 
Matt Roy,WSH,D,21,28-27-26-25-23-23-22-19-19-18-15,30-28-28-27-25-24-23-20-20-18-15,2-0-1-2-1-1-3-0-2-3,30.0,1.43,1.05,1-1-1-2-1-2-2-1-2-2-1,9,5,3,1.0,1.18,0.04,0.05,0.03,2.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.19,4-4-3-2-2-2-2-2-2-2-1,0-1-1-0-0-0-0-0-0-1,0.21, 
